GeneID,MAP3Kneg_DSS_D1_REP3_trimmed,MAP3Kneg_DSS_D1_REP1_trimmed,WT_DSS_D1_REP2_trimmed,WT_DSS_D1_REP3_trimmed,WT_DSS_D1_REP1_trimmed,MAP3Kneg_DSS_D1_REP2_trimmed
Mir7222,0,0,0,0,0,0
Eif2ak3,532,545,429,485,523,457
Tbc1d15,463,421,399,334,490,368
Fam234b,26,44,23,24,24,36
Mir450-1,0,0,0,0,0,0
Arhgef7,497,541,398,360,423,419
Qrfprl,0,0,0,0,0,0
Zbtb21,210,234,154,144,190,165
Shroom4,32,28,31,33,37,27
G3bp2,1432,1261,824,928,1116,1233
Gm5415,0,0,0,0,0,0
Tdpoz8,0,0,0,0,0,54
Odaph,1,0,0,0,0,0
Gm10413,0,0,0,0,0,0
Stk38l,964,898,767,627,868,744
Cenpo,88,91,79,57,71,82
Slain1,71,70,39,49,37,64
Cma2,0,0,62,0,0,0
Tdrp,11,11,6,10,10,9
Mir7011,0,0,0,0,0,0
Krtap26-1,0,0,0,0,0,0
Cth,246,304,191,261,318,339
Slc25a41,0,0,0,0,0,0
Epop,7,5,1,0,1,2
Nt5dc3,148,151,161,116,179,121
9530003J23Rik,0,0,0,0,0,0
Gnb4,84,129,76,76,71,100
Gnb3,0,1,1,0,1,1
Kcnip3,10,12,10,12,10,14
Snap91,11,17,5,8,17,13
Kdm5c,1992,2114,1886,1703,1901,1909
Tecta,0,1,0,1,1,0
Dnaaf4,1,1,2,1,2,1
1500009L16Rik,39,46,30,39,29,64
Rfpl4,0,0,0,0,0,0
Vwa5b2,29,18,25,24,29,24
Was,47,71,12,25,25,52
Nrsn1,4,8,5,2,5,3
2310079G19Rik,4,46,57,41,37,32
Ccdc78,0,1,1,0,1,0
Ifi47,948,707,526,554,77,768
Myo10,1673,1805,1504,1225,1633,1630
Ggt1,10,8,5,1,4,6
Cct5,1658,1383,746,1052,1178,1300
Hhex,19,22,9,11,12,19
Pdk1,593,557,272,369,379,481
Lhfpl3,0,0,0,0,0,0
Ripk1,691,663,432,451,487,516
Tnni2,10,5,5,4,2,7
Gm6570,0,0,0,0,0,0
Gsc,0,0,0,0,0,0
Il18bp,464,282,136,243,75,244
Tle3,263,414,378,359,574,318
Mir216c,0,0,0,0,0,0
Spic,0,6,1,0,2,1
Ccr4,8,8,2,7,3,3
Tubgcp6,299,315,254,227,256,274
Reg4,428,873,7128,2069,4945,910
Pcnx4,56,72,44,47,80,61
Tmem179b,104,102,70,87,74,109
Tob2,277,342,310,240,353,242
Xpo4,514,368,264,297,345,347
Lipt2,71,50,29,51,66,43
Snora28,28,29,19,17,30,18
Mir1931,1,2,7,4,3,3
Tmem246,252,205,208,213,174,212
Arhgap28,41,77,51,49,53,47
Mir875,0,0,0,0,0,0
Mir449b,0,0,0,0,0,0
Mir466d,0,0,0,0,0,0
Stim1,985,1148,1214,1237,1103,979
Elmo2,235,245,161,178,192,232
C8a,0,0,0,0,0,2
Vwa7,10,7,11,4,7,9
Oas2,136,110,461,97,129,112
Med13l,644,727,693,578,802,551
Hcfc1,1675,1420,949,1024,1166,1093
Inhbe,0,0,0,1,1,0
Fosl2,1333,1849,1706,1334,1743,1406
Fosb,28,32,29,34,50,23
Phkg1,0,0,1,0,1,3
Phf2,348,391,371,297,412,302
Prmt9,149,155,92,101,136,125
Sv2b,12,18,6,5,19,10
Tmem132a,43,59,65,45,59,44
Nol12,107,84,46,73,79,85
Irak3,59,60,52,38,52,60
Bbox1,0,0,0,0,1,0
Aste1,121,130,66,92,82,80
Emx2,0,0,0,0,0,0
Hnrnph1,1807,1631,1252,1302,1464,1552
Ttc38,395,502,312,388,378,472
Cryba1,0,0,0,0,0,0
Cxcl16,161,173,117,134,115,160
Mir467g,0,0,0,0,0,0
Mir466k,0,0,0,0,0,0
Csn1s2a,0,0,0,0,0,0
Med28,397,385,245,330,253,356
Cyp2j13,0,1,1,1,1,1
Anapc7,296,290,198,212,232,220
Nudt5,173,159,81,130,104,151
Gsdma2,0,0,0,0,0,0
Dbnl,1180,855,616,665,617,848
Csrp3,0,0,0,0,0,0
H2-Q8,0,0,0,0,0,0
Gm1070,0,3,1,1,0,0
Zdhhc2,332,220,128,321,203,293
Gm536,0,2,2,0,0,0
Kars,1609,1414,703,1006,854,1351
Kifc3,202,258,215,230,211,271
Dmrtc1b,0,0,0,0,0,0
Gm973,2,1,3,2,1,2
Asb7,220,227,160,178,215,248
Zfp654,325,335,247,283,318,297
8030423F21Rik,0,1,0,0,0,0
Znrf1,192,211,187,142,205,174
Sirt3,88,107,84,99,69,100
A230103J11Rik,3,6,1,1,3,1
Zmiz1,688,841,866,593,914,640
4921518K17Rik,0,0,0,0,0,0
1700072I22Rik,0,0,0,0,0,0
Cd226,4,14,3,12,2,22
3110040N11Rik,86,69,63,67,73,62
Ino80e,118,111,103,96,95,82
Mir8111,0,0,0,0,0,0
4732471J01Rik,133,188,106,157,132,124
Gm10825,0,0,0,0,0,0
Vmn2r38,0,0,0,0,0,0
Tnfrsf25,19,21,26,19,22,18
Fgfr1op2,758,738,535,519,701,674
4930404H11Rik,0,0,0,1,2,0
Gm6566,1,3,2,3,0,2
Stag1,687,648,462,479,569,633
Gm29508,0,0,0,0,0,0
Gm31938,0,0,0,0,0,0
Gm32755,0,0,0,0,0,0
Gm34637,0,0,0,0,0,0
Mir7033,0,0,0,0,0,0
D430042O09Rik,369,401,303,307,310,373
Vmn2r121,0,0,0,0,0,0
Serpinb10,2,0,0,0,1,0
Crybg2,286,311,520,328,332,227
Mr1,26,33,18,26,22,41
H2-T3,58,50,14,32,9,50
Ap1g1,1367,1303,1012,1073,1243,1128
Aox1,24,22,18,20,25,32
Camk4,12,25,12,11,10,15
Mrpl36,273,218,156,194,141,207
Tcte3,0,0,0,0,0,0
Tra2a,571,730,628,621,682,711
Bst2,284,244,166,174,117,215
Klhl30,5,3,15,9,9,4
Sorcs1,4,10,6,5,6,10
Tlcd1,27,34,39,24,30,33
Chrna6,0,1,0,0,0,1
Prdm5,25,28,18,22,27,19
Asb17,0,0,0,0,0,0
Lrrc42,556,508,392,397,424,468
Erp44,733,579,369,515,416,569
1810019D21Rik,122,137,154,121,141,108
Afap1,167,285,296,201,288,186
Ep400,1479,1534,1221,1142,1309,1237
Mir3572,0,0,0,0,0,0
Mir5127,0,0,0,0,0,0
Tbx20,0,0,0,0,0,0
Arid4b,555,635,536,441,527,568
Gm29443,0,0,0,2,0,0
Snord2,33,27,25,17,21,16
Snord4a,4,3,4,1,1,2
Pdcd1,12,7,3,2,4,13
Pcp4,14,26,18,19,9,20
Pcolce,120,189,117,109,144,130
Sphkap,14,10,5,6,16,6
Champ1,205,181,128,114,184,187
Prl2c5,0,0,0,0,0,0
Desi1,363,310,225,178,200,279
Ak5,9,10,5,4,7,9
Gdf3,9,4,0,5,3,9
Opn1mw,0,0,0,0,0,0
Med17,285,260,190,208,223,232
Chil5,0,2,0,1,1,1
1700096P03Rik,0,0,0,0,0,0
2210404E10Rik,0,0,0,0,0,0
Mir6378,0,0,0,0,0,0
3010003L21Rik,9,5,5,6,9,12
Bcl7c,61,63,35,28,64,59
4930441H08Rik,0,0,0,0,0,0
8430430B14Rik,10,6,4,9,6,10
Gm22496,0,0,0,0,0,0
Hpgd,505,473,671,550,614,615
Ptcd2,414,352,239,299,281,430
Cdc6,82,44,38,52,31,43
Poteg,0,0,0,0,0,0
Amhr2,3,3,8,5,5,0
Mir7229,0,0,0,0,0,0
Raet1a,0,0,0,0,0,0
Rad51b,35,41,31,49,32,39
Olfr297,0,0,0,0,0,0
Olfr307,0,0,0,0,0,0
Olfr305,0,0,0,0,0,0
Olfr986,0,0,0,0,0,0
Olfr971,0,0,0,0,0,0
Olfr229,0,0,0,0,0,0
Olfr968,0,0,0,0,0,0
Olfr970,0,0,0,0,0,0
Mbd5,185,200,191,132,184,162
Abhd8,81,110,69,64,109,82
Ngb,14,16,8,9,4,16
Trpv6,402,605,28,266,29,390
Maea,677,737,494,604,564,623
Klhdc2,231,219,114,157,220,203
Nkpd1,0,1,1,1,3,0
Mapk1ip1,55,63,68,52,56,58
Wdr5b,41,57,25,31,30,37
Capns2,11,16,28,11,25,13
Lyg1,0,0,0,0,0,0
Nedd8,582,502,272,389,354,452
Celf2,231,251,162,167,205,255
Gpbp1,811,883,622,685,803,762
Carf,64,67,57,61,76,56
Usp51,0,2,0,0,0,1
Sh3bp2,164,199,101,102,58,129
Ppp1r16b,135,221,54,58,100,140
Irak1,509,504,395,418,459,421
Rpl37rt,87,72,61,85,72,75
Dnajc5,1165,1208,999,835,1032,973
Slc2a7,0,1,0,0,0,0
Dnaja1,751,794,462,685,1130,661
Adam5,0,2,0,1,0,1
Nap1l1,782,697,372,409,602,684
Nell2,5,8,6,0,5,9
Acox3,491,478,353,386,356,341
Lclat1,492,535,391,535,538,510
Rnf216,365,403,309,312,325,318
Gm14635,0,0,0,0,0,0
Actrt3,0,0,0,0,0,0
Dubr,27,26,18,27,17,19
Mir383,0,0,0,0,0,0
A730004F24Rik,0,0,0,0,0,0
Atp6v0c,7,10,15,6,11,4
Smyd3,63,89,53,59,80,87
Trem2,1,6,5,4,2,7
LTO1,137,176,152,131,138,132
Tsga13,0,0,0,0,0,0
Klf7,60,61,97,65,80,42
Ndufab1,590,502,287,400,384,484
Tbc1d5,288,229,186,202,262,221
Plcz1,0,0,0,0,0,0
4933411E08Rik,0,0,0,0,0,0
Ccl21c,0,0,0,0,0,0
Kifc2,35,70,80,56,65,58
Resf1,806,791,502,584,582,673
Spta1,13,32,680,86,128,6
Apol7d,1,0,0,1,0,0
Olfr323,0,0,0,0,0,0
Olfr918,0,0,0,0,0,0
Olfr368,0,0,0,0,0,0
Olfr1253,0,0,0,0,0,0
Olfr509,0,0,0,0,0,0
Olfr1450,0,0,0,0,0,0
Olfr47,0,0,0,0,0,0
Olfr434,0,0,0,0,0,0
Olfr361,0,0,0,0,0,0
4933404K08Rik,0,0,0,0,0,0
Map7d1,192,201,205,170,188,180
Ikzf4,7,12,14,7,10,10
Zscan22,62,71,60,60,85,54
Herc6,330,277,364,191,134,252
Pih1h3b,0,0,0,0,0,0
AV320801,0,0,0,0,0,0
Phldb2,124,184,177,156,201,131
Angpt1,21,33,20,20,14,17
Slc25a5,8041,7463,4749,6646,5435,7608
Cd7,18,20,7,12,6,39
Cd6,25,40,6,11,8,19
Tapbp,2629,2257,1907,2316,1284,2175
Tal2,1,0,1,1,1,0
Mcrip1,98,93,70,73,73,97
1700030F04Rik,0,0,0,0,0,0
Amy2b,0,0,0,0,0,0
Iffo2,239,289,270,199,369,221
Cass4,13,14,6,3,6,11
Vmn2r52,0,0,0,0,0,0
Vmn2r79,0,0,0,0,0,0
Pcdh19,12,26,22,17,33,15
Gsg1l,3,1,1,1,5,1
Mpp6,414,294,203,270,271,273
D430019H16Rik,28,14,15,4,27,25
Rnf10,1318,1241,1124,879,1135,1028
Rbpms,191,172,193,130,170,181
Zfhx3,531,669,848,553,848,495
Tfap2d,0,0,0,0,0,0
Tspan33,65,73,66,58,97,57
Slc25a24,1492,1251,830,957,1207,1242
Rtl8a,24,21,9,15,13,18
Rdh16,649,844,623,719,579,703
Sec31a,1863,1804,1547,1510,1703,1466
Gpr63,4,5,6,1,8,4
H2al3,0,0,0,0,0,0
Tmem67,63,63,38,57,62,76
Gm6249,0,0,0,0,0,0
Kif17,3,2,1,0,3,2
Smkr-ps,0,0,0,1,0,1
Grk2,1076,1080,909,798,864,896
Ccdc170,2,10,4,3,9,2
Spink2,0,0,0,0,0,1
Il17ra,291,288,150,184,186,230
H2-M9,0,0,0,0,1,0
Ano6,479,463,368,385,495,388
Cacng4,1,2,4,2,6,2
Cep76,86,83,51,62,77,55
Cnr1,29,40,22,25,47,33
Speer4e,0,0,0,0,0,0
Foxn1,4,8,2,4,15,11
Gm2016,0,0,0,0,0,0
Dusp15,0,0,0,0,1,0
Dync1i1,39,14,19,22,27,20
Syt2,15,9,9,2,13,10
Nfu1,154,157,51,87,119,119
Fam234a,1356,1645,1441,1398,1378,1494
1700029N11Rik,0,0,0,0,0,0
Ap1s2,88,74,51,62,49,78
Tcf19,135,81,71,83,80,89
Abhd4,331,308,217,253,249,290
Pfdn2,177,117,80,83,109,90
Tdrd5,0,0,0,0,1,1
Gm6787,1,2,2,2,1,2
Mak,0,1,1,0,0,0
5730409E04Rik,29,44,42,48,51,45
Wdr31,21,23,8,12,19,27
Slmap,1702,1451,1229,1244,1400,1349
Pitpnm2,123,101,102,97,92,110
Ppt1,500,436,314,341,330,479
Smarcc1,682,614,435,429,593,544
Gm17769,3,1,0,2,0,0
Atp2a1,0,0,0,0,0,0
Mras,25,36,25,20,41,33
Pdcd2,126,87,67,66,99,103
5730435O14Rik,0,0,0,0,0,0
Ube2g1,319,346,264,222,272,289
Gm30052,0,0,0,0,0,0
Adamtsl1,47,87,86,67,94,74
Prr19,0,0,1,0,0,0
Chek1,67,40,42,53,41,38
Usp48,710,657,561,612,676,639
Chd1,1013,1055,722,745,1005,835
Tfr2,1,1,1,1,3,1
Mpi,858,687,503,509,472,609
Hacd3,586,538,390,543,443,510
Zfp318,200,273,231,175,258,232
Kifc5b,46,48,35,40,51,42
Fgd3,161,132,84,107,92,126
Nupl2,63,50,27,45,39,62
1700066C05Rik,0,0,0,0,0,0
Dapk2,426,316,208,220,272,274
1700121N20Rik,0,0,0,0,0,0
Odf2l,131,123,264,120,201,106
Per2,333,161,323,251,249,179
D430036J16Rik,0,0,1,0,0,0
Cdkl4,1,2,1,0,0,1
Pdp1,160,122,124,141,168,154
Aldoa,6448,6571,4293,5180,4436,5992
Gstt2,255,251,161,229,193,255
Ptgfrn,1768,1484,1277,1376,1394,1326
Ankrd49,186,139,77,122,95,131
Mir374c,0,0,0,0,0,0
Mir3110,0,0,0,0,0,0
Gpr89,256,280,234,271,287,233
9430019J16Rik,0,0,0,0,0,0
Rbakdn,1,1,1,0,1,1
Ntmt1,148,121,123,99,105,100
Olfr356,0,0,0,0,0,0
Agpat3,381,434,295,324,400,377
Rnf185,314,315,211,237,257,283
Ablim3,14,26,15,11,22,18
Mpp7,327,354,252,200,194,303
Csad,175,226,138,168,214,183
Pnpla6,421,468,456,421,362,417
Tmem106a,154,102,85,94,80,77
Lrrc74a,0,0,0,0,0,0
Olfr55,0,0,0,0,0,0
Fgf12,2,7,3,6,5,10
4930558G05Rik,0,0,0,0,0,0
Nadk2,280,302,124,190,179,304
Impact,212,218,162,200,169,149
Plg,0,0,0,0,0,0
Dnah11,3,4,6,3,6,5
Dyrk1b,96,135,144,117,108,105
Mir5098,3,7,6,9,3,6
Pde10a,20,29,22,11,32,25
Gpr87,0,0,0,0,0,0
Sparc,1031,1230,1022,760,1009,986
Arhgap27os3,6,12,5,3,8,11
2610016A17Rik,0,0,0,0,0,0
Drc7,0,0,1,0,0,0
Skp2,61,42,37,52,49,44
Stx2,41,47,48,29,56,50
Traf2,227,230,199,172,182,206
Rdh13,289,259,206,203,234,207
Pld6,1,1,0,1,1,0
Dolpp1,371,331,286,277,252,249
Rgs3,235,259,249,223,223,238
A330008L17Rik,0,0,0,0,0,0
Gm12610,0,0,1,1,2,1
Crem,59,65,42,63,58,56
Dlg4,26,39,40,26,40,38
Chmp3,1249,1135,843,1000,1061,1137
Zzz3,563,608,431,427,570,475
Olfr659,0,0,0,0,0,0
Fam205a4,0,0,0,0,0,0
Fam205a3,0,0,0,0,0,0
Fam118a,63,44,57,58,53,64
Commd8,247,229,127,185,184,208
S100a16,1871,1206,823,1040,883,1055
Nme7,94,115,63,92,81,89
Mustn1,168,157,187,160,194,196
Leprot,624,505,381,466,474,548
Gimap5,30,42,16,15,17,21
Adnp2,284,250,151,194,186,211
Fancb,29,25,22,15,31,12
Trim50,0,0,0,0,0,0
Gm26391,0,0,0,0,0,0
1700024B18Rik,0,0,0,0,0,0
Ngf,6,4,7,4,5,4
Clip4,30,34,28,30,32,31
Zw10,305,278,174,201,219,256
Mir1954,1,0,0,2,0,0
Mir101a,0,0,0,0,0,0
Ylpm1,448,510,557,394,623,412
Tril,39,71,46,39,53,68
Prorsd1,135,85,62,100,75,91
Wdr55,151,140,77,101,119,107
Serpini2,0,0,0,0,0,0
Rmdn2,19,25,20,23,31,27
Lrrc23,1,2,2,1,1,3
Igfals,14,5,5,5,16,10
Ifngr2,816,965,812,745,845,945
Daam1,814,842,747,663,828,708
Shisal1,49,75,83,55,98,54
Aptx,101,111,71,79,90,81
Hadha,1981,2124,1126,1337,1574,1924
Olfr749,0,0,0,0,0,0
Tacr2,43,50,33,36,64,66
4933416E03Rik,0,0,0,0,0,0
Fxyd4,4,7,1,0,20,11
Serpinb6a,2741,2562,2015,2586,2150,2632
Dlc1,141,214,187,204,264,174
Dpysl4,3,3,4,7,2,4
Vmn2r26,0,0,0,0,0,0
Rnf180,72,92,68,67,52,89
Mtfr2,33,15,17,12,20,14
Oca2,0,0,0,0,0,0
Pex13,267,243,168,192,176,276
Nos1ap,44,82,160,67,105,51
Ptma,5251,4397,1774,2969,3135,4334
Zdhhc11,0,0,0,0,0,0
Kif21b,542,626,584,419,386,548
Adamts14,20,17,11,15,5,19
Cdr1,0,0,0,0,0,0
Inhba,21,23,14,15,17,20
Lif,57,24,19,19,25,25
Tead1,386,503,442,296,573,364
Zfp688,20,36,30,45,29,36
Sprr2j-ps,0,0,0,0,0,0
Wfdc8,4,2,1,0,9,1
St6galnac4,429,504,363,359,454,478
Spats2l,694,438,563,392,328,490
Naalad2,18,6,8,14,9,10
Zeb2os,4,4,5,7,5,4
Zfp865,114,105,145,117,102,96
Ttc21b,132,132,78,85,113,147
4930505K14Rik,0,0,0,0,0,0
Saxo1os,0,0,0,0,0,0
B230110G15Rik,0,0,0,0,0,0
4933439K11Rik,19,19,27,20,24,29
Dixdc1,63,81,52,43,62,51
Cst10,0,0,0,0,0,0
Ube2j2,40,40,25,21,40,26
Sorbs2os,2,0,0,1,0,0
Mfsd14b,747,644,437,587,576,625
Olfr765,0,0,0,0,0,0
Zfp719,132,157,88,128,108,130
C730036E19Rik,0,3,0,1,1,2
4930405J17Rik,1,1,3,4,2,0
4930401C15Rik,0,0,0,0,0,0
LOC100861978,0,0,0,0,0,0
Plac9b,0,0,0,0,0,0
Far1,2356,2198,1397,1806,1859,2139
Mir3962,0,0,0,1,0,1
Vmn2r49,0,0,0,0,0,0
Pwp2,220,159,96,117,120,116
Sgpp1,294,256,194,196,232,236
Defb5,0,0,0,0,0,0
Smpdl3b,261,136,67,145,69,149
4930444P10Rik,0,0,0,0,0,0
Enc1,177,165,156,117,165,154
Med25,457,448,409,440,384,344
Adh7,4,3,3,1,4,2
Ccnd2,1762,1786,1598,1588,2451,1812
Dipk1b,43,36,24,27,31,37
Rasgrp2,51,93,54,33,56,54
Tpm3,2619,1750,1297,1382,1348,1211
Stxbp5l,10,11,10,8,25,20
Cers6,1517,1488,1384,1450,1626,1342
1700113H08Rik,0,0,0,0,0,1
Reln,377,481,243,235,248,413
Pikfyve,719,709,552,546,584,579
Hdac4,438,427,465,458,595,416
Agr3,4,0,0,0,6,1
Ttll12,205,236,113,151,179,157
Pomc,0,3,0,2,0,1
Pkd2l2,5,12,2,3,6,10
Ethe1,1437,1578,1239,1229,1255,1459
Cwc15,422,404,234,313,307,395
Ctcfl,2,7,3,3,8,8
I730030J21Rik,3,2,1,3,0,3
Zfp652os,0,0,0,1,1,1
D17Ertd648e,0,0,0,0,0,0
4931431C16Rik,0,1,1,1,0,1
9930104L06Rik,92,91,83,67,51,62
Art5,1,1,1,0,2,4
Edn3,33,26,29,15,22,34
Edn2,11,34,33,29,46,44
S1pr1,97,128,52,67,73,118
Ebp,592,504,313,401,375,467
Nexn,81,95,81,70,86,82
Herpud1,1710,1824,1086,1540,1102,1491
Nfyc,295,303,202,194,225,249
Dcaf8,816,851,656,649,768,813
Gpld1,88,96,78,105,85,81
Gm20735,0,0,0,0,0,0
Zcrb1,249,209,143,150,182,183
Csmd2,0,0,1,1,0,3
Tcf25,1588,1711,1320,1384,1351,1382
Kif2c,133,146,54,107,100,129
Pira11,0,0,0,0,0,0
Cst6,1,5,2,3,2,4
Ppp2cb,786,600,413,516,599,608
Dedd,321,347,244,242,254,285
Pts,228,280,202,250,229,283
Cdkn2b,138,183,128,153,127,161
Grik5,39,51,55,35,68,41
Selenok,443,413,286,398,313,406
C9,0,0,1,0,0,0
C2,156,150,120,149,52,153
Mir7231,1,2,1,0,0,0
Gucd1,673,625,639,603,617,678
Camsap3,465,563,586,451,523,392
Cr2,184,220,23,44,101,139
Lipf,0,0,0,0,0,0
Vwde,1,0,0,0,0,0
Racgap1,396,328,133,190,304,357
Mup9,0,0,0,0,0,0
Cipc,604,525,614,465,506,526
Fam110a,90,76,85,70,86,72
2810408A11Rik,11,12,14,13,10,19
DQ267101,0,0,0,0,0,0
DQ267100,1,3,0,1,0,0
Tcstv1,0,0,0,0,0,0
Mlf2,965,899,629,648,830,861
Prkce,177,232,264,174,254,190
Bend3,107,76,48,58,72,65
1700083H02Rik,0,0,0,0,0,0
Arfgap1,512,531,541,476,451,418
Lamp1,2544,2534,2007,2297,2382,2351
Clstn1,1552,1783,1495,1772,1564,1580
Myof,785,836,811,601,722,780
Slc30a2,10,5,1,2,1,5
Fdps,1169,670,541,624,436,614
Scamp3,11,9,13,9,10,10
Cln8,142,139,138,132,142,146
Chst4,897,566,487,504,622,467
Casp8ap2,391,359,226,198,290,334
Adh4,0,1,0,0,0,0
Vipr2,29,49,28,30,28,32
Ezr,3273,2454,3659,3183,3643,3010
Vil1,5636,4453,3969,3724,3320,4370
Gm51425,54,63,32,87,64,57
Mir543,0,0,0,0,0,0
Phf14,404,422,335,302,323,354
Hs3st5,2,1,1,2,3,1
Gm21319,0,0,0,0,0,0
Gpr155,38,59,17,31,33,60
4930402K13Rik,0,0,0,0,0,0
Gm21637,0,0,0,0,0,0
Mir5107,6,5,6,4,3,8
Gm2042,0,0,0,0,0,0
Cdh10,0,2,1,0,0,4
Gm32921,0,0,0,0,0,0
AU021063,0,0,1,0,0,0
Zfpl1,162,133,121,136,104,139
Gucy1a1,100,227,175,134,248,136
Arhgap29,288,343,261,230,299,257
Ppp1r16a,292,330,255,259,204,307
Prag1,316,273,268,251,260,226
Dlgap2,0,3,3,1,3,3
Tmc6,708,657,575,596,582,550
Phf12,367,435,388,274,364,333
Fam78b,5,6,2,5,9,7
Tug1,1498,1473,1078,1053,1275,1322
Hand2os1,19,33,16,23,23,19
4930405O22Rik,20,33,36,27,24,18
Mir384,0,0,0,0,0,0
Mir181b-2,0,0,0,0,0,0
Mgrn1,763,797,680,683,733,696
Trem1,4,2,0,2,1,2
Gm35725,0,0,0,0,0,0
Gm26839,2,1,0,0,2,1
Tecpr2,181,213,190,199,208,192
Pramel6,0,0,0,0,0,0
Tmem106c,68,58,35,76,77,68
Map7,998,1057,1039,1048,1076,985
Fcer2a,18,31,2,3,26,16
Mbtd1,342,366,246,224,297,297
Dach2,3,3,2,0,5,1
Rnf111,509,522,397,403,491,435
Fcrla,53,69,7,18,34,61
Wipi1,151,185,143,127,163,143
Alg3,69,52,46,49,37,42
Tbx3os2,0,0,0,1,0,1
Gm5535,3,3,6,3,2,1
Nme1,643,402,232,414,269,367
Nmbr,0,0,1,1,1,1
Nkx2-9,0,0,0,0,0,0
Nkx2-5,0,0,0,0,0,0
Icmt,454,536,375,381,491,485
Siglech,3,7,4,0,1,5
Mcub,77,53,23,42,39,46
Gm16675,41,44,34,32,29,41
Adam33,67,70,86,50,63,48
Gm10532,0,0,0,1,2,0
Cartpt,6,5,1,2,3,5
Cdr2l,68,107,89,74,122,80
Mrps23,351,298,189,241,230,285
Chchd2,1711,1516,1009,1358,1195,1456
Treml1,0,0,0,0,0,0
Tbc1d9,178,203,91,116,90,186
Tmem107,31,36,30,28,29,41
Nup37,119,86,42,61,45,82
C730027H18Rik,0,0,0,0,0,0
Gigyf2,694,883,638,568,828,730
Mpzl1,340,320,255,266,337,325
Myb,860,874,757,797,862,915
4930520O04Rik,11,9,9,10,3,6
Cdh19,27,32,22,21,24,36
1700007F19Rik,0,0,0,0,0,0
Map3k20,793,826,682,725,812,748
Wdr41,242,211,148,159,205,194
Lhfpl2,759,839,785,623,1040,730
Serinc5,745,1147,875,850,1017,1043
Itpk1,1126,1142,876,887,884,862
Olfr1335,0,0,0,0,0,0
Pglyrp3,0,0,0,0,0,1
Zmynd15,25,34,13,14,13,17
Nova2,13,10,14,11,10,10
Sash1,714,1075,815,715,826,963
Gstm4,59,79,23,42,64,62
Ghrh,0,0,0,0,0,0
Cops7b,136,108,83,87,88,97
Skint9,1,1,0,0,0,0
Npc1l1,0,1,2,0,0,0
H2bc6,542,521,191,473,280,593
Fnbp1,369,480,439,303,441,385
Foxk1,418,458,523,457,493,390
Gm36908,0,0,0,0,1,1
Gm15934,0,0,0,0,0,0
Cd163,63,25,34,35,47,29
1110038F14Rik,140,102,73,92,83,137
Krtap31-1,0,0,0,0,0,0
Marchf11,0,0,0,0,0,0
Gin1,61,59,44,55,44,63
Lypd1,1,0,0,0,2,4
Slc33a1,580,442,312,388,327,411
Tfb2m,115,125,87,87,105,116
Trappc2,30,18,18,17,31,27
Patj,1170,1045,1167,995,1104,1003
Cnga2,0,0,0,0,0,0
Calm3,3622,3455,1882,2491,2527,3289
Spem1,0,0,1,1,0,2
Olfr665,0,0,0,0,0,0
Szt2,595,739,642,542,630,565
Gm21814,6,5,7,8,16,6
Krtap12-1,0,0,0,0,0,0
Prr15l,981,1156,1120,1082,916,1272
Mir1843a,0,0,0,0,0,0
Mir1249,1,2,0,1,0,0
Cnot7,415,393,261,315,347,351
Myh14,5445,4934,5047,3933,4544,4498
Trabd,815,732,587,597,501,578
Myh15,0,3,0,4,0,0
Nudt14,89,110,64,107,73,101
Srpk2,241,297,220,196,254,282
Zkscan5,94,108,76,81,77,95
Dkc1,352,190,104,167,176,191
Fbxo38,705,764,594,520,615,665
Fam229b,5,9,0,1,5,4
Celf6,15,20,11,13,13,16
Dcbld1,274,244,251,245,228,258
Mir3070b,1,0,0,1,0,1
Mir3964,0,0,0,0,0,0
Agtpbp1,164,194,157,140,178,151
Dnmt3l,3,2,0,1,1,2
Eif4g3,933,909,766,767,804,767
1700019E08Rik,0,0,0,0,0,0
Gm10415,0,0,0,0,0,0
Clasrp,156,165,209,155,171,149
Harbi1,79,85,84,83,85,83
Supt20,420,500,426,419,414,392
P2ry12,14,15,6,6,7,14
Sptbn1,9972,9012,8034,8123,8031,8445
Pm20d1,38,189,152,94,91,94
Adgrb3,12,5,5,6,13,9
Teddm2,0,1,0,0,0,2
H3c13,308,238,53,140,152,337
H4c12,770,608,126,583,337,750
H4c11,536,397,137,573,196,481
H4c3,1455,1412,541,1581,821,1589
H3c11,308,294,73,224,151,272
Gm20857,0,0,0,0,0,0
Gm10782,0,0,0,0,0,0
Khdc1b,0,0,0,0,0,0
Ptprr,181,182,207,118,153,188
Ano1,1239,1722,1891,1434,1786,1434
Smc5,353,338,279,276,291,284
Smr2,0,0,0,0,0,0
Gucy1b2,0,0,0,0,0,0
3200001D21Rik,0,0,0,0,0,0
4930456L15Rik,0,0,0,0,0,0
Gm10791,0,0,0,0,0,0
1700016G22Rik,1,1,1,0,1,0
Vmn2r68,0,0,0,0,0,0
Usp31,163,224,178,199,238,169
Fbxl2,6,9,13,8,11,7
H2-Q6,431,435,226,297,91,416
7530416G11Rik,0,0,0,0,0,0
Dus4l,37,34,25,23,28,21
Jsrp1,0,0,0,0,1,0
Plpp5,399,357,275,304,281,256
Napa,618,610,431,533,482,511
Ascc2,352,396,421,336,370,320
Zfp971,232,247,136,145,184,141
Cfc1,0,0,0,0,0,0
