GeneID,4220L_trimmed,4397S_trimmed,4194L_trimmed,4397L_trimmed,4306L_trimmed,4202L_trimmed,4301S_trimmed,4202S_trimmed,4306S_trimmed,4194S_trimmed,4301L_trimmed,4220S_trimmed
Elovl2,3,6,11,10,16,13,4,4,0,0,4,1
Smim17,0,0,0,0,0,0,0,0,0,0,0,0
Mycl,47,114,60,59,66,29,95,117,119,23,31,125
Etv6,777,1588,862,1588,1181,834,1317,772,959,178,834,994
Rab1a,2950,2033,2405,3496,3187,1995,2287,969,1760,366,1821,756
Rit2,0,0,2,2,0,1,1,0,0,2,1,0
Rgs5,66,0,199,105,179,108,3,0,0,1,17,2
Selenow,3812,2215,2687,2291,2973,1971,2595,1090,2897,536,2312,885
Selenop,9074,19359,6810,17462,15466,7734,11712,8478,10340,1545,6251,1543
Sema5a,82,4,116,39,100,123,2,8,9,1,28,3
Srprb,1016,602,747,993,897,665,747,362,612,87,735,301
Hoxa9,1,12,1,0,1,2,24,14,7,3,0,106
Bst1,1041,282,478,4493,1109,342,503,301,204,125,1199,589
Svbp,164,132,144,272,188,93,186,61,175,26,195,74
1810037I17Rik,1210,404,910,838,1051,678,776,218,619,112,749,315
Slc29a1,1160,3570,781,2632,874,364,2799,1580,2189,320,1502,450
Sars,2954,935,2689,2278,3637,1879,2143,661,1834,244,2122,883
Cyp2c65,40,0,25,8,66,89,13,7,0,1,16,0
Tmed6,57,0,52,16,202,20,5,0,3,0,13,0
Timm17a,500,200,492,422,555,275,416,128,361,52,386,105
Grb10,149,57,225,125,153,157,42,51,33,10,69,26
Apip,178,72,112,199,181,97,155,57,152,25,135,69
Hipk2,542,285,386,817,700,355,263,127,263,48,547,230
Otub2,65,259,42,69,82,51,127,87,93,11,49,23
Wdr54,32,2,22,25,41,16,18,3,24,0,16,1
Mrpl15,489,196,360,393,402,203,488,113,387,67,334,182
Cacna2d4,45,6,17,13,68,36,19,4,2,0,15,19
Tpsab1,13,0,28,2,51,18,0,1,0,0,12,0
Cyp2d37-ps,0,0,0,0,0,0,0,2,0,0,0,0
Gm6793,0,0,0,0,0,0,0,0,0,0,0,0
Hs2st1,1059,153,1086,926,1251,801,251,74,180,12,374,112
Tgif2,437,38,358,171,406,203,84,20,40,17,332,89
Cdk18,765,280,727,741,1318,754,144,147,99,23,251,45
Nptx1,113,0,146,141,199,139,0,2,3,0,41,0
Cetn1,0,0,0,0,0,0,0,0,0,0,0,0
Car8,1140,0,886,1235,1163,590,3,6,0,1,349,0
Csrp2,165,25,110,105,123,106,56,40,43,8,53,36
Krt82,1,0,2,5,1,6,2,1,0,0,4,0
Psme4,1448,756,1398,1362,1757,931,1056,590,817,113,1032,544
Lcorl,166,85,167,195,322,157,143,54,95,29,147,54
Mrgpra1,0,0,1,0,2,0,0,0,0,1,0,0
Ddx27,996,404,793,595,1115,511,918,307,719,104,668,392
Prl3d1,0,0,0,0,1,0,0,2,0,0,2,0
Pkd2,482,134,450,546,757,407,93,74,106,18,230,21
Polr1b,387,197,293,263,605,275,303,123,229,38,199,145
Reg1,1,4,3,2,1,4,4,0,3,0,0,0
Supt5,4228,1554,3244,2850,3191,2115,2961,1050,2638,370,3088,1434
H2-M3,423,543,304,610,322,147,634,297,519,95,615,177
Pou4f1,6,0,10,5,3,1,4,6,3,1,1,0
Pou3f1,43,0,24,21,26,14,11,4,7,1,23,2
Pou2f3,0,0,5,1,0,5,1,0,0,0,0,1
Rps26,20014,6540,14764,11174,15149,7600,14828,3750,14553,1934,16188,7572
Pou2f2,149,4526,94,412,190,113,2428,1882,2358,409,320,473
Pou2f1,386,73,348,280,294,175,165,47,151,28,328,145
Pcp2,1,7,0,1,0,0,1,0,4,0,0,0
Serpina3g,934,3035,849,1463,329,61,2035,1178,1440,1649,1025,480
Asdurf,0,0,0,0,0,0,0,0,0,0,0,0
Polg2,372,57,235,128,206,75,115,45,86,14,333,94
Snrpn,2,0,1,2,0,0,3,2,0,0,0,0
Gm3383,0,0,0,0,0,0,0,0,0,0,0,0
Immp1l,247,86,167,224,298,163,146,43,88,10,166,73
Ino80b,715,252,465,313,526,309,448,167,432,43,394,256
Ms4a10,0,0,0,0,0,0,0,0,0,0,0,0
Btbd2,1576,611,958,985,1543,951,652,290,594,62,684,300
Dlgap4,2215,1282,1775,2290,2503,1217,1490,770,1120,241,1581,826
D130020L05Rik,13,19,17,21,22,10,13,7,7,2,8,13
Gm10440,2,0,8,9,6,12,4,12,3,0,4,0
Gm16523,3,0,9,5,3,4,8,6,0,0,4,1
Olfr1038-ps,0,0,0,0,0,0,0,0,0,4,0,0
Nphs2,4,0,1,4,4,5,4,4,0,0,1,1
Olfr1052,0,0,0,0,0,0,0,0,0,0,0,0
Grin3b,42,35,39,39,51,42,36,31,42,13,26,40
Recql5,361,295,361,318,415,243,475,173,384,59,271,233
Olfr477,0,0,2,0,0,0,1,0,0,0,0,0
Cfhr1,0,0,0,1,0,0,0,0,0,0,0,0
1700113B09Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tesmin,13,49,12,48,16,8,29,32,27,10,15,11
Jund,50921,7719,37822,22459,44016,28060,14612,5728,12904,2767,21712,11090
Etv3,1785,252,1904,3826,2391,2041,369,215,311,67,1785,314
Camk2a,10,23,8,35,17,18,30,24,28,4,22,67
Tanc1,1541,147,1427,1104,2052,1372,558,127,390,39,763,147
Gm12018,2,0,3,2,0,0,0,8,1,2,4,0
E230016M11Rik,24,9,8,28,26,12,24,10,6,1,7,20
Ypel3,2556,1165,1725,1822,2145,1476,1873,997,1206,326,1934,1299
Fyttd1,913,287,710,848,1311,709,335,149,227,49,358,163
Rell1,708,552,749,821,816,482,760,348,513,79,886,347
Olah,0,2,2,1,0,4,0,2,0,2,0,0
Klrb1b,88,18,107,1802,475,423,13,14,11,5,555,16
Zfp800,485,190,377,444,408,269,392,125,254,37,371,203
Olfr44,1,0,0,0,0,0,0,0,0,0,0,0
Olfr27,0,0,0,0,0,0,0,0,0,0,0,0
Olfr975,0,0,0,0,0,1,0,0,0,0,0,0
Cyb5b,3290,868,3019,3050,4832,2337,1359,526,1015,175,1458,483
Rusc1,1756,313,1108,827,1348,686,800,263,733,131,1085,380
Zfp207,3968,1615,3315,2471,3237,1622,2976,938,3199,429,2606,1955
Ephb6,119,141,94,179,196,97,138,79,92,6,48,38
Cnih3,1,0,0,1,2,1,4,0,0,0,4,0
Snf8,560,290,412,524,464,220,670,225,564,96,472,231
Tmem121b,10,1,5,11,7,5,1,1,0,0,8,11
Spats2,671,63,581,375,807,494,56,28,49,8,159,4
Eif4h,7057,2064,5880,4957,6905,4247,3653,1346,3467,486,4372,1857
Spsb4,6,0,3,13,1,3,4,2,2,1,10,6
Tifa,145,542,161,625,244,187,338,290,297,39,185,172
Oas1c,112,24,102,109,113,35,185,32,134,18,137,75
Cutal,138,0,159,124,236,119,9,13,0,0,21,3
Gm14718,1,0,2,1,3,0,2,0,4,0,1,0
Gtf2i,4473,1280,3212,2632,5228,2717,2722,744,1980,184,3092,1180
4933404K13Rik,0,0,1,0,0,0,8,6,7,3,0,2
9530020I12Rik,0,1,2,1,0,0,0,0,0,0,0,0
Abcf3,614,425,487,575,662,415,591,259,454,100,393,249
Nxpe2,17,68,8,9,11,4,53,37,27,2,6,24
Hmgcs1,1625,268,1764,1586,3038,2159,569,174,461,86,929,296
Xpnpep2,16,0,12,10,14,3,3,0,0,2,2,0
4930542D17Rik,2,0,8,5,2,2,5,23,0,0,5,0
Oprm1,3,0,10,2,0,1,2,0,0,0,7,0
Erbin,2266,1331,2230,2951,2911,1606,1918,814,1243,226,2189,958
Tbx22,0,1,3,3,1,2,0,0,0,0,1,0
Cntrob,396,180,296,190,296,133,498,92,462,61,346,197
Ascc3,827,289,757,740,930,658,614,264,355,47,771,279
Dhodh,219,150,172,165,233,116,226,101,182,30,135,117
Ccnh,295,287,260,300,323,187,447,138,346,63,254,247
Rapgef1,3029,1827,2238,1542,1835,1002,2956,1229,2844,460,2623,1418
Tpra1,1269,989,866,1005,1260,890,843,412,776,123,760,296
Vamp7,304,179,266,408,338,183,235,94,166,44,218,111
Zmynd8,1363,1109,998,1279,1558,687,1277,691,969,131,950,714
Tmem265,147,72,133,88,115,74,117,45,114,26,92,54
Calr4,1,0,3,0,2,3,1,0,0,2,1,0
Eif4a1,10320,5553,8514,11168,10632,5676,7215,2854,6419,1081,8857,3552
Glmn,67,18,97,32,58,36,68,16,64,2,85,17
Ptch2,25,12,22,33,14,18,18,5,5,3,4,19
Fam173a,757,367,518,593,644,329,645,260,573,82,559,233
Rps15a,9669,2375,7687,5134,7126,3054,7466,1731,5417,681,10555,2934
Igsf11,7,1,24,11,37,20,4,0,0,1,5,1
Dnm3,354,4,340,228,495,228,10,22,19,4,51,7
Mir6936,0,0,0,0,0,0,0,0,0,0,0,0
Rnf2,642,668,574,671,676,351,598,319,454,70,537,216
Ddhd2,400,216,369,326,442,207,342,150,292,31,328,187
1700025M24Rik,0,0,0,0,0,4,0,0,0,0,0,0
Ccdc58,178,58,162,134,264,112,99,44,68,8,98,38
9430015G10Rik,410,144,277,203,280,146,546,150,464,59,357,269
A530053G22Rik,0,0,2,1,2,0,0,0,0,0,1,0
Npm3-ps1,11,4,8,13,7,11,6,4,6,2,9,3
Barx1,0,0,0,0,0,0,0,1,0,0,0,0
Bard1,234,38,264,71,114,57,346,55,347,28,256,117
Acsl5,3775,1677,3707,4374,5974,4197,2788,1016,2232,340,2389,1054
Brwd1,676,195,584,694,889,487,246,144,192,45,360,189
Adgrb2,2,1,4,1,4,1,24,5,26,5,4,7
Mir669a-2,0,0,0,0,0,0,0,0,0,0,0,0
Clcn5,196,85,230,247,348,205,41,30,45,4,113,41
Pomp,1420,983,1181,1476,1434,762,1417,645,1234,254,1136,520
Rps24,17444,6331,13394,13003,16413,7488,16930,4660,12662,1825,19120,7391
Rps18,12952,3306,10036,7655,11401,4457,9003,2419,8237,1066,11851,3953
Serinc3,15468,12757,11833,18038,12042,6196,16352,7546,13938,2180,14448,8128
Tmem204,151,19,143,96,92,112,22,31,33,10,45,9
Agmat,2,0,1,3,0,1,3,3,0,0,1,0
Plb1,83,0,53,30,30,110,0,3,0,0,15,1
Zfp710,1116,3105,887,1145,1449,904,1891,1607,1668,316,523,894
Tarbp1,141,46,130,141,345,130,98,49,92,2,74,37
Arid5a,3383,318,2659,1031,1362,791,1453,386,969,192,3682,897
Gm3636,8,0,0,0,0,1,6,0,5,0,0,2
Gm44805,0,0,0,0,0,0,0,0,0,0,0,0
Borcs8,1013,302,648,611,816,456,588,178,491,62,782,322
Cstf1,613,345,454,438,639,274,598,202,528,59,393,290
Tbc1d20,1926,974,1383,2236,1818,860,1238,587,1057,184,1291,675
1700001C19Rik,7,0,8,2,5,2,2,0,0,0,3,0
Erich6b,2,0,5,2,0,7,1,0,1,0,2,4
Ndufb9,1004,315,805,822,910,460,721,264,620,105,644,372
AY074887,8,0,2,1,3,1,3,2,1,0,2,2
Rnf122,348,130,344,214,377,235,77,57,94,4,131,60
Nrxn1,12,0,21,6,12,8,6,6,1,5,4,16
Klhl13,210,18,173,217,289,199,17,9,13,1,57,1
Ikbip,206,91,170,201,246,112,72,50,56,17,58,35
Pnpla8,608,439,547,1485,859,436,486,267,251,42,445,212
Plxdc2,808,26,495,2861,1042,574,469,58,290,42,1451,104
Surf1,739,351,548,511,618,287,656,169,459,75,602,254
Sptb,17,85,19,27,21,8,129,23,41,11,25,21
Ptprt,9,0,8,16,31,22,0,0,0,2,12,0
B4galt1,4719,1345,3729,3453,3294,2122,2636,906,2136,239,4184,998
Frmd7,3,0,3,0,2,0,1,2,3,1,0,0
Banp,747,248,351,384,797,422,494,140,347,55,262,264
Atf5,1479,111,978,821,1442,1397,119,68,76,30,484,103
Nptxr,13,83,9,12,15,18,43,33,28,4,11,1
Il1rapl2,2,0,3,2,1,1,2,6,0,0,2,0
Hrg,0,0,1,2,0,1,2,4,5,0,1,0
Bin1,1871,589,1170,1180,1629,795,1604,371,1344,200,1479,563
Nin,940,576,753,691,513,180,1587,405,982,119,1199,1083
Aldh3a2,2032,655,1459,1632,2560,1162,1167,410,690,152,860,655
Aldh3a1,197,2,101,61,189,103,1,10,0,0,10,0
Alcam,4048,133,3792,4777,5436,4444,290,168,289,69,1594,246
Akt2,2928,1707,2324,2241,2200,1485,2826,973,2319,373,2411,1155
Zfp61,93,41,80,61,56,53,112,47,89,9,48,46
Gm5177,2,0,5,5,2,6,0,3,0,0,0,0
Fbn2,37,0,52,45,32,68,1,11,2,1,16,6
Hs3st1,623,8,825,792,1499,1350,11,15,9,4,311,12
Agfg1,2225,761,1876,1384,1829,967,1633,518,1258,156,1810,731
Hoxd4,7,1,7,8,5,2,6,12,1,5,3,1
Flywch1,556,184,358,375,479,284,320,105,269,30,253,120
Mettl6,273,163,236,223,257,108,268,99,274,44,162,175
Mir7118,0,0,0,0,0,0,0,0,0,0,0,0
Sparcl1,2914,22,3584,1899,1778,2232,20,11,22,1,633,4
Pus10,336,273,316,328,305,163,368,127,275,29,238,175
Zfp959,98,52,80,70,67,57,121,22,63,17,63,44
Sacm1l,962,625,833,1005,882,560,937,295,713,89,707,324
Cyb561d2,263,132,188,224,172,102,296,93,260,35,174,84
Rexo2,1193,868,900,1278,846,517,1142,473,875,180,771,446
Csnk1a1,4192,1615,3881,4032,4896,3018,2721,949,2316,253,3245,1267
Bcl9l,2479,872,1847,1141,2116,1181,1703,455,1896,266,1073,857
Mreg,113,14,67,308,57,5,12,14,10,13,93,17
Chmp6,659,321,471,440,655,432,490,219,495,81,258,195
Gm2012,0,0,0,0,0,0,0,0,0,0,0,0
Cyp3a25,0,0,0,0,0,0,0,0,0,0,1,0
Cyb561a3,936,337,476,1936,954,308,602,309,509,69,955,464
Gpr35,333,1365,286,3211,1122,759,721,655,758,121,757,279
Hspa9,3801,1583,3343,4510,6105,3777,1793,846,1526,266,2372,917
Col4a5,349,3,434,418,765,413,18,29,15,0,95,3
Tmco5,0,3,1,0,0,0,1,0,0,0,0,0
Vsig1,218,0,243,151,422,242,0,1,0,0,41,0
Asf1a,350,117,300,248,319,124,264,53,190,23,246,108
Nudt2,99,77,92,156,145,72,93,42,93,10,61,30
Sar1b,629,400,586,812,769,387,660,234,470,73,437,223
Prl2b1,0,0,0,0,0,0,0,0,0,0,0,0
Ndufc1,220,92,208,312,249,130,184,50,153,27,171,96
Dus2,224,101,136,132,185,80,320,69,240,21,190,91
Lamtor5,526,356,464,594,554,269,599,226,550,75,443,202
Nfatc2,901,480,716,439,634,239,1277,251,1029,130,832,473
Rbm39,6003,2202,4960,5054,5218,2854,4508,1676,3591,554,5044,2305
Usp46,336,96,351,337,481,289,170,92,108,13,98,94
4930440I19Rik,0,0,0,4,3,3,0,1,1,0,1,2
Nfya,1816,599,1336,1526,1722,1364,1108,335,819,120,1383,624
Zpbp,18,11,19,9,4,1,37,5,16,3,23,14
Lhfp,455,16,583,374,417,404,6,12,17,7,125,0
Vax2os,4,0,2,0,0,0,1,0,0,0,0,0
Top3b,890,527,615,574,820,477,867,281,694,121,556,537
Gm5767,0,0,1,0,4,2,0,0,0,0,0,0
Tmem54,795,0,446,218,647,517,0,0,0,0,103,1
Zbtb48,376,124,280,222,255,170,220,86,190,23,197,132
Atg4d,492,214,391,286,391,237,534,205,396,103,339,261
Rfx6,2,0,0,1,0,0,0,0,0,0,0,0
Mir7663,0,0,0,0,0,2,0,0,0,0,0,0
Dido1,603,380,637,533,908,420,688,325,556,72,318,510
Esr1,47,72,21,50,25,30,59,41,108,26,20,39
Htr1f,0,0,0,0,0,0,0,0,0,0,2,0
Ube2e1,261,190,216,330,275,158,248,98,193,48,254,84
Slc30a1,313,252,257,500,277,185,251,123,170,25,164,55
Itm2a,270,17,222,136,148,83,16,17,18,8,77,27
Lhx5,5,3,5,2,2,4,2,9,0,4,2,1
Lhx1,2,5,4,6,3,4,18,11,6,0,2,13
Adora3,15,3,9,44,21,5,2,6,0,1,16,11
Tnfrsf11a,116,330,116,357,160,141,159,131,171,24,135,9
Lgals1,20541,1860,14530,4646,7833,1470,27077,2861,24377,2462,18708,8135
Lfng,1583,2038,736,1005,743,241,3383,1393,3914,505,1600,1245
Lep,2,0,2,0,0,1,0,0,0,0,0,0
Slk,2763,855,2698,3237,3640,2652,1580,627,1240,227,2350,1343
Il2ra,2341,31,2307,260,736,144,758,66,993,56,2754,272
Il2,9,2,5,1,0,0,1,1,0,0,6,0
Il18r1,3991,124,3836,1441,2440,1618,3615,401,3204,403,2932,1278
Il1rap,240,258,257,360,201,94,409,310,221,102,189,461
Vstm2a,41,0,3,104,30,1,0,0,0,0,26,0
Sox7,384,6,511,230,213,257,11,8,6,0,90,0
Sox6,26,36,41,6,58,8,21,8,10,1,8,36
Obp1a,0,0,0,0,0,0,0,0,0,0,0,0
Pja1,912,306,641,707,1124,461,428,211,271,35,718,191
Pitx3,2,0,1,0,0,0,4,2,0,0,0,0
Pitpna,3833,3090,3088,5973,4226,2635,4304,1900,3324,587,3871,1912
Pou1f1,0,1,2,5,0,1,1,1,2,0,2,0
Pip5k1a,1632,372,1412,1358,1642,972,716,245,561,105,1213,375
Pip5k1b,818,118,1004,815,1292,879,129,84,55,56,199,220
Pip4k2a,1217,5262,890,2470,1205,497,4001,2170,3146,621,2006,1252
Cradd,274,156,238,214,238,198,232,81,192,33,187,85
Gm6551,0,10,0,2,1,0,17,10,3,1,1,0
Prh1,0,0,0,0,0,0,0,0,0,0,0,0
Gm4850,0,0,0,0,1,0,1,0,0,0,0,0
4930448K20Rik,0,0,0,1,0,0,0,0,0,0,0,0
Tyrobp,2102,9380,1195,12816,4002,1680,7040,5591,5339,1633,4076,3860
Grem2,127,0,164,80,138,88,0,1,0,0,24,0
Prss43,1,0,7,5,0,2,3,4,0,1,6,0
Eml4,843,244,693,606,786,484,550,178,440,80,555,284
Fam118b,276,188,192,313,261,123,263,144,234,36,177,122
Sephs1,763,401,608,492,789,340,919,230,744,80,444,351
Ankrd53,2,5,3,3,3,0,6,0,2,0,5,2
Mir7213,6,0,2,1,2,6,0,0,0,0,0,0
Chrnb2,21,24,22,35,27,14,37,18,50,3,46,21
Chrnb1,906,16,923,600,1347,878,60,31,31,4,276,24
Cd8a,9839,393,6687,659,3330,433,10602,903,7757,600,12396,2457
Cd83,1005,1382,1162,15085,4913,3143,566,564,516,89,6446,122
Cd80,266,406,257,1264,390,278,419,251,398,48,609,157
Pla2g5,8,7,7,6,1,22,1,9,1,5,0,3
Matn1,2,29,2,3,1,2,29,22,19,0,7,2
Syt1,4,11,6,8,3,8,3,2,0,0,4,0
Sun3,2,0,3,0,0,3,0,1,0,0,1,0
Foxp2,208,0,372,192,232,217,3,8,0,0,56,0
Lap3,1009,2076,844,1768,1358,1054,1367,790,1109,267,720,179
Prpf31,635,398,534,650,615,358,597,216,532,95,487,334
Pnkd,581,137,485,365,710,332,173,76,154,10,239,71
Nek6,1754,78,1354,2349,2130,1447,129,80,160,27,959,102
Srrd,217,125,140,178,156,97,168,56,143,30,215,72
Lrrc39,19,1,20,28,21,9,12,4,11,3,16,7
Kng2,1030,0,1457,1331,1842,848,2,0,0,2,228,0
Tmem87a,825,440,757,728,957,507,694,234,504,69,560,276
Mir465c-1,0,0,0,0,0,0,0,0,0,0,0,0
Pxn,6294,4103,5096,8071,7157,4830,4897,2786,3758,869,5060,4431
AF357425,1,0,0,7,0,0,0,0,0,0,0,0
4930502E09Rik,0,0,7,2,1,5,11,0,1,0,6,0
Slc7a3,15,3,17,19,21,19,9,4,1,1,10,12
Tlr8,231,1785,72,2399,272,103,1093,873,791,138,598,183
Gm10147,0,0,0,0,0,0,0,0,0,0,0,0
Chd2,1920,443,1634,1887,1627,1020,1013,323,712,148,1937,575
Trim9,5,5,10,5,1,10,3,12,2,1,3,4
Mir6397,0,2,1,0,2,2,0,0,0,0,0,1
Sox1,0,0,0,0,0,0,0,2,0,0,0,0
Soat1,2694,812,2179,3611,2511,1233,866,437,623,134,1505,535
Tbx10,0,0,4,1,3,3,3,0,0,0,0,0
Sin3a,1439,533,1167,944,1232,695,1197,351,880,189,1026,612
Pdk4,667,3,470,1646,639,864,1,7,2,0,291,1
Timm10,127,101,67,95,106,57,77,48,82,16,44,39
Slc16a7,79,405,120,320,152,81,262,192,178,41,136,48
Slc12a7,2571,2712,1690,2084,2931,1820,2532,1313,1873,306,1768,453
Slc10a2,4,0,0,2,0,2,0,0,1,0,0,0
5430402E10Rik,0,0,0,0,0,0,0,0,0,0,0,0
Atp2b2,4,19,7,3,5,4,8,4,6,0,2,2
Gnpda2,265,153,257,222,382,180,207,89,164,41,138,84
Dlgap1,11,5,26,35,30,19,20,9,6,0,19,1
Dnm2,6185,4044,4453,5016,4769,2605,6691,2517,5654,807,5286,3216
Zfp248,46,14,60,45,49,51,14,20,18,1,20,26
Large1,561,325,436,702,765,462,231,192,180,44,253,39
St6galnac5,1,1,5,2,2,3,0,1,3,0,0,0
Insl3,57,9,68,18,35,12,35,14,44,3,57,33
Il2rg,9885,1713,6455,3088,3473,868,9592,1509,7887,935,11817,2994
Gm12296,2,0,1,0,1,2,0,0,0,0,0,0
Gm35496,0,0,0,0,0,0,0,0,0,0,0,0
Kdm3a,2465,573,2152,1693,3099,1717,1078,367,806,111,1375,549
Eif3g,1629,819,1317,1320,1640,852,1334,486,1115,174,1387,618
Nudt3,1680,899,1166,1254,1452,834,1314,527,1050,215,997,619
Gm3143,1,0,3,2,0,0,1,0,0,0,1,1
Il1r2,380,240,957,2503,999,1031,577,354,102,198,949,805
Ccni,6159,2863,4785,5705,5389,2523,4625,1499,3700,507,5585,1956
Armc10,1141,342,936,718,1357,615,922,237,793,72,811,366
Lsm1,229,121,190,153,310,133,275,67,150,18,126,97
Eif2s2,2130,957,2099,1889,2483,1215,1703,537,1393,226,1622,700
Glod4,769,329,594,693,712,393,553,230,455,79,538,218
Depdc1a,242,31,178,48,95,61,449,48,371,30,173,133
Ptchd4,2,0,3,4,3,9,4,4,4,1,2,1
Alpi,18,0,43,21,91,330,0,1,0,0,21,0
Arid1a,4959,2251,3702,2679,3759,2014,4384,1537,3892,524,3406,2998
Olfr911-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr898,0,0,1,0,0,0,0,0,0,0,0,0
Dusp16,1136,181,1350,2120,2339,1268,195,172,129,46,941,166
Slc37a1,1565,246,1241,884,1487,1278,718,150,605,88,785,311
Mir6973b,0,0,0,0,0,0,0,0,0,0,0,0
Pax9,12,0,14,18,52,50,1,0,0,0,10,2
Fbxo43,1,0,2,7,3,6,3,4,3,4,4,2
Pbrm1,1713,641,1523,1278,1766,969,1373,403,1422,169,1492,634
Pex2,295,247,321,380,440,272,351,157,242,46,217,76
Safb,1544,650,1166,1060,1261,642,1259,508,991,213,1046,704
D10Wsu102e,691,279,530,611,677,305,641,180,413,75,622,289
Pga5,1,0,2,0,0,0,0,1,0,0,1,0
Nova1,17,0,17,16,7,14,4,1,0,0,9,0
Ttll5,474,84,347,286,422,200,378,82,274,13,350,153
Cenpn,233,85,200,88,129,70,427,68,339,47,206,157
Nup205,1206,546,1100,690,1089,606,1260,282,1042,101,905,558
Mboat1,1049,10,1002,938,1892,1255,85,26,69,9,290,73
Lrrc45,610,228,480,499,622,318,441,200,389,40,403,271
Gask1a,1,0,2,1,3,0,1,4,0,0,0,0
Shisa7,117,0,86,54,60,78,5,7,0,1,13,13
Zc3hc1,355,114,298,284,399,231,278,85,202,30,244,122
Slc45a1,1,0,1,5,5,6,0,3,0,0,1,0
Rbm27,1004,354,826,714,942,552,758,231,553,91,743,397
Zfp641,23,5,22,19,16,19,2,4,7,2,4,0
Aasdh,128,105,153,175,210,135,155,53,64,12,127,61
Podxl2,12,4,5,8,3,14,1,0,0,0,3,0
Spopl,203,75,191,203,289,126,113,20,105,12,106,50
1700024N05Rik,0,0,0,0,0,0,0,0,0,0,0,0
Eif5a,14638,7497,11314,13082,12483,7501,10795,3935,11367,1970,10971,5732
Camkk2,631,363,432,708,549,288,505,214,555,76,489,419
Phactr2,661,673,543,700,534,489,432,346,360,71,419,266
Chid1,346,301,235,390,326,285,315,184,257,20,270,141
Spata2l,159,88,78,97,97,26,148,75,173,25,94,83
Gm28535,2,0,9,3,7,2,1,1,0,2,2,0
Gm11733,4,0,3,1,0,2,0,0,0,0,0,0
Brip1os,892,670,785,906,940,466,1343,438,1121,159,673,558
Sphk1,275,26,264,269,201,204,19,20,17,3,90,29
Slc2a8,374,281,254,365,341,124,267,160,294,27,266,81
Cpn2,0,0,4,0,0,3,2,0,0,0,0,0
Hddc3,61,10,67,54,67,45,9,6,16,4,27,22
Mlh1,276,147,221,198,289,144,381,106,287,59,253,158
Ncdn,1591,528,1072,680,1258,584,937,283,872,136,794,450
Spata2,829,340,539,630,525,282,544,170,457,87,658,442
Ift52,734,387,555,539,588,282,604,202,496,61,586,269
Tvp23b,331,109,266,282,392,212,183,92,115,22,159,78
Sult4a1,40,1,13,17,4,4,12,2,10,0,25,2
Pex19,1023,445,842,791,988,549,625,264,466,75,566,261
Hspd1,2971,1112,2705,2918,3190,1990,2065,665,1511,212,2236,911
Fcgr3,1105,6700,724,10913,3541,1459,4775,3526,3516,955,3331,2225
Cxcr4,1812,698,1116,2068,1306,553,1214,819,936,346,1632,1156
Saxo2,11,1,12,11,19,19,1,1,0,0,5,1
Prom2,63,0,46,20,100,226,3,0,2,2,16,4
B3galnt2,344,82,297,275,403,244,247,82,182,20,212,126
2900092D14Rik,1,1,6,7,2,3,4,0,0,0,1,2
Olfr697,0,0,0,0,0,0,0,0,0,0,0,0
Olfr695,3,0,3,0,0,2,3,11,0,1,2,0
Olfr702,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1100,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1111,0,0,0,0,0,0,0,0,0,0,0,0
Ipo5,2536,1425,2245,2191,3211,1620,2212,697,1873,242,1750,968
Map2k3,3111,871,2415,2439,1989,1339,1266,558,978,187,2754,744
Nfatc3,4075,1336,2812,1389,2355,984,4104,912,3204,296,3422,1609
Tbc1d16,145,150,152,363,335,220,87,71,65,10,209,34
Gm904,0,0,0,0,0,0,0,0,0,0,0,0
Tep1,1091,2615,852,2157,1379,782,2013,1266,1661,284,1495,462
Xrcc6,478,193,341,296,498,289,388,118,305,43,244,138
Dnmbp,661,249,674,542,849,508,310,157,175,36,293,220
Hdgf,7081,2066,6536,4603,8704,4858,4163,1212,3973,523,3956,2111
Dffb,112,33,88,41,54,26,199,50,176,20,78,115
Usp17la,8,0,10,15,3,11,2,5,4,0,4,1
Dtnb,1061,244,859,532,961,495,540,164,601,55,729,238
Olfr58,0,0,0,0,0,0,0,0,0,0,0,0
Dcun1d4,320,108,316,299,479,251,226,71,117,21,177,45
Gls2,54,1,44,51,32,44,13,8,11,0,52,5
Rsph14,0,0,2,0,1,1,0,0,0,0,1,0
Wfdc9,0,0,1,0,1,3,1,1,0,0,0,1
Pip5k1c,3082,1481,2212,7066,3398,1828,2274,1137,2201,408,3600,1521
Pkig,369,581,312,549,371,259,427,266,398,76,226,222
Zfp934,48,35,39,68,56,18,63,26,22,3,34,23
Mdm1,183,137,150,100,117,59,383,117,186,54,137,198
Mir669a-12,0,0,0,0,0,0,0,0,0,0,0,0
Appl2,1372,1014,1031,1274,1573,1125,723,445,710,75,673,251
Serpina16,0,0,0,0,0,1,0,0,0,0,0,0
Slc35f2,127,5,116,12,55,7,143,23,76,10,154,45
Calml4,43,0,34,26,112,40,5,2,9,0,13,5
H2aw,175,262,134,183,153,54,242,86,161,25,159,63
C030016D13Rik,0,4,0,1,5,0,8,4,8,0,0,2
Vps29,749,597,654,1080,847,454,882,307,638,123,706,271
