"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Haghl",8.5334743060352,13.1437442880415,10.1568462125685,8.46149996720177,12.1358615025529,9.04954694651879,10.5463997586143,11.5430738492597,13.8430510417806,20.4765898982937,7.51470971661546,10.453914188888
"Orc6",19.9281723499763,14.0273573494225,23.556540914692,11.3201148209862,18.125664390079,14.7839133284713,29.5040385885161,18.6338192138049,32.3004524308214,27.7896577191129,21.7013579666745,20.229002781095
"Ube2dnl1",0,0,0,0,0,0,0,0,0,0,0,0
"Camsap1",32.0256271014733,18.0036161256367,33.46864384503,27.4427025963301,41.6161087576814,35.3021930388951,20.1222719320801,22.2616424235722,18.8484480286391,14.6261356416384,22.0525126263295,21.3151237357847
"Dst",41.2116612073818,189.645453298885,53.2928497057059,128.237462340767,61.8772680902697,66.3036112913258,70.525004520795,139.011589356084,65.6958354525181,69.2303753704217,54.2885103826519,14.1195724109656
"Usp29",0.60236289219072,0,0.7342298466917,0.457378376605501,0.104170485000454,0.985594221898086,0.970527585148555,0.824505274947119,0.469255967517986,2.4376892736064,0.491616523516899,0.543060477344832
"Slc30a4",30.7205075017267,2.65083918414283,42.0958445436575,50.4831383178322,48.7517869802125,66.2140118166078,19.2811480249513,10.7185685743126,25.5744502297302,11.7009085133107,32.7276142798393,18.3282911103881
"Slc2a12",2.71063301485824,0,2.08031789895982,0.285861485378438,1.87506873000817,1.25439264605211,0.129403678019807,0.164901054989424,0,0,0.140461863861971,0
"Cdk10",28.3612528406464,46.6105889878448,30.2869811760326,31.4447633916282,39.3764433301716,35.2125935641771,28.2747036473279,36.6080342076521,27.3732647718825,26.3270441549491,32.9383070756322,27.0172587479054
"Hnrnpr",52.8573437897357,58.0975587857971,58.6160160942207,50.5974829119836,49.2205541627145,48.8317137213143,77.6422068118844,56.7259629163618,75.0809548028778,61.9173075496025,57.8000569792011,65.3030224007161
"Wdr37",22.9901837186125,32.9145865364402,27.9007341742846,32.759726224369,20.9903527275915,19.1742875896537,33.3861489291103,31.9908046679482,29.3284979698741,32.6650362663257,33.5703854630111,35.0274007887417
"Tfpt",12.6998176436877,11.8183246959701,10.0344745714532,11.3772871180618,11.8233500475515,9.67674326954485,12.4227530899015,10.7185685743126,17.0496334864868,8.77568138498303,10.6048707215788,16.0202840816726
"Polg",45.9301705295424,65.939624705553,45.4610646743278,40.0777802500571,43.59534797269,58.7772554150132,56.9376183287153,69.9180473155157,62.5674623357315,44.8534826343577,46.9142625298984,64.7599619233713
"1700010K23Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Cyba",258.162696211406,891.01332077001,209.439063768807,446.801501646499,260.842894441137,188.606894281407,491.798678314278,740.405736902513,583.441586280696,769.8222726049,405.162246309856,380.142334141383
"Slc26a2",39.0531941770317,10.1615502058809,38.1799520279684,34.0746890571098,55.2624422927409,59.5836506874752,5.37025263782201,4.61722953970387,6.41316488941248,4.87537854721279,19.383737212952,2.57953726738795
"Epyc",0,0,0.183557461672925,0.0571722970756877,0,0.179198949436016,0,0,0,0,0.140461863861971,0
"Dsg2",48.1388344675751,0,40.1990841063706,24.2410539600916,83.1280470303624,82.2523177911312,0.970527585148555,0.164901054989424,0.625674623357315,0,13.7652626584732,0.271530238672416
"Htr7",0.2509845384128,2.09858102077974,0.978973128922267,2.91578715086007,0.88544912250386,2.06078791851418,0.388211034059422,2.80331793482021,0.703883951276979,2.92522712832768,1.9664660940676,1.08612095468966
"Vldlr",9.13583719822592,0.110451632672618,16.8261006533515,16.2369323694953,24.6884049451076,20.1598818115518,0.258807356039615,0.164901054989424,0.0782093279196644,3.90030283777024,4.21385591585914,3.12259774473279
"Smarca2",66.7618872178048,68.2591089916779,65.3464563555613,77.8686686170866,49.3768098902152,60.0316480610653,66.6428941802008,74.0405736902513,55.91966946256,65.8176103873727,72.4080908208462,87.1612066138456
"Ptprk",57.274671665801,6.7375495930297,66.080686202253,41.907293756479,76.8257326878349,110.834550226176,10.8052071146539,8.08015169448177,7.8991421198861,3.90030283777024,22.8250528775703,3.12259774473279
"Cpne9",0.2509845384128,0,0.673044026134059,0.628895267832564,0.416681940001816,0.447997373590039,0.0647018390099037,0.329802109978848,0.156418655839329,0.487537854721279,0.421385591585914,0.271530238672416
"Gnas",1334.28400311013,976.723787723961,1232.34361185146,1075.35373569661,1258.01486210798,1111.39188440217,926.206825426771,856.001376450099,952.98066070111,960.937111655642,1221.87775373529,785.672745598636
"Rpusd4",16.1634042737843,30.926457148333,12.5430932143165,11.891837791743,13.1254811100572,10.0351411684169,28.4688091643576,31.3312004479905,25.4962409018106,19.0139763341299,17.8386567104703,20.907828377776
"Ppp6r2",34.8366539316966,43.1865883749936,39.4036684391212,18.6953411437499,32.6053618051421,33.3310045950989,36.8800482356451,40.07095636243,44.1100609466907,41.4407176513088,32.3764596201844,29.5967960152934
"Irak2",103.004054564613,64.0619469501185,98.6315427389184,203.075999212843,109.014412552975,129.112843068649,37.4623647867342,60.8484892910974,32.6914990704197,53.1416261646195,139.267938019144,39.5076497268365
"Msrb2",6.92717326019328,8.17342081777373,6.73044026134058,8.91887834380728,11.4066681075497,9.58714379482684,4.27032137465364,5.11193270467214,3.59762908430456,3.90030283777024,3.01993007303238,7.33131644415524
"Knl1",15.6112382892762,9.1674855118273,18.784046911196,7.14653713446096,9.53159937754155,7.07835850272262,44.1913560437642,14.016589674101,50.6014351640228,35.5902633946534,21.9120507624675,43.4448381875866
"Clec4a3",8.43308049067008,273.257339232057,3.73233505401614,106.397644857855,20.4695003025892,12.9919238341111,107.081543561391,203.15809974697,91.6613323218466,89.2194274139941,33.3596926672182,26.2026680318882
"6030458C11Rik",27.5079054100429,34.4609093938568,24.0460274791532,16.0654154782682,27.5530932826201,18.3678923171916,28.9864238764369,28.8576846231492,27.9207300673202,32.1774984116044,21.2799723750886,25.9311377932157
"Smim10l1",39.5551632538573,57.545300622434,43.197189313695,50.2544491295295,61.4085009077677,80.9979251450791,33.2567452510905,50.2948217717743,25.9654968693286,43.8784069249152,23.2464384691562,24.0304261225088
"Rerg",15.0088753970854,0,18.6004894495231,14.1787296747705,22.9175067000999,27.9550361120185,0,0,0,0,6.39101480571969,0
"Rit1",18.1210836734042,70.2472383797851,17.9886312439467,36.418753237213,20.1569888475879,21.5038739323219,39.5975254740611,70.412750480484,45.908875488843,61.9173075496025,14.397341045852,28.6464401799399
"Pcgf2",66.1595243256141,3.75535551086901,66.5701727667142,35.0466181073965,66.5649399152902,49.9069074179304,20.3810792881197,7.42054747452407,24.0884729992566,13.1635220774745,33.2894617352872,24.166191241845
"Apol9b",3.31299590704896,0.220903265345236,3.79352087457378,0.857584456135315,2.13549494250931,0.716795797744063,0.0647018390099037,0.329802109978848,0,0.975075709442559,6.39101480571969,0.543060477344832
"Pum2",151.845645739744,161.480286967368,159.327876732099,151.506587250572,177.454421198273,129.740039391675,180.776938193671,162.262638109593,161.658680809946,157.962264929695,169.537469681399,179.074192404458
"Pcdh11x",0,0,0.122371641115283,0.0571722970756877,0.156255727500681,0.179198949436016,0.323509195049518,0.329802109978848,0,0,0.421385591585914,0
"Gm8439",0.05019690768256,0,0.122371641115283,0.0571722970756877,0.104170485000454,0,0.129403678019807,0,0,0,0.140461863861971,0
"Gm7616",0,0,0,0.0571722970756877,0,0,0.194105517029711,0,0,0,0,0
"Scoc",12.1476516591795,14.8005187781308,11.2581909826061,18.1807904700687,19.3757102100845,18.9054891654997,12.1639457338619,10.7185685743126,9.69795666203838,7.31306782081919,8.35748089978729,8.55320251818111
"Ptger4",146.574970433075,25.9561336780652,139.197741768635,176.719570260951,81.3050635428544,77.1451477322048,40.30924570317,27.0437730182655,33.082545710018,35.5902633946534,233.588079602458,41.8156567555521
"Ptpn21",39.7559508845875,7.73161428708326,45.2775072126548,43.2794288862956,67.3462185527936,54.8348785274208,3.68800482356451,9.06955802441831,7.82093279196644,3.41276498304896,14.2568791819901,4.48024893809487
"Serpinb9c",0,0,0,0,0,0,0.0647018390099037,0.164901054989424,0,0,0,0
"Mir6983",0,0,0,0,0,0,0,0,0,0,0,0
"Snrpa",81.6703687995251,84.1641440965349,76.4210898764945,54.3136822219033,65.7836612777867,71.6795797744063,81.8478263475282,64.6412135558542,95.3371707340709,101.407873782026,77.6754107156701,85.2604949431387
"Mro",0.10039381536512,0,0.428300743903492,0.114344594151375,0.052085242500227,0.358397898872031,0.129403678019807,0.659604219957695,0,0,0.0702309319309856,0
"Hspbp1",46.8337148678285,33.4668446998033,38.4858811307566,35.503996484002,43.6474332151903,49.8173079432124,37.9799794988135,37.1027373726204,41.2163158136631,34.6151876852108,45.7905676190026,29.8683262539658
"Lrrn4cl",0.7529536152384,0.110451632672618,1.22371641115283,1.48647972396788,0.989619607504314,1.1647931713341,0.258807356039615,1.64901054989424,0.391046639598322,0,0.210692795792957,0.271530238672416
"H2al1m",0,0.110451632672618,0.305929102788208,0,0.156255727500681,0,0.0647018390099037,0,0.234627983758993,0,0.0702309319309856,0.135765119336208
"Ptprc",581.38058477941,1374.6810202434,523.872995614528,539.19193372081,281.989502896229,149.989520677945,1285.36673377075,1311.12828822091,900.267573683257,1060.8823718735,974.313718678563,1174.09675201953
"Bdkrb1",1.7568917688896,0,2.69217610453623,0.74323986198394,0.52085242500227,1.07519369661609,0.129403678019807,0,0.0782093279196644,0,0.351154659654928,0
"Opn1sw",0,0,0.244743282230567,0.228689188302751,0.416681940001816,0.179198949436016,0.129403678019807,0.164901054989424,0,0,0.351154659654928,0.271530238672416
"Bckdha",84.9833647065741,81.5133049123921,70.4860652824032,73.1805402568802,95.2639085329152,101.695403804939,45.8736038580217,65.1359167208224,56.3107161021583,45.341020489079,47.0547243937604,60.2797129852764
"Bcat1",3.56398044546176,1.2149679593988,3.6711492334585,0.457378376605501,1.61464251750704,0.895994747180079,3.68800482356451,3.13312004479905,5.31823429853718,3.90030283777024,2.52831354951548,5.29483965411211
"Mmp23",12.8504083667354,1.76722612276189,4.58893654182313,2.85861485378438,16.2505956600708,17.2926986205755,0.711720229108941,0.989406329936543,0.782093279196644,0.487537854721279,2.10692795792957,1.08612095468966
"Fhod3",0.45177216914304,1.2149679593988,0.7342298466917,0.457378376605501,1.82298348750795,0.716795797744063,0.194105517029711,7.91525063949234,0.547465295437651,0,0.351154659654928,0.543060477344832
"Olfr476",0,0,0.0611858205576417,0,0,0,0,0,0,0,0,0
"Abi1",151.193085939871,233.052944939224,149.232216340088,227.431397767086,164.537281058217,152.946303343639,170.424643952086,202.993198691981,163.457495352099,170.150711297727,194.399219584968,167.534157260881
"Slc25a32",11.3946980439411,12.5914861246785,7.77059921082049,12.7494222478783,8.59406501253746,9.04954694651879,10.8699089536638,8.24505274947119,8.29018875948442,7.80060567554047,8.84909742330419,10.9969746662329
"Mbnl3",30.118144609536,6.07483979699399,31.4495117666278,17.6662397963875,21.9278870925956,23.6542613255541,32.6744287000014,14.1814907290905,32.9261270541787,19.0139763341299,33.4299235991491,47.9250871256814
"Mcoln3",6.62599181409792,0.441806530690472,1.10134477003755,36.5330978313644,6.56274055502861,0.537596848308047,0.258807356039615,0.164901054989424,0.312837311678657,0,7.44447878468447,0.135765119336208
"Cyp4f15",0.10039381536512,0,0,0.0571722970756877,0.104170485000454,0,0,0.659604219957695,0,0,0,0
"Zfp809",15.7618290123238,22.9739395959045,14.8681543955069,12.9781114361811,13.073395867557,20.9662770840138,15.463739523367,14.3463917840799,15.9547028956115,22.4267413171789,15.0996503651619,14.9341631269829
"4933406I18Rik",0.35137835377792,0,0.122371641115283,0.571722970756877,0.156255727500681,0,0.129403678019807,0,0.0782093279196644,1.46261356416384,0.702309319309856,0.135765119336208
"Nox1",0.20078763073024,0,0.36711492334585,0.400206079529814,0.156255727500681,0.358397898872031,0.711720229108941,1.15430738492597,0.234627983758993,0.487537854721279,0.421385591585914,0
"Tmem108",0.55216598450816,0.110451632672618,0.611858205576417,0.400206079529814,0.312511455001362,0.179198949436016,1.42344045821788,0.329802109978848,0.391046639598322,2.92522712832768,0.210692795792957,0.543060477344832
"Zfp87",6.32481036800256,10.7138083692439,4.4053790801502,4.1735776865252,4.53141609751975,3.13598161513027,12.8756659629708,9.39936013439716,11.5749805321103,5.85045425665535,5.96962921413378,14.9341631269829
"Gm6637",9.43701864432128,2.4299359187976,13.0937655993353,0.74323986198394,2.76051785251203,0.716795797744063,12.2933494118817,1.97881265987309,12.9827484346643,19.0139763341299,11.0964872450957,6.38096060880178
"Dlg1",71.3800027246003,55.4467196016542,80.4593540332988,73.6950909305614,98.7015345379302,110.296953377868,49.6263105205961,51.7789312666791,46.2999221284413,39.4905662324236,56.0442836809265,46.974731290328
"Tmem38a",5.06988767593856,11.5974214306249,6.48569697911002,3.54468241869264,10.9899861675479,8.24315167405672,9.57587217346575,15.5006991690058,6.8042115290108,10.2382949491469,2.4580826175845,12.8976863369398
"Ubxn4",152.448008631935,113.102471856761,144.643279798265,147.676043346501,138.911341748105,140.850374256708,131.862347902184,120.21286908729,117.939666502854,102.87048734619,152.120198562515,116.35070727113
"Dsg1c",0,0,0.183557461672925,0.114344594151375,0,0,0.0647018390099037,0.329802109978848,0,0,0,0
"C130026I21Rik",2.10827012266752,1.10451632672618,1.34608805226812,5.31702362803895,1.71881300250749,2.2399868679502,1.09993126316836,4.45232848471444,0.547465295437651,3.90030283777024,2.38785168565351,2.85106750606037
"Rnf181",230.755184616728,103.272276548898,214.333929413419,191.813056688932,255.113517766112,295.230269195836,81.0067024403994,86.9028559794264,73.1257216048862,88.7318895592729,118.479582167573,68.6971503841213
"Ccdc59",23.4419558877555,20.8753585751248,18.4169319878501,22.7545742361237,19.6361364225856,16.6655022975495,27.1100705451496,17.6444128838683,25.1051942622123,28.2771955738342,21.4204342389506,16.8348747976898
"Speer5-ps1",0,0,0.122371641115283,0.0571722970756877,0.052085242500227,0,0.129403678019807,0.329802109978848,0,0,0.210692795792957,0
"Aldh9a1",67.314053202313,135.082346758612,61.7364929426605,103.767719192373,68.1274971902969,59.1356533138852,87.1533771463403,99.7651382686014,87.2816099583454,93.6072681064857,77.956334443394,80.1014204083628
"Atxn7l2",18.2716743964518,8.17342081777373,13.3385088815659,9.37625672041278,14.0109302325611,8.69114904764676,15.3990376843571,15.3357981140164,16.8150055027278,10.2382949491469,14.9591885012999,21.7224190937933
"Atp9a",112.591663931982,4.3076136742321,104.321824050779,91.6471922123273,184.485928935804,171.582994084985,3.62330298455461,8.90465696942889,2.89374513302758,8.28814353026175,33.921540122666,2.71530238672416
"E130008D07Rik",4.36713096838272,0,3.73233505401614,3.77337160699539,5.67729143252475,11.110334865033,0,0,0,0,1.05346397896478,0
"AI197445",0,0.110451632672618,0,0.114344594151375,0,0,0,0,0,0,0.140461863861971,0.135765119336208
"Acsm2",0,0,0.0611858205576417,0.171516891227063,0,0,0,0.329802109978848,0,0.487537854721279,0,0
"Clcf1",72.1831532475213,34.129554495839,88.0463957824464,48.5964525143345,113.754169620496,96.4986342712945,29.2452312324765,33.9696173278213,37.4622680735192,29.739809137998,117.917734712125,24.166191241845
"Gm2061",0,0,0,0,0,0,0,0,0,0,0,0
"Mep1b",0.10039381536512,0.220903265345236,0.183557461672925,0.0571722970756877,0.052085242500227,0.447997373590039,0,0,0,0,0,0
"Smurf2",58.0276252810394,38.6580714354163,64.1227399444085,58.944638285034,64.4294449727808,68.81239658343,32.9979378950509,39.9060553074406,31.7529871353837,32.6650362663257,48.950959555897,39.1003543688279
"Dzip3",11.8464702130842,13.9169057167499,9.05550144253097,9.83363509701828,11.4587533500499,11.827130662777,13.45798251406,12.5324801791962,10.0890033016367,8.77568138498303,8.00632624013236,9.91085371154319
"Bin3",36.1919704391258,84.8268538925706,29.369193867668,41.907293756479,28.3343719201235,26.9694418901204,60.4315176352501,77.9981990099975,63.8970209103658,96.0449573800921,41.0148642476956,70.0548015774834
"Aggf1",27.7588899484557,37.9953616393806,26.4934603014588,31.2160742033255,28.8031391026255,31.4494156260208,41.7326861613879,39.0815500324934,43.9536422908514,39.9781040871449,32.6573833479083,51.0476848704142
"0610030E20Rik",22.1870331956915,39.7625877621425,23.1894259913462,20.4676823530962,28.9593948301262,25.7150492440683,28.6629146813873,42.3795711322819,29.9541725932315,31.6899605568832,23.8082859246041,50.0973290350608
"Slc11a1",32.8789745320768,1321.99559145857,48.4591698816522,245.955222019608,103.18086539295,123.199277737261,486.428425676456,983.964595121892,490.763532695894,729.844168517755,124.027825790121,174.458178347027
"D230017M19Rik",0.15059072304768,0.55225816336309,0.244743282230567,0.686067564908252,0.364596697501589,0.537596848308047,0.452912873069326,2.14371371486251,0.312837311678657,0,0.280923727723942,0.135765119336208
"4930563J15Rik",0.15059072304768,0,0.305929102788208,0.171516891227063,0.104170485000454,0.358397898872031,0,0.164901054989424,0,0,0,0
"Adcy10",0.15059072304768,0,0.550672385018775,0.400206079529814,0.312511455001362,0.179198949436016,0.258807356039615,0.494703164968272,0.0782093279196644,1.46261356416384,0.210692795792957,0.135765119336208
"Elovl4",0.20078763073024,0,0.611858205576417,0.0571722970756877,0.052085242500227,0.447997373590039,0.258807356039615,0,0.782093279196644,0,1.19392584282675,0.135765119336208
"Pcsk2os1",0,0,0,0,0,0,0,0,0,0,0.0702309319309856,0.543060477344832
"Mir376b",0,0,0,0,0,0,0,0,0,0,0.0702309319309856,0
"Cdr1os",0,0,0.183557461672925,0,0,0,0,0,0,0,0.0702309319309856,0
"Vash2",0.10039381536512,0.110451632672618,0.7342298466917,0.800412159059627,1.14587533500499,1.1647931713341,0,0.494703164968272,0.312837311678657,0,0.772540251240842,0.814590716017248
"Cahm",0.20078763073024,0.662709796035708,0.305929102788208,0.800412159059627,0.312511455001362,0.716795797744063,0.776422068118844,0.659604219957695,0.469255967517986,0.975075709442559,0.842771183171827,1.22188607402587
"Mir200a",0,0,0,0,0,0,0,0,0,0,0,0
"Mir192",0,0.110451632672618,0,0.114344594151375,0,0,0,0,0,0,0,0
"AY702103",0.10039381536512,0,0.183557461672925,0.171516891227063,0,0,0.194105517029711,0.329802109978848,0,0,0.0702309319309856,0
"Gm11532",0.15059072304768,0,0.183557461672925,0.0571722970756877,0.052085242500227,0,0.0647018390099037,0.329802109978848,0,0,0,0.135765119336208
"Apobec3",182.566153241471,171.531385540576,178.479038566641,80.6129388767196,110.16028788798,110.20735390315,274.853412114071,171.167295079022,301.340540474467,235.480783830378,180.774418790357,242.883798492476
"Smox",84.4813956297485,105.591760835023,104.077080768548,257.7327152172,153.338953920668,154.648693363282,55.5788797095073,91.3551844641408,38.8700359760732,95.0698816706495,186.744048004491,70.462096935492
"Klra3",1.80708867657216,1.65677449008927,1.04015894947991,1.02910134736238,0.312511455001362,0,1.03522942415846,0.659604219957695,0.0782093279196644,4.87537854721279,2.73900634530844,2.30800702871554
"Uimc1",44.5748540221133,38.3267165373985,43.5031184164832,39.6775741705272,35.7304763551557,26.7902429406844,54.3495447683191,48.8107122768695,53.4951802970504,33.6401119757683,63.0673768740251,55.9352291665177
"4930546K05Rik",0.20078763073024,0,0.856601487806984,0.285861485378438,0.208340970000908,0.447997373590039,0,0,0,0,0.0702309319309856,0
"Ica1l",1.10433196901632,1.10451632672618,0.917787308364625,1.77234120934632,0.833363880003632,0.806395272462071,0.647018390099037,0.164901054989424,1.01672126295564,3.90030283777024,1.9664660940676,1.08612095468966
"Irf8",50.5984829440205,452.630790692389,67.6715175367517,179.349495926432,70.9401002853092,70.1563887042002,152.178725351293,331.780922638721,182.227734052818,251.081995181459,117.004732597022,202.968853407631
"Icam5",3.11220827631872,7.51071102173803,2.50861864286331,2.22971958595182,2.34383591251022,2.41918581738621,2.32926620435653,3.79272426475675,3.75404774014389,0.975075709442559,2.17715888986055,1.7649465513707
"1700025N23Rik",0,0.441806530690472,0,0.343033782454126,0.052085242500227,0.0895994747180079,0.323509195049518,0.494703164968272,0.860302607116308,0,0.0702309319309856,0
"Dnase1l1",20.9321105036275,36.2281355166187,16.4589857300056,71.0651652650798,25.3134278551103,22.2206697300659,22.3868362974267,32.3206067779271,23.1499610642207,27.3021198643916,37.3628557872843,17.649465513707
"Smpx",0,0,0,0,0,0,0,0,0,0,0.0702309319309856,0
"Tspan4",25.0482569335974,192.406744115701,25.1473722491907,26.8709796255732,30.3656963776324,33.5998030192529,66.7722978582206,129.942031331666,75.9412574099941,97.0200330895346,15.9424215483337,20.907828377776
"Zfp410",25.4498321950579,20.9858102077974,27.1665043275929,23.0404357215021,29.1677358001271,21.4142744576039,26.6571576720803,22.5914445335511,22.7589144246223,28.7647334285555,30.2695316622548,27.6960843445864
"Ldhb",13.1013929051482,2.20903265345236,20.8031789895982,24.1267093659402,25.2613426126101,18.9054891654997,1.61754597524759,4.61722953970387,2.03344252591127,3.41276498304896,9.69186860647601,9.77508859220698
"Nkiras1",6.87697635251072,8.94658224648206,4.46656490070784,6.51764186662839,6.19814385752702,6.8095600785686,7.11720229108941,8.57485485945004,5.86569959397483,5.85045425665535,8.70863555944221,4.20871869942245
"Mus81",21.6348672111834,29.1592310255712,20.1301349634641,17.0373445285549,22.1883133050967,21.1454760334499,29.3746349104963,28.3629814581809,31.8311964633034,22.9142791719001,18.8921206894351,24.166191241845
"Ldah",35.4390168238874,48.1569118452615,35.1206610000863,38.8199897143919,45.2099904901971,34.495797766433,36.944750074655,40.7305605823877,34.724941596331,44.3659447796364,31.6039193689435,39.1003543688279
"Bspry",96.2776689351501,2.09858102077974,70.5472511029609,41.735776865252,89.3782761303896,85.3882994062615,31.7686029538627,9.56426118938658,39.9649665669485,23.4018170266214,38.0651651065942,18.4640562297243
"Tatdn1",4.31693406070016,4.41806530690472,4.58893654182313,6.17460808417427,5.62520619002452,6.18236375554254,4.14091769663384,1.31920843991539,2.58090782134892,4.38784069249151,5.05662709903096,3.25836286406899
"Drd2",0,0,0,0.114344594151375,0,0,0.0647018390099037,0.164901054989424,0,0,0.140461863861971,0
"Chaf1a",24.0443187799462,28.054714698845,24.9026289669602,12.2920438712728,18.6465168150813,15.2319107020613,59.2021826940619,30.6715962280328,59.4390892189449,35.5902633946534,25.5640592228788,50.7761546317418
"Vsig2",53.6604943126566,0.773161428708326,57.881786247529,26.1277397635893,114.743789228,140.581575832554,0.452912873069326,0.989406329936543,0.156418655839329,0,12.5011058837154,0.135765119336208
"Slc16a8",0.60236289219072,0.110451632672618,0.7342298466917,0.285861485378438,1.19796057750522,0.985594221898086,0.647018390099037,0,0.0782093279196644,0,0.140461863861971,0.543060477344832
"Sgk2",0.45177216914304,0,0.978973128922267,0.228689188302751,1.61464251750704,0.627196323026055,0,0,0,0,0.280923727723942,0
"Ldoc1",0,0,0,0.0571722970756877,0.052085242500227,0,0.0647018390099037,0,0,0,0.0702309319309856,0
"Prkg1",1.05413506133376,0,1.04015894947991,1.02910134736238,0.677108152502951,1.07519369661609,0.0647018390099037,0.164901054989424,0.0782093279196644,0,0.280923727723942,0.814590716017248
"Glrx3",0.80315052292096,1.87767775543451,0.795415667249342,0.628895267832564,0.677108152502951,0.537596848308047,0.841123907128748,0.989406329936543,1.25134924671463,2.92522712832768,0.63207838737887,0.543060477344832
"Bloc1s2",17.2175393351181,22.7530363305593,18.3557461672925,14.8076249426031,18.6986020575815,14.8735128031893,19.5399553809909,28.6927835681597,23.1499610642207,19.9890520435725,18.1898113701253,26.0669029125519
"Ebf1",2.20866393803264,7.62116265441064,2.9369193867668,1.94385810057338,1.14587533500499,3.22558108984828,3.4938993065348,6.76094325456638,1.56418655839329,7.80060567554047,1.05346397896478,9.09626299552594
"Gm6938",0.05019690768256,0,0,0,0.052085242500227,0,0,0,0,0,0.0702309319309856,0
"H2afy3",0.30118144609536,0.441806530690472,1.04015894947991,0.74323986198394,0.208340970000908,0.537596848308047,0.776422068118844,1.97881265987309,0,0,0.983233047033798,0.135765119336208
"Gm7367",0,0,0,0,0,0,0,0,0,0,0,0
"Zfp229",1.35531650742912,4.97032347026781,1.95794625784453,1.65799661519494,2.29175067000999,1.70239001964215,0.970527585148555,3.29802109978848,0.156418655839329,0,0.280923727723942,0.950355835353456
"Cox7a2l",231.508138231967,150.214220434761,205.706728714791,220.113343741398,215.476648223439,161.45825344185,175.794896589908,142.804313620841,158.45209836524,134.560447903073,263.295763809265,148.255510315139
"Shcbp1",11.4448949516237,6.07483979699399,14.9905260366222,6.86067564908252,7.08359298003088,4.39037426118238,34.3566765142589,8.73975591443946,38.4789893364749,26.3270441549491,17.1363473911605,22.9443051678192
"Srpx",0.35137835377792,0,0.36711492334585,0.514550673681189,0.416681940001816,0.179198949436016,0,0,0.0782093279196644,0,0.0702309319309856,0
"Pigp",12.3986361975923,17.340906329601,13.827995446027,15.37934791336,17.656897207577,16.6655022975495,9.18766113940633,14.016589674101,8.52481674324341,5.85045425665535,9.69186860647601,6.51672572813799
"Pcdh9",0.05019690768256,0,0.183557461672925,0,0.156255727500681,0.537596848308047,0,0.494703164968272,0,0,0,0.135765119336208
"Pik3r3",20.2795507037542,2.98219408216069,24.4743282230567,19.3814087086581,26.8238998876169,27.7758371625824,1.55284413623769,2.96821898980963,1.72060521423262,0.487537854721279,8.56817369558024,2.03647679004312
"Cblif",0.05019690768256,0,0.122371641115283,0.171516891227063,0.052085242500227,0.0895994747180079,0,0.164901054989424,0.0782093279196644,0,0.0702309319309856,0
"Sytl4",1.15452887669888,0.331354898017854,0.978973128922267,0.914756753211002,1.09379009250477,0.985594221898086,0.647018390099037,1.31920843991539,0.469255967517986,3.41276498304896,0.351154659654928,0.135765119336208
"Atp5d",354.892137315699,193.732163707772,288.491143929281,231.204769374081,244.696469266067,273.995193687668,225.615312627534,192.769333282636,299.541725932314,254.494760164508,339.847479614039,197.402483514847
"Rp9",38.902603453984,45.7269759264639,36.0384483084509,39.4488849822245,38.1784827526664,27.0590413648384,66.513490502181,45.8424932870598,67.807487306349,72.1556024987494,46.9142625298984,71.6839830095179
"Nemf",58.9311696193255,48.4882667432793,66.9984735106176,66.8344152814789,83.0238765453619,64.4220223222476,56.4847054556459,44.8530869571233,53.2605523132914,58.0170047118323,51.8304277650674,57.5644105985522
"Gm2762",0.2509845384128,0,0.244743282230567,0.457378376605501,0.104170485000454,0.358397898872031,0.194105517029711,0.329802109978848,0,0,0.140461863861971,0
"Kmt5b",52.4055716205926,54.6735581729459,53.6599646290518,63.7471112393917,81.4092340278549,70.3355876536362,52.408489598022,56.0663586964041,40.5906411903058,39.9781040871449,42.8408684779012,58.5147664339057
"Suv39h1",30.7707044094093,41.3089106195591,31.3883259460702,17.1516891227063,27.3968375551194,19.6222849632437,60.1080084402005,42.7093732422608,67.338231338831,60.4546939854387,37.5735485830773,59.6008873885953
"Stag2",101.698934964867,132.321055941796,108.115344925353,114.401766448451,116.410516988007,92.1978594848301,149.525949951887,140.660599905979,111.370082957602,104.333100910354,132.876923213425,163.596968800131
"Mgat4e",0.15059072304768,0,0.122371641115283,0.228689188302751,0.052085242500227,0,0.0647018390099037,0.329802109978848,0,0,0,0
"Nol4l",53.5601004972915,4.85987183759519,39.7095975419094,48.2534187318804,61.6168418777686,46.2333289544921,6.66428941802008,4.1225263747356,7.50809548028778,5.85045425665535,27.8114490446703,13.1692165756122
"Tor1aip2",166.402748967686,94.546597567761,182.823231826233,257.504026028897,184.173417480803,185.022915292686,66.0605776291117,73.8756726352619,69.5280925205816,85.8066624309452,159.775370142992,62.9950153720005
"Ktn1",41.2618581150643,24.9620689840117,51.2737176273037,47.9103849494263,65.4711498227854,77.3243466816408,23.8102767556446,31.1662993930011,29.4067072977938,23.4018170266214,37.3628557872843,26.6099633898968
