"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"1700054K19Rik",0,0,0,0,0,0,0.208388136518958,0,0,0,0,0
"Hhatl",0.451689612749933,0,0.436324650472789,0.204677798512207,0.414889922183765,0.863844165276885,0,0,0,0,0.329452297415829,0
"Fam162a",32.5216521179952,23.3049295676603,36.0902818033921,26.9151305043553,50.8758767077842,41.4645199332905,24.0340984118532,23.3375701733677,28.6571204707593,19.521141396132,19.1082332501181,17.518578087091
"Mllt3",50.7397998322425,16.6463782626145,42.0118306312371,17.2952739742815,33.2949162552471,34.8993042771862,53.4862883731993,14.8819288062055,51.222457847435,18.5200572219714,65.0997739693678,34.7451798727304
"Tagap1",23.3372966587465,17.0499268265566,20.3825943863717,15.6066821365558,30.4944092805067,28.3340886210818,30.7719814926328,20.1244264538461,33.2903076127383,26.5287306152563,19.3717950880507,29.3436182958774
"Prm3",0,0,0,0,0,0,0,0,0,0,0,0
"Mapk8ip2",0.451689612749933,0,1.24664185849368,0.665202845164674,0.207444961091882,0.518306499166131,0.486238985210902,0.507338482029733,0.171599523777002,0,0.856575973281155,0.437964452177275
"Ttc6",3.81426784099943,0,4.36324650472789,2.20028633400623,7.00126743685103,6.39244682304895,0.277850848691944,0,0,0,1.25191873018015,0
"Ube2d3",436.633292324935,361.175964728241,455.522935093592,410.174308218463,426.610562485456,415.768196747765,462.204886799049,346.681296053651,445.386563963208,379.911444093954,492.926527393563,434.606724710582
"C030018K13Rik",0,0.100887140985542,0,0,0,0,0.0694627121729861,0,0.428998809442504,0,0,0
"Kif1a",11.1918648492483,46.8116334172916,9.66147440332604,19.1885436105194,5.34170774811597,8.37928840318579,17.2267526189005,24.8595856194569,14.5001597591566,27.0292727023366,7.84096467849673,2.48179856233789
"AI463170",0.351314143249948,0,0.872649300945578,0.255847248140259,1.14094728600535,1.12299741485995,0,0.676451309372977,0.0857997618885008,1.00108417416062,0.131780918966332,0.437964452177275
"Ctdspl2",30.9658323407454,19.168556787253,38.3342371486807,20.5701187504768,32.8800263330634,26.1744782078896,30.9109069169788,25.5360369288299,31.6601121368568,28.5308989635776,26.9491979286148,33.2852983654729
"4930465M20Rik",0,0,0,0,0,0,0,0,0,0,0,0.437964452177275
"Gm20757",0,0,0,0,0,0,0,0.676451309372977,0,0,0.0658904594831658,0
"Gm38426",6.32365457849906,2.72395280660964,8.53949673068173,6.03799505611012,12.8615875876967,9.67505465110112,1.18086610694076,1.86024110077569,1.97339452343552,3.50379460956216,1.77904240604548,1.45988150725758
"Mir6911",0,0,0,0,0,0.172768833055377,0,0,0.0857997618885008,0,0,0
"5830444B04Rik",0.501877347499926,0.403548563942169,0.74798511509621,0.614033395536622,0.8816410846405,1.29576624791533,0.416776273037916,1.35290261874595,3.17459118987453,0,0.724795054314824,1.16790520580607
"4930480K23Rik",0.953566960249859,0.605322845913254,1.68296650896647,0.818711194048829,0.674196123548618,0.950228581804574,1.45871695563271,0.845564136716221,0.514798571331005,1.50162626124092,0.988356892247487,1.60586965798334
"Epb41l4b",63.4372967239906,0.403548563942169,62.0204324600607,48.1504520999968,87.5936348210473,101.328920586979,1.25032881911375,2.19846675546218,0.343199047554003,2.00216834832123,17.9880954389043,4.08766822032123
"Snhg15",13.701251586748,4.94346990829157,15.583023231171,22.3098800378306,12.342975184967,10.9708208990164,6.04325595904979,3.38225654686489,6.69238142730306,9.00975756744554,32.3522156062344,7.29940753628791
"Lmtk2",80.2000001304881,32.9900951022723,87.1402659087084,50.1460606354908,92.8316200886174,108.75798040836,49.3879883549931,40.7561913897219,33.1187080889613,47.050956185549,51.0651060994535,84.9651037223913
"Tango2",14.1529411994979,17.3525882495133,10.9704483547444,14.6344625936228,11.4613341003265,8.12013515360272,19.6579475449551,22.9993445186812,19.3907461868012,24.0260201798548,15.484257978544,15.6207321276561
"Mir6995",0,0,0,0,0,0,0,0,0,0,0,0
"Tiam2",4.51689612749933,6.75943844603133,7.54218324388678,2.71198083028675,5.96404263139162,12.0074338973487,5.07077798862798,4.05870785623786,3.77518952309404,3.50379460956216,2.63561837932663,13.284921716044
"Zfyve21",16.7627034064975,6.65855130504579,18.0139748552337,10.847923321147,30.1832418388689,16.7585768063716,4.44561357907111,8.62475419450546,5.49118476086405,6.0065050449637,5.86425089400175,4.67162082322426
"Gm8624",0,0.100887140985542,0,0,0.0518612402729706,0,0.0694627121729861,0,0.0857997618885008,0,0.0658904594831658,0
"Gm14486",0.451689612749933,0,0.124664185849368,0.255847248140259,0,0.0863844165276885,0,0.676451309372977,0.343199047554003,0,0.593014135348492,0
"Tbxa2r",9.28473092874862,3.32927565252289,7.97850789435957,1.22806679107324,3.78587053992685,2.2459948297199,22.6448441683935,17.4186212163542,28.0565221375398,14.0151784382486,10.344802138857,14.0148624696728
"Zfp40",3.21201502399952,2.6230656656241,3.86458976133042,3.27484477619532,3.37098061774309,3.28260782805216,5.14024070080097,3.38225654686489,3.34619071365153,4.00433669664246,3.62397527157412,5.54754972757881
"Vmn2r36",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r35",0,0,0,0,0,0,0,0.169112827343244,0,0,0,0
"Vmn2r34",0,0,0.0623320929246841,0,0,0.0863844165276885,0,0.338225654686489,0,0,0,0
"Vmn2r33",0,0,0,0,0,0.0863844165276885,0,0,0,0,0,0
"Vmn2r32",0,0,0,0,0,0.0863844165276885,0,0,0,0,0,0
"Mir7035",0,0,0,0.0511694496280518,0,0,0,0.338225654686489,0,0,0,0
"Car1",0.0501877347499926,11.1984726493952,0,0,0,0,7.91874918772041,23.8449086553974,9.35217404584659,19.521141396132,0.0658904594831658,17.0806136349137
"Pag1",82.7093868679877,83.534552736029,61.5217757166632,99.5757489761889,41.5927146989224,21.1641820492837,133.924109069517,109.415999291079,121.749862119783,119.629558812194,123.017487855071,175.769733473813
"Oxsr1",56.8627034717416,69.8139015619953,55.7248910746676,43.6987099823563,54.609886007438,56.581792825636,66.0590392765097,62.0644076349706,79.7079787944172,56.0607137529945,50.5379824235882,55.6214854265139
"Dnah3",0.451689612749933,0,1.62063441604179,0.614033395536622,0.155583720818912,1.12299741485995,1.25032881911375,1.86024110077569,0.943797380773509,1.50162626124092,0.988356892247487,0
"Psmd2",166.673467104725,158.998134193215,174.467528096191,166.607727988937,182.344120799765,189.09548777911,174.281944842022,151.18686764486,161.046153064716,180.195151348911,148.780657512988,138.542755038745
"Cgn",60.626783577991,0,87.015601722859,48.0992826503687,125.193034018951,118.08749739335,0.416776273037916,2.53669241014866,0.0857997618885008,1.00108417416062,17.8563145199379,0
"C4b",91.5926159187364,125.402716245029,58.2805068845797,272.323810920492,67.8345022770455,52.7808784984177,70.2962647190619,108.570435154363,66.6664149873651,174.188646303947,83.2196503272384,9.63521794790004
"Nrn1",55.2566959597418,0.302661422956627,39.3315506354757,27.8361805976602,74.4208797917128,156.096640665533,0.555701697383888,1.01467696405947,0.772197856996507,4.50487878372277,17.5268622225221,2.33581041161213
"Mrgpra4",0.0501877347499926,0,0.0623320929246841,0.0511694496280518,0.103722480545941,0.0863844165276885,0.208388136518958,0.676451309372977,0,0,0.197671378449497,0
"Lrrc41",68.6066334032398,36.8238064597229,60.586794322793,48.8156549451614,67.9900859978645,66.1704630602094,41.3997764550997,43.9693351092435,47.7904673718949,35.0379460956216,34.0653675527967,42.6285400119214
"Opalin",0,0,0,0,0,0,0,0,0,0,0.0658904594831658,0
"Txndc2",0,0,0.124664185849368,0.0511694496280518,0.155583720818912,0,0,0,0,0.500542087080308,0,0
"Spata21",0.150563204249978,0,0.498656743397473,0.255847248140259,0.311167441637824,0.777459748749197,0.694627121729861,0.338225654686489,0.171599523777002,1.00108417416062,0.329452297415829,0.145988150725758
"Catsper4",0.752816021249888,0,0.934981393870262,0.869880643676881,0.8816410846405,1.29576624791533,0,0.676451309372977,0,0.500542087080308,0.395342756898995,0.145988150725758
"Insc",0,0,0.124664185849368,0,0.0518612402729706,0,0,0,0,0,0,0
"Snord32a",0.652440551749903,0,0.249328371698737,0.358186147396363,0.622334883275647,0,0.138925424345972,0.507338482029733,0,0,0.263561837932663,0
"Gm14590",0,0,0,0,0,0,0,0,0,0,0,0
"Hjurp",7.22703380399893,10.1896012395398,9.28748184577794,3.88887817173194,6.1714875924835,5.269449408189,17.4351407554195,10.4849952952811,17.3315519014772,11.0119259157668,6.65493640779974,19.7084003479774
"Itgb1bp1",31.7186483619953,15.1330711478313,29.794740417999,26.1987582095625,29.6646294361392,22.8918703798375,32.1612357360925,21.9846675546218,28.6571204707593,15.0162626124092,25.5654982794683,27.8837367886198
"Zbtb43",16.5619524674975,9.68516553461206,17.2659897401375,19.8025770060561,24.0117542463854,25.2242496260851,11.4613475085427,12.3452363960568,9.18057452206959,9.00975756744554,14.4959010862965,11.5330639073349
"Lpin1",38.9958699007442,95.2374610903519,27.7377813514844,113.647347623903,33.7098061774309,23.3237924624759,51.7497205688746,74.4096440310275,56.542043084522,43.0466194889065,43.0264700425073,24.8179856233789
"Hmgxb3",52.3959950789922,47.0134076992627,54.9769059595714,39.451645663228,66.1749425883105,62.9742396486849,41.1913883185807,46.5060275193922,36.0358999931703,31.0336093989791,39.2048233924836,44.9643504235335
"1500015A07Rik",1.90713392049972,1.81596853773976,3.05427255330952,2.14911688437818,3.42284185801606,2.50514807930297,1.11140339476778,1.18378979140271,2.48819309476652,3.00325252248185,1.97671378449497,2.04383411016061
"Stmn1-rs1",0,0,0.0623320929246841,0.0511694496280518,0.0518612402729706,0,0.0694627121729861,0,0.171599523777002,0,0.0658904594831658,0
"Wtip",35.0812265902448,15.6375068527591,29.8570725109237,23.1797606815075,38.740346483909,46.3020472588411,6.25164409556874,14.3745903241758,7.89357809374207,11.5124680028471,13.2439823561163,1.16790520580607
"Zbtb38",18.8705882659972,20.3792024790795,22.688881824585,12.6388540581288,22.7670844798341,25.3970184591404,17.5046034675925,13.0216877054298,15.3581573780416,7.00758921912431,9.29055478712637,16.6426491827364
"Myh13",2.0075093899997,0.100887140985542,1.80763069481584,2.55847248140259,4.20076046211062,0.863844165276885,0.0694627121729861,0,0,0,0.593014135348492,0
"Mbd1",62.2327910899908,51.1497804796699,62.3944250176088,52.4998553183812,70.2719805698752,51.3987278339747,61.9607392583036,60.8806178435679,67.7818118919156,35.0379460956216,59.7626467512314,70.5122768005412
"Mbd3l1",0,0,0,0.0511694496280518,0,0,0,0,0,0,0,0
"Ccdc120",36.9883605107445,0.302661422956627,39.4562148213251,30.1899752805506,46.3120875637627,61.2465513181312,0.555701697383888,0.338225654686489,0,0,9.75178800350854,1.89784595943486
"Slc38a2",871.610389403121,68.3005944472121,880.316148375314,578.010102998473,920.74445980632,834.559848073999,175.601736373309,114.15115845669,138.48081568804,164.177804562341,658.641032993725,247.887879932337
"Trmt6",15.3072590987477,19.5721053511952,16.3310083462672,15.76019048544,16.4400131665317,13.3895845617917,23.8951729875072,22.9993445186812,23.0801359480067,23.0249360056942,15.4183675190608,21.8982226088637
"Cenpl",24.3410513537464,6.86032558701687,28.8597590241288,11.3596178174275,13.3283387501534,11.7482806477656,21.9502170466636,9.13209267653519,23.4233349955607,14.5157205253289,36.8986573105728,22.4821752117668
"4930528H21Rik",0,0,0,0,0,0.0863844165276885,0.208388136518958,0.338225654686489,0,0,0,0
"Gm13375",6.37384231324905,13.5188768920627,5.4852241773722,3.63303092359168,5.80845891057271,5.87414032388282,5.34862883731993,8.62475419450546,13.9853611878256,13.014094264088,5.07356538020377,5.98551417975609
"Gclm",32.9733417307451,72.0334186636772,35.9656176175427,29.627111334642,43.8227480306602,45.9565095927303,44.942374775922,66.6304539732382,44.3584768963549,69.5753501041628,23.061660819108,39.7087769974062
"Cyb561",68.2553192599899,1.21064569182651,66.8200036152614,58.8960365218877,70.1163968490563,94.6773205143466,2.15334407736257,3.21314371952164,2.65979261854352,0.500542087080308,24.9724841441198,3.06575116524092
"Arhgap33os",0,0,0,0,0,0.0863844165276885,0.138925424345972,0,0.0857997618885008,0.500542087080308,0.197671378449497,0
"Snx7",48.3809762989928,9.28161697066989,66.695339429412,49.6855355888383,74.5246022722587,80.8558138699165,5.14024070080097,7.61007723044599,3.43199047554003,4.00433669664246,17.6586431414884,0.875928904354549
"Gm13539",0,0,0,0,0,0,0,0,0,0,0,0
"P2rx4",49.1839800549927,343.218053632815,48.4320362024796,132.068349490002,87.4380511002284,91.9994036019883,122.045985287936,260.264641281253,143.62880140135,173.688104216867,61.7393605357263,41.0226703539381
"A830052D11Rik",0.100375469499985,0.605322845913254,0.311660464623421,0.102338899256104,0.311167441637824,0.950228581804574,0.277850848691944,0,0,0,0.0658904594831658,0.145988150725758
"Carmn",0,0,0.0623320929246841,0,0,0.259153249583066,0,0,0,0,0.0658904594831658,0
"Gm21057",0.40150187799994,0.100887140985542,0.124664185849368,0.204677798512207,0.207444961091882,0.259153249583066,0.138925424345972,0.845564136716221,0.0857997618885008,0,0.329452297415829,0.291976301451516
"Rab17",0.953566960249859,0,0.685653022171525,0.358186147396363,0.622334883275647,1.20938183138764,0,0.169112827343244,0,0,0.0658904594831658,0.291976301451516
"Rab11b",159.847935178726,178.166690980468,155.456239754162,150.23350410796,150.760625473526,145.3849730161,161.778656650885,162.010088594828,181.98129496551,155.168046994895,137.381608022401,147.010067780838
"Nsg2",0.903379225499866,0.302661422956627,0.560988836322157,0.0511694496280518,0.103722480545941,0,1.52817966780569,2.53669241014866,1.80179499965852,4.00433669664246,0.527123675865326,11.9710283595122
"Gp1ba",1.80675845099973,3.32927565252289,1.5583023231171,2.60964193103064,0.82977984436753,2.33237924624759,1.87549322867062,3.55136937420813,1.63019547588152,1.00108417416062,2.3061660819108,6.2774904812076
"Got2",163.110137937476,102.29956095934,167.299337409852,102.338899256104,181.099451033213,131.736235204725,143.857276910254,118.717204794957,163.019547588152,146.15828942745,129.67242426287,176.791650528893
"4930401O12Rik",0,0,0,0.102338899256104,0,0,0,0,0,0,0,0
"Sipa1l3",141.830538403479,58.2118803486579,138.751238850347,120.657562222946,167.408083601149,223.390101140603,41.3997764550997,63.0790845990301,50.192860704773,55.0596295788339,77.0259471358208,82.7752814615049
"Ddx11",12.4967459527481,13.9224254560048,11.5314371910666,5.47513111020155,12.39483642524,8.81121048582423,23.4783967144693,13.3599133601163,19.6481454724667,24.0260201798548,12.7827491397342,27.5917604871683
"Ccdc97",62.7346684374907,131.455944704162,51.7356371274878,55.7747000945765,50.7202929869652,48.9799641711994,90.1626004005359,130.047764226955,111.282291169386,101.109501590222,55.8751096417246,112.264887908108
"Fgf14",0.0501877347499926,0,0.373992557548105,0.102338899256104,0.207444961091882,0.518306499166131,0.138925424345972,0,0.0857997618885008,1.50162626124092,0.197671378449497,0
"Ccdc92b",0.451689612749933,2.52217852463856,1.49597023019242,0.818711194048829,0.82977984436753,0.60469091569382,0.277850848691944,2.19846675546218,1.11539690455051,0,0.131780918966332,0
"Gm10377",0,0,0.124664185849368,0.102338899256104,0.0518612402729706,0,0,0,0.0857997618885008,0,0.0658904594831658,0
"Nip7",12.5971214222481,22.3969452987904,15.2713627665476,11.6666345151958,16.2325682054398,12.7848936460979,23.2005458657773,17.0803955616677,27.1985245186548,26.028188528176,10.6083639767897,20.5843292523319
"Cherp",108.656445733734,132.868364677959,108.644837967724,69.4881125948944,117.102680536368,90.962790603656,142.468022666794,118.209866312928,165.936739492361,130.64148472796,95.6729471695567,153.14157011132
"Ppp1r12a",145.996120387728,86.3593926836242,148.225716974899,74.4515492088154,104.189231708398,96.4913932614281,190.952995763539,124.467040924628,165.679340206695,156.169131169056,150.625590378517,222.923906158233
"Cerox1",0.351314143249948,0.403548563942169,0.872649300945578,0.255847248140259,0.155583720818912,0.0863844165276885,1.45871695563271,0.507338482029733,1.71599523777002,1.00108417416062,1.18602827069698,0.583952602903033
"Hnrnpk",402.30488175594,419.690506499856,427.722821649183,386.943378087328,427.440342329824,387.693261376266,477.069907204068,396.907805774594,456.025734437382,399.432585490086,405.555778118885,431.394985394615
"Paox",12.1454318094982,45.2983263025085,11.4691050981419,6.14033395536622,15.0397596791615,13.303200145264,25.7706662161778,39.7415144256624,27.9707223756513,28.5308989635776,7.77507421901356,12.2630046609637
"Eloc",38.7951189617443,39.3459849843615,53.2316073576802,44.9779462230576,42.318772062744,39.9959848523198,51.5413324323557,33.9916782959921,53.5390514184245,51.5558349692717,44.3442792321706,45.5483030264366
"Osmr",26.1478098047461,1.10975855084097,43.8194613260529,27.1709777524955,20.9000798300072,61.5920889842419,0.903015258248819,5.91894895701355,1.54439571399301,3.00325252248185,6.85260778624924,0.583952602903033
"Gamt",5.72140176149915,1.71508139675422,5.73455254907094,8.34062028937245,12.7060038668778,10.4525143998503,1.66710509215167,2.53669241014866,1.88759476154702,2.00216834832123,4.34877032588894,4.81760897395002
"Prss52",0,0,0,0,0,0,0,0.169112827343244,0,0,0,0.291976301451516
"Arhgef4",9.88698374574853,21.2871867479494,6.6695339429412,4.60525046652466,6.69009999521321,4.14645199332905,14.4482441319811,18.7715238351001,14.6717592829336,10.5113838286865,7.18206008366507,15.4747439769304
"Asah1",122.357697320482,474.875772618947,138.377246292799,339.35578993324,248.933953310259,227.018246634765,215.056556887565,350.740003909889,237.579540669259,258.780259020519,149.834904864719,126.133762227055
"Stx7",73.0733417959892,129.23642760248,64.1397236195,163.793408259394,100.714528610109,100.551460838229,74.533490161614,114.489384111376,65.4652183209261,92.600286109857,73.138410026314,81.8993525571503
"Vamp4",24.1904881494964,53.772846145294,25.3068297274218,44.8756073238015,24.5822278893881,20.0411846344237,45.2202256246139,52.7632021310922,38.9530918973794,31.5341514860594,35.6467385803927,25.1099619248304
"Irx6",0,0,0,0,0.0518612402729706,0,0,0,0,0,0,0
"Spdef",1.10413016449984,0,1.05964557971963,0.767541744420777,0.82977984436753,3.28260782805216,0.208388136518958,1.01467696405947,0,0,0.46123321638216,0.291976301451516
"Gng13",0,0.100887140985542,0.186996278774052,0,0,0.0863844165276885,0.138925424345972,0,0.257399285665502,0.500542087080308,0.0658904594831658,0.291976301451516
"Scmh1",48.6319149727428,27.0377537841253,48.4320362024796,41.3960847490939,43.1485519071115,52.0898031661962,9.37746614335312,21.9846675546218,14.2427604734911,18.5200572219714,18.6470000337359,23.2121159653956
"St6galnac3",6.725156456499,0.807097127884338,8.85115719530515,7.82892579309193,3.73400929965388,5.269449408189,0.764089833902847,3.88959502889462,0.0857997618885008,3.50379460956216,2.24027562242764,1.60586965798334
"St6galnac1",0.100375469499985,0.201774281971085,0.311660464623421,0.102338899256104,0.155583720818912,0,2.63958306257347,0.338225654686489,0.600598333219506,0,1.18602827069698,0.145988150725758
"Nudt21",33.726157751995,23.809365272588,31.5400390198902,18.4210018660987,27.1234286627636,17.4496521385931,45.6370018976518,23.506683000711,48.820064514557,36.0390302697822,38.8753710950678,34.3072154205532
"Fam217a",0.40150187799994,0.706209986898796,0.0623320929246841,0.0511694496280518,0.155583720818912,0.431922082638443,0.277850848691944,0,0,0,0.131780918966332,0.145988150725758
"Klf16",74.026908756239,28.2483994759518,70.1859366331943,46.5130297118991,63.6337418149349,88.3712581078254,34.2451171012821,33.4843398139624,39.2962909449334,32.53523566022,62.0688128331422,34.4532035712789
"Rgmb",23.0361702502466,14.7295225838892,18.5749636915559,24.8171830696051,22.0410271160125,25.1378652095574,5.9737932468768,13.0216877054298,10.2959714266201,4.00433669664246,8.03863605694623,2.33581041161213
"Ccdc89",0.100375469499985,0,0.124664185849368,0.204677798512207,0.155583720818912,0.259153249583066,0.277850848691944,0.676451309372977,0.0857997618885008,1.50162626124092,0.131780918966332,0
"Trnt1",11.6435544619983,9.7860526755976,13.2767357929577,9.875703778214,13.1727550293345,12.5257403965148,13.8230797224242,13.6981390148028,9.26637428395809,8.50921548036524,14.0346678699143,12.4089928116894
"Slc25a3",442.906759168684,264.021647959164,403.911962151953,413.653830793171,363.443571832978,370.761915736839,315.013399704492,285.12422690071,343.542246601557,279.302484590812,572.851654746643,328.473339132956
"Il24",3.76408010624944,0,9.47447812455199,13.3552263529215,5.18612402729706,12.7848936460979,0,0,0,0,1.84493286552864,0
"Olfr807",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr808",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr799",0,0,0,0,0,0,0.277850848691944,0.169112827343244,0,0,0,0
"Cmtr2",4.16558198424938,7.8691969968723,3.552929296707,3.27484477619532,6.74196123548618,5.269449408189,9.16907800683416,8.45564136716221,8.49417642696158,6.507047132044,3.75575619054045,6.56946678265912
"Ces4a",0.0501877347499926,0,0.249328371698737,0.102338899256104,0.103722480545941,0,0.138925424345972,0.507338482029733,0,1.00108417416062,0.263561837932663,0.145988150725758
"Ccm2l",7.27722153874892,4.03548563942169,13.9623888151292,4.45174211764051,3.99331550101874,6.65160007263202,1.04194068259479,5.24249764764057,2.05919428532402,1.00108417416062,2.37205654139397,3.94168006959547
"Pard6g",1.70638298149975,2.32040424266747,4.48791069057726,3.83770872210389,2.59306201364853,4.14645199332905,1.31979153128673,2.19846675546218,1.54439571399301,0,0.988356892247487,1.16790520580607
"Wnt16",0.0501877347499926,0.302661422956627,0,0.153508348884155,0.0518612402729706,0,0,0,0,0,0,0
"Gpnmb",234.226158078215,3.12750137055181,86.2676166077628,698.360648523651,191.575421568353,19.695646968313,8.33552546075833,7.61007723044599,11.9261669025016,8.00867339328493,294.859806187167,9.7812060986258
"Olfr2",0,0,0,0,0.0518612402729706,0,0,0.169112827343244,0,0,0,0
"BC028528",1.70638298149975,4.64080848533494,2.61794790283673,7.31723129681141,2.28189457201071,2.59153249583066,2.29226950170854,3.0440308921784,1.63019547588152,4.50487878372277,2.7015088388098,4.81760897395002
"Atp7b",39.5981227177441,0.504435704927711,31.7270352986642,18.3186629668426,56.7880580989028,65.997694227154,0.833552546075833,0.676451309372977,0.857997618885008,0,9.75178800350854,1.02191705508031
"Cfap20",30.2632040542455,11.904682636294,35.0929683165972,22.4633883867148,38.2217340811793,31.4439276160786,20.6304255153769,17.9259596983839,26.9411252329893,23.5254780927745,21.0849470346131,24.9639737741047
"Fbxo21",25.8968711309962,23.6075909906169,23.4368669396812,17.9604768194462,27.8494860265852,23.582945712059,20.9777390762418,14.543703151519,30.5447152323063,13.5146363511683,18.7787809527022,23.6500804175728
"Slc35a3",37.6909887972444,41.9690506499856,40.45352830812,36.0232925381485,33.450499976066,41.3781355167628,35.1481323595309,36.697483533484,34.8347033267313,33.5363198343806,36.4374240941907,36.7890139828911
"C130060C02Rik",0,0,0,0.0511694496280518,0,0,0,0,0.0857997618885008,0,0.0658904594831658,0.437964452177275
"4930473O22Rik",0,0,0.124664185849368,0,0,0,0,0,0,0,0,0
"4930556N09Rik",0,0,0.249328371698737,0.0511694496280518,0,0.259153249583066,0.0694627121729861,0.676451309372977,0,0,0.131780918966332,0
"4930545H06Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Mknk1",44.6168961927434,156.677729950547,37.6485841265092,79.6708330708767,48.2828146941356,41.6372887663459,94.3303631309151,134.952036219909,95.0661361724589,151.163710298253,61.9370319141758,120.586212499476
"Cmtm5",0.0501877347499926,0,0.186996278774052,0.102338899256104,0.0518612402729706,0.172768833055377,0,0.338225654686489,0,2.00216834832123,0,0
"Tmem68",13.801627056248,19.4712182102097,13.4637320717318,19.5467297579158,15.5583720818912,14.6853508097071,15.9764237997868,25.1978112741434,17.4173516633657,17.0184309607305,12.5191873018015,12.5549809624152
"Stmn4",0.150563204249978,0,0.685653022171525,0.102338899256104,0.363028681910794,0.950228581804574,0,0,0,0,0,0
"Gria3",0.602252816999911,1.61419425576868,0.934981393870262,1.12572789181714,0.622334883275647,0.60469091569382,2.22280678953555,2.70580523749191,0.428998809442504,7.00758921912431,0.593014135348492,17.3725899363652
"Atp13a5",0.602252816999911,0,1.184309765569,0.460525046652466,0.570473643002677,0.777459748749197,0.0694627121729861,0,0,0,0.46123321638216,0
"F830045P16Rik",0.150563204249978,0.302661422956627,0,0.0511694496280518,0.0518612402729706,0,0.416776273037916,0.338225654686489,0.0857997618885008,0,0,0
"Gpr1",0.100375469499985,0,0.186996278774052,0.358186147396363,0.0518612402729706,0.345537666110754,0.138925424345972,0,0,0,0,0.145988150725758
"Uxs1",18.1177722447473,39.8504206892892,20.7565869439198,24.5613358214649,22.6633619992882,26.0880937913619,26.8820696109456,31.6240987131867,31.4027128511913,33.0357777473003,15.2865866000945,22.7741515132183
"Has2os",0,0,0.124664185849368,0,0,0.0863844165276885,0,0,0,0,0,0
"Rag2",0,0,0,0.0511694496280518,0,0,0.208388136518958,0,0,0,0,0.729940753628791
"F7",25.9470588657462,0,8.10317208020894,147.214506579905,36.3547294313524,5.70137149082744,0.34731356086493,0.845564136716221,0.257399285665502,0.500542087080308,46.123321638216,0.291976301451516
"Mcur1",50.8401753017425,67.0899487553856,51.0499841053163,61.9150340499427,51.6537953118787,59.6052474041051,41.6776273037916,56.9910228146733,50.4502599904385,50.0542087080308,40.917975339046,44.8183622728078
"Tpbgl",3.51314143249948,48.3249405320747,1.49597023019242,6.03799505611012,2.80050697474041,2.07322599666453,22.1586051831826,36.1901450514543,25.4825292808847,31.0336093989791,3.95342756898995,2.04383411016061
"Slc5a9",0.0501877347499926,0,0.124664185849368,0.0511694496280518,0.207444961091882,0.863844165276885,0.138925424345972,0,0,0.500542087080308,0.197671378449497,0
"Gm5547",3.81426784099943,2.72395280660964,2.7426120886861,2.96782807842701,2.90422945528635,0.172768833055377,5.20970341297395,3.0440308921784,5.49118476086405,2.00216834832123,6.72082686728291,5.10958527540154
"Ppp4r1",65.4448061139903,96.5489939231639,65.1370371062949,58.3843420256071,72.1389852197021,69.5394553047893,88.7038834449032,94.87229613956,79.0215806993092,82.5894443682508,48.1659258821942,104.96548037182
"Vmn1r157",0,0,0,0,0,0,0,0,0,0,0,0
"Pnldc1",0.501877347499926,0.807097127884338,0.311660464623421,0.204677798512207,0.259306201364853,1.38215066444302,0.625164409556874,1.01467696405947,1.02959714266201,5.50596295788339,0.263561837932663,0.583952602903033
"Ripply1",0.150563204249978,0,0.0623320929246841,0.0511694496280518,0,0.259153249583066,0,0,0,0,0,0
"Clec2i",11.1416771144983,7.8691969968723,11.1574446335185,1.94443908586597,5.13426278702409,1.38215066444302,21.8807543344906,13.1908005327731,21.9647390434562,15.5168046994895,21.0190565751299,17.9565425392683
"Dcun1d3",26.0976220699961,7.8691969968723,28.2987701878066,16.3230544313485,19.2923813815451,20.7322599666452,16.8794390580356,12.6834620507433,16.3877545207037,12.5135521770077,17.6586431414884,16.2046847305592
"Mfrp",0,0,0,0,0,0,0,0,0,0,0,0
"Ager",1267.94293072381,9.28161697066989,1167.91642512981,774.500789570193,1168.07071466812,1223.98079778082,5.90433053470381,9.80854398590817,6.69238142730306,9.51029965452585,226.136056946225,14.7448032233016
"Rbm4",0,0.90798426886988,0,0.0511694496280518,0,0,0,0,0,0,0.0658904594831658,0
"Pemt",1.55581977724977,0.807097127884338,1.80763069481584,1.17689734144519,1.65955968873506,1.46853508097071,1.38925424345972,0.845564136716221,2.48819309476652,4.00433669664246,1.25191873018015,2.18982226088637
"Sirt4",7.67872341674886,9.28161697066989,7.4798511509621,7.62424799457972,10.2166643337752,13.044046895681,4.30668815472514,9.97765681325141,5.40538499897555,3.00325252248185,4.41466078537211,5.40156157685305
"Ccdc125",9.4352941329986,12.5100054822072,10.9704483547444,9.26167038267738,12.7060038668778,6.39244682304895,17.5740661797655,16.9112827343244,13.0415638070521,14.5157205253289,7.18206008366507,36.6430258321653
"Mir7668",0,0,0,0,0,0,0,0,0,0,0,0
