"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Ypel1",0.517743686272802,0.268584734736885,0.933425684396268,0.357590163790046,1.34614866598726,0.517444092345555,1.24824840510524,0.78788006083375,1.25630266991482,0.166569746116575,0.592027422976864,1.40887067256139
"Klhl22",13.4958614453761,5.31796235905456,12.2378517048463,7.30992137543598,22.1668173664836,16.9931147867684,5.33308065193667,5.87825335685074,6.78401478644754,4.58862111914721,5.31049921732161,6.30124561956099
"Ndrg2",10.9718549934898,0.287837777419521,10.0478266768749,5.0184018001834,20.012076310754,9.21146239007806,1.61022692269761,0.844357911128894,1.83594354968261,1.60659015111368,1.76240530001335,1.77018442392146
"Man2c1",18.6353712390534,23.1780454297738,14.9008728817159,16.934689010712,15.263724240539,16.3328499426769,17.9425571337859,25.6215646518172,20.2445883375537,20.0465474179943,17.4698703503954,19.30796405128
"Gm14430",0,0,0,0,0,0,0,0,0,0,0,0
"Setd6",8.07446210989713,5.97358071624921,8.46255089348283,4.59056067237307,8.83998413743817,8.11145537969324,10.2199923412408,6.9789384489736,8.72366000062508,4.78987643139051,8.39394011358512,7.24701944392221
"Sis",0.0168613252981665,0.0169472771687456,0.0209414053165409,0.00859557359785853,0.0174235646809913,0.0435332184752336,0.0233370442375226,0.142040002808033,0.0720643052985896,0.252246978202742,0,0
"Porcn",22.5944781942198,0.584641164711581,30.8612716508668,25.7051889294125,21.0938691874487,19.7110403522071,0.427695076762319,0.490004570353478,0.341831720671318,0,2.93535911496899,0.317250599186725
"Gm12250",2.32178639665028,13.3296481613022,3.62181294936174,2.36720251795206,1.26678085048707,0.543499289774502,10.8487285481126,8.2616185082562,10.8599254499879,15.1903964250871,5.2917208393216,4.32237307848285
"Satb2",0.344341233276107,0.622973769378992,0.310056722952974,0.649492156513865,0.800602336975533,0.800130101628676,0.226379336412819,0.667168958644017,0.220754104344342,0.944419032226996,0.30515307136286,0.0751225475432718
"Mark3",18.5025938653706,16.0119561974126,18.6357443268236,16.9166350307674,23.0983737789717,18.4657757145571,18.4284677097292,18.3721402472456,16.0796039849606,20.3734553745718,15.1461231901274,21.8447862432979
"Itgb3",12.1669867424709,1.51880624082751,7.6472493309571,1.63805990330327,3.10503359308666,2.24219804103708,8.0773390863898,3.80423387344208,6.38413178959255,3.81101433319494,12.2568340447142,7.17436144767526
"Zkscan3",9.50905197223149,10.972736702117,10.3248009417905,10.1276966020164,11.1216649009676,8.79779799378842,12.2534146377404,11.8937922382067,11.6400138150041,10.3878834367166,9.67338797946554,12.062817988485
"Ripk4",16.6685471260093,0.11262868097744,19.9887174910583,13.7670525932018,23.2601208815696,39.5878347581537,0.077546985401045,0.0471986679718795,0,0.279398318213959,4.13769282269392,0
"Pde1a",0.0899582985301892,0.0542501206231631,0.156416795294063,0.0642025716788605,0.0371831799770357,0.0774192655741966,0.0373522381285102,0,0.0153790575172075,0,0.0472417705561325,0.0523348810631863
"Enpp4",4.29431303216788,10.2358823643071,6.6362711604987,5.1136027387929,5.76988760711691,9.36630512318504,3.811148153188,7.51121636795598,3.69874871629069,3.59631806524062,2.52486846702312,2.03423506345494
"Gimap8",17.7962994572947,2.78121307581765,17.0655162520824,1.59040181276377,7.94738465804712,2.42810251861611,27.6161215152601,8.72987838447558,23.0731792105563,12.4459113544293,25.8931697536549,16.7689092049857
"Igsf1",0,0,0.0669997415886967,0.00916686664780578,0.065035593319741,0.294035097460781,0,0,0,0,0.0236081904275048,0
"Fbf1",7.82647891555828,5.83804959199554,8.1293254059116,6.56614965506819,10.9343803792312,11.5380584313206,2.90237556107407,5.79477520267061,3.73498963465677,2.18768394702932,4.0432781955579,3.2413453045754
"Atraid",20.4679124212122,37.3001890976413,21.0555370538583,31.8294001805801,27.6664494968062,26.244493177825,31.6194838109782,33.6135691835697,32.8707635659344,32.4759541566008,21.0360890214021,27.3633814954562
"Mir496b",0,0,0,0,0.458949028964342,0,0.614714267017576,0,0,0,0,0
"Dock9",6.16158335863762,1.42173757599052,6.86347806646801,4.45288283785515,7.13917869681259,9.26431600818443,1.61489744860764,2.20816112136083,1.37306943786534,1.07600607891467,3.49911914612035,1.80160536325577
"Wdr76",3.30054735299758,2.76743344359849,3.43062160812839,1.42162353459332,2.19774202668998,2.12657258904104,6.66900665490599,3.27104114783838,7.75471735725152,4.0486963259529,3.17460627719139,5.26245312093906
"Crtac1",0.0178033823164216,0.25051790950649,0.044222839960755,0.0544548949571321,0.0367940690123949,0.0306436383567536,0.0985636213877064,0.299951804439951,0,0.532680475786067,0.0934947988409589,0.155361636104035
"Gm38402",0,0,0,0,0,0,0,0,0,0,0.0423188564439087,0
"Paqr7",7.22263325923171,4.158559778532,5.30201505220687,5.81554145165135,6.19072703758834,6.21589082472288,6.75262963225597,4.8755425562384,5.25388105917196,3.22007061023786,6.15417205561139,6.50459475475739
"Phf23",23.3385110561998,42.654000214301,25.0644667545804,28.0272612348986,25.4628878770942,26.3751804092459,33.3103195198217,34.0755279028622,31.0660818452425,29.9488446295301,19.7410483537333,28.0672335535224
"Ms4a8a",32.7936492312798,34.4060582473799,9.27492325404265,150.197940867553,27.9437181877466,8.54263638490081,11.555719215469,28.133372386122,15.6215832643574,12.9530299798971,54.0155615171609,4.99220108766456
"Olfr1053",0,0,0,0,0,0,0,0.179334917649252,0,0,0,0
"Tpm1",77.7841012502172,10.984052861189,94.2109949785711,58.5975246579246,150.965397500916,160.597561193287,12.9223099803359,11.8105634222638,10.9375725737705,7.02193839758895,30.4635366198473,9.70583008789731
"Gramd4",15.5969078984686,3.03999930111596,14.1988779250517,12.0127963597225,18.7526139777236,18.6871618393606,14.1518365704352,6.69301947659343,14.0459245906968,8.10412194058515,12.8017443205431,15.8561449967486
"Polk",5.50519963848265,1.44946177470676,6.24031671469472,4.04921300363375,5.39309590980036,4.43249571692815,3.51669831297672,2.81533327162071,4.46119628519457,3.19616383996548,4.11721457203818,3.76206636989981
"Syne1",1.21436150734173,1.43310172498376,1.28735161752707,2.09564924419161,0.84429509813308,0.639741585036031,2.32155838877379,2.89889195528848,1.52827487897927,2.28485071830957,1.89508424025066,8.6585368547406
"Dbi",75.3152851684452,79.6263609389246,80.3205492720762,110.718325906603,97.2485270622012,98.5594014074299,71.4207215094058,73.0930609456707,76.3560297074846,67.858725899478,64.740693076077,76.0314127269721
"Daxx",15.5243201784076,24.5723725434515,16.5047747792918,17.1811130449095,13.6961313038221,12.8344279253038,23.5409469925151,21.3009197975833,23.6441932552862,28.2142721318754,18.8225703673205,24.4329507651669
"Cyp1a1",0.0540233958557509,0.036199189445835,0,0.0367200930233598,0,0.0309954849399672,0.124619146345508,0.0606791630223338,0,0,0,0
"Cyp11b2",0,0,0,0.0530253364021263,0.0268711089497257,0,0,0,0,0,0,0
"Cyp46a1",0.0689707761108464,0,0.0571068189873423,0.0703199032909553,0.142541200933497,0.158285692217478,0.0636396813311828,0.0774680839868274,0,0,0.0301834445639788,0
"Oog3",0.0541399511866155,0,0.0336203305958383,0.0275994873937712,0,0,0.0749328070905998,0.182430234458732,0,0,0,0
"Eif4ebp3",9.89801545460322,19.020425363912,11.7515761639066,9.11358572871471,13.0216320059848,13.1340337900482,11.9492762904007,13.5172720378614,10.5106571905114,26.5274259877487,12.0789634673744,13.3177722208554
"Mprip",24.872861435507,7.97338884643153,26.9958060055454,16.2039225915779,33.7154153968671,34.322856474189,11.7148563561209,9.2107959886424,12.216390695342,9.8994726740234,15.5461575449311,12.3724506602408
"Mir6411",0.929402495370233,0,0,0,0,0,0,0,0,0,0,0
"Grin3a",0.091120255025275,0.0785012120235058,0.129336465671761,0.0398154192411245,0.0941586517729981,0.0448110058501821,0.081074362541418,0.241245117465398,0.0111269306041371,0,0.0341799815760165,0.0378649074635607
"Epc1",13.8984739535563,11.5615665760684,12.1554952231108,11.6949311878347,12.2990642917838,11.701178759932,12.9038450478306,11.2354039236858,11.4744037614809,10.6544112278973,14.4077826906858,16.2906579717627
"Dnm1l",17.3600197249974,14.7904801538523,17.7069856481597,17.4958773903877,19.2141644290022,17.9242606659326,18.2847982394464,14.6934095888393,17.9436035986958,13.8323106031561,14.7520560341701,16.3766567207584
"Exoc3l4",0.783071038652366,1.20205955216816,1.4499947857657,1.17580862975098,0.559071526346917,1.59290413455312,0.433526146895232,2.44673877858311,0.608508949563835,0.709988776000437,0.654231512598809,0.0414150782200732
"Ccdc121",0,0,0,0,0,0,0,0,0,0,0,0
"Defb21",0,0,0,0,0,0,0,0,0,0,0,0
"Klk1",0,1.79027285673718,0,0,0,0,0.942604653704404,0.529580878945441,0.716490704705643,2.61243260480328,0,0.457165398932437
"Rfc1",8.0759429197532,10.2745532106809,8.86876274515938,6.9554915649395,7.79620592712452,7.04171085394031,15.5750608069431,10.133163272949,13.3886141248836,12.7175630848268,8.5519482666061,14.6204521052898
"Rbp4",49.6073060520358,0.0777849969048129,67.66660511793,32.7847437478112,134.031516881262,95.109442406738,0.0535564473191874,0,0,0,15.3930680211251,0
"Rbp1",6.78212631756656,0.537655109934371,6.54878479147804,1.98678487326277,16.128904949759,12.7258352478932,0.158651036558019,1.28749773386558,0.620554044873055,0.952687641949578,2.73393988719645,0.444577543131354
"Gm1553",0,0,0,0,0,0,0,0,0,0,0,0
"Esp16",0.201881475261434,0,0.050146494710124,0.123498269416054,0.0834452779935166,0.0694967148251718,0,0,0,0,0.0530092192141318,0
"Zfp850",0.544352148984032,0.277416519666936,0.476108256375528,0.265774715452759,0.364438902009876,0.369502545489655,0.700357317967779,0.568359639711484,0.589824210965863,0.994049363282005,0.402630366533246,0.490641508702518
"Tnip1",40.2456580727228,43.8754834197537,35.3467329179334,49.5919067402077,26.5514582046924,28.7286973955645,35.4489931587951,40.4339951240489,36.2728412837906,34.1465247991814,73.2812555288341,28.6326382859965
"Smarcd1",12.7817161447016,13.7267946345695,11.3672544978412,6.68627124857512,10.3952755637543,8.82200511319877,16.1484833564221,12.0679943394323,19.0756844541196,10.9538230283987,11.1802714314918,15.1405408459635
"Kis2",0,0,0.0920710382934773,0.0251942144894396,0,0,0.239408658400247,0,0,0,0.0324423729606922,0
"Lpcat1",81.9005241914113,25.4995582116541,95.7120270487234,86.4611542861658,91.1998187289271,93.400771944998,14.2100206895729,19.2300654440418,16.8434003927591,14.3327029340176,32.4735469369126,11.9781026751861
"Dnm1",3.06156116121959,0.170953761050302,4.63228093146406,1.12718952218657,4.01733161155909,2.57208502370024,0.201779846544622,0.286562525151951,0.353085439870374,0.242334585853453,0.701810752180899,0.0353396636954147
"Secisbp2l",12.8682796150341,8.78226191312994,14.2063359989496,15.718960425308,13.9913418002619,14.8158596404323,7.356051245945,8.1514816057535,7.85160410950885,6.91396264168483,8.01114219615469,6.95281696262244
"Rragd",0.365912110610076,3.23256955959048,0.538170410899997,0.755956949608594,0.437815535688931,0.994448386734711,0.759665117778244,1.94680921730519,1.48157685532714,1.44054706565706,0.530966864599571,0.280100058951954
"Lrp8",1.57548253782932,2.74640653571924,1.25352093680542,1.3051190095199,0.782211226679998,1.47240145890236,2.67459124737187,2.92396182163059,3.06164692943639,3.43719888123817,1.56747383687727,2.75685778194565
"Hsf4",11.3087023538203,3.74082382433557,10.5605428400634,7.35579081932063,10.3249132089371,9.01788261526925,4.2795053706118,4.72705564165372,5.09023116737255,2.85534561939708,5.6005011197899,1.99869687245761
"Ampd3",5.86728946945316,25.7183375437063,4.79477637882186,6.37670835632714,7.77865974461646,6.03130490877306,14.3239528247927,25.1249420773807,11.7894131923107,24.9915472745597,2.83514865241144,24.2671596193213
"Mgst2",33.1805953994967,3.51931887158868,23.7110453152038,9.7748948625016,18.1772785674365,28.699141703551,21.8080607984956,10.9558143959909,21.8062517756489,9.14611787023819,22.1094232817267,32.4957013243382
"Sh3bp1",85.8479661608223,49.8619150079638,69.8664691668726,36.8257271677033,51.7581364155691,39.8089617318453,87.1114887449694,73.8986072565509,112.750780533398,98.7152585255796,73.8811513886789,114.642782379075
"Usf1",22.5968421485188,60.731076987356,22.0772289718463,22.9380291436094,22.0985087862658,19.4471321936718,42.088244321563,64.9793129693254,53.170492835337,52.2733608182391,20.9031802498319,46.0977362636507
"Wdr44",3.26736808329296,2.63204843643468,4.25194985244973,3.73544330697841,3.01634307954329,2.50179856387035,5.80241420497179,3.56197434327561,4.06614477116399,5.51099473568554,4.1634948069784,6.11486988439629
"Adamts10",39.1268869081843,13.8907609925111,35.6856586984618,17.9591287125259,23.0850835854254,16.228000355717,34.6120043473642,21.3860895059498,41.3568611714561,21.6729563478072,40.7418900675978,37.0237990500376
"Col26a1",0,0,0.066381355617342,0,0,0,0,0,0.152289247228436,0,0.0233902944562179,0
"C2cd6",0.0133336170961723,0,0.0579602351850145,0.00679721700691443,0.00688911268238186,0.0344252456938185,0.0184544931384129,0.0673935284311547,0,0,0.0175054355693852,0
"Gm27775",0,0,0,0,0,0,0,0,0,0,0,0
"Mir24-1",0,0,0,0,0,0,0,0,0,0,0,0
"Itpa",23.4600429549214,16.2531036813102,23.673708080744,15.8890110698124,22.5107219882677,17.0172974128001,24.5264835135001,20.8920688203674,31.5840525816601,34.6786253987192,17.545122349858,25.1031377708733
"Gm2026",0,0,0,0,0,0,0,0,0,0,0,0
"Rint1",5.05225225500228,3.57907686334398,5.63219032491082,4.03397722962204,6.74604975048647,6.54824261125595,4.71790404085775,3.17919808832054,4.0064170196571,2.58011385092942,3.5962045806458,5.04628537984731
"Vasp",280.369064629568,436.848939665074,258.577114051844,194.812164954422,210.486135554802,218.09091031846,335.402140652237,432.736510660634,344.418768735892,420.935660081307,310.191558926303,348.659395069603
"Pla2g4a",4.34269484562374,27.7431370982858,4.71934233549722,11.7902730542512,8.1420957360711,8.26753511179451,15.1857191148416,22.2268907783156,10.6581808442287,11.1559691646873,4.60002224513743,6.45965268698045
"Igfbp7",402.205251034359,53.8951915569921,427.691681296081,210.07737769802,493.258968696836,596.57234728149,26.11294043766,178.732600704072,67.6212467975324,48.6924701364191,87.618558241011,22.3856521310726
"Gdf5",0.129907855263139,0,0.188233240065914,0.154523790938897,0.111866350890791,0.149067155354079,0,0,0,0,0.0284255649193985,0
"Rgl2",37.9139315917461,40.8695867053676,31.2084492466446,32.6161729942072,41.153834543143,33.8779701552466,39.8347390216512,46.8223950535377,36.1292874891034,35.9232586305935,25.8631259331882,62.7153178117798
"Ptpra",13.7339923201987,18.6180614965068,15.5487371514545,13.6648887758081,13.6356836361276,9.02807433457691,25.6759860177374,19.8600597567561,24.5647833129619,20.7870888748973,19.1365030842198,26.0578409848782
"Rabggta",19.110905501815,25.1735231238322,16.8413538480011,11.0054461121183,16.2351682140413,20.133222221723,19.9376326558513,24.3993631490253,23.1820252174824,26.6266169552862,14.8524610162972,17.9901203726346
"Ccdc186",6.60610648104553,4.33267256635585,7.19959833006041,7.88564851632303,8.71590456680622,8.46433352643398,3.72621680803925,4.19504687983242,3.15264241357747,2.87132670108084,3.9023496934216,4.5720320072253
"Slc16a11",5.88762719732259,0.80433939282323,5.35999204534584,2.70999932540366,7.56063639514833,8.55973147825615,0.712032357126281,0.674139972325006,0.244304561185936,0.855140239886631,1.05064513982269,0.997641121132744
"Timm10b",19.0986591412522,22.8826680662772,16.7454664963995,13.256601365332,15.0826288495484,19.8544828309607,19.4663649033167,24.2076829463112,23.6987245538803,19.6785699557782,13.4504214166745,24.429468770641
"Arvcf",1.19494606547601,2.86247245256598,1.54593484436221,1.43152626935621,2.24320444037849,1.85109463987904,1.19905872203369,2.38234340106554,1.71939999022591,0.595883437000367,0.653675193285375,0.666215767200881
"Syt8",22.3291607346445,0.728865557993081,17.4124570241141,16.4506237816855,37.967048869315,73.4865626451679,0.0836396293473643,0.203627727083979,0.154966457354306,0.301349841709999,7.21978544607837,0.615242056038716
"Kcnj15",7.15393327909318,0.0184605930440151,11.2003870543531,10.7675877533869,4.14700128074806,7.90342328707123,0,0,0.0784993246921325,0,3.91846282379302,0.0534265876398017
"Palld",2.92094175971139,5.4013598578218,4.70198299502491,2.39981032299946,4.93044422993491,6.72380470500867,1.98212570404622,4.53897968572064,1.95137189773254,3.18186098581916,1.28448699091353,0.350586037906186
"Csde1",63.3742691542903,54.5050108992877,71.2260718817794,75.4255727247224,77.2112319452278,75.149092224659,59.5843798320445,51.6039856661972,56.7161360744616,41.2547789732698,71.0543377990213,53.7283689545727
"Dctn6",21.1595969174954,24.2887421045639,21.3385849530774,18.0279916481686,21.5910859386589,15.6739781016182,28.9597919217969,20.0591844529274,29.6747268070035,22.9255917746706,18.9971906084759,22.3739913913229
"Slc26a1",0.0130222456538642,0.157063530335561,0.258773608405539,0.0663848594032847,0.0807388276174944,0.179313786253635,0.216282445790304,0.438798202758807,0.155837657815129,0.259751991219672,0.0854832115764995,0.189398223567408
"Fgd4",1.11810065933608,8.35319575684152,1.65350407276091,2.92631900720829,2.56090185087016,3.30340040235649,3.83688155204482,6.71945776995435,2.78839373156244,2.93151658717222,0.855032375011223,5.88445577684211
"Tpk1",2.70574084762221,2.2285066709648,2.54369080074525,3.75485291168033,4.48519150245459,3.71928412605173,1.5863816707421,1.58286060785515,1.67038098772072,2.43618387571846,1.40612362056924,1.42107522233984
"Mgme1",2.30989574163146,5.16287589851987,2.54785188330701,2.68446098788943,3.37173174610237,2.89152858670087,4.94086237213708,4.68094726473093,4.05940296028633,3.70533247597267,2.24795259260237,4.22881672523921
"St7",6.07784750054297,12.9126761304918,6.39593266776128,23.3397997215697,8.95067091005584,9.61566927991312,6.90093659731624,6.00908523554675,6.87518033986899,7.80395567239059,10.368549461818,4.76393530287101
"Azin2",5.01519119557385,0.792118879972138,6.60693490315174,4.01758705145303,4.20146379085094,5.24102455735441,0.223113636529934,0.543188952922626,0.214346300221094,0.178637432933729,1.19929101843021,0.208405639865465
"Rgs21",0,0,0,0,0,0,0,0,0,0,0,0
"Ddit3",39.2397788343799,18.53265506049,44.0117533279917,28.1990078317622,36.0230199370232,30.1502441152897,25.5999203301131,23.4932860029076,20.390988187049,30.4577848625216,27.7632590474418,42.4052837354958
"Ltbp1",0.969779857054713,0.0915847473607568,1.39036700597143,0.716677546340241,0.692738652329915,0.963436625778915,0.072066100036816,0.197382368835326,0.0445077224165482,0.519301867026646,0.153809917092074,0.0378649074635607
"Cc2d2a",0.894595920102496,0.290636344214742,1.6609920332829,0.783111850627369,2.0169297621465,1.77310469646318,0.30016296221672,0.213141842168295,0.0926896959544481,0.36049124024509,0.450816971616907,0.131426134970974
"Dmp1",0.0486629619424621,0,0.100730596193736,0.0330765673096651,0.100571248105308,0.335039753824261,0.0673523388878339,0.491924837132902,0.0277310154778606,0,0.106481026960514,0
"Gpr135",0.144402050111871,0,0.278979955545261,0.081792598510313,0.315013927489272,0.110466005789883,0.199860744743246,0,0.0548591827931591,0,0.0631941746961309,0.0933428073694106
"Ffar4",36.1005816363909,0.362121826940209,46.581269730507,46.28392428668,50.2975847873534,64.7418024801916,0.349058855140633,0.971215088834138,0.739122141178758,0.359326695678613,12.3455921931847,0.209602513604822
"Aida",11.6744017061932,14.4605923307549,13.5529239398949,14.5599071671681,11.0872496666175,10.5717946737499,21.8745315892458,14.6876005527385,21.4434266730143,20.5202495462622,15.307076071856,17.733149192318
"Mir6418",0,0,0,0,0,0,0,0,0,0,0,0
"A730020M07Rik",0.145524421167068,0,0.361476435953224,0.0927318768177815,0.281956724934599,0.532270779619683,0.0251767713566459,0,0,0,0.0238820077865769,0
"Homer3",2.48372838640045,3.34227338234312,2.85529423622275,3.85078884726443,4.17859481953996,3.28578762252558,1.81824686260577,3.66584042911736,2.03533177486014,2.25192759013636,1.64389285418123,2.56748076941006
"Hint3",8.58094890121999,5.07334760703158,9.04531808246135,7.94008701124942,6.48265503412133,7.57104800027155,7.88441704262342,4.13062940349878,9.49221503651518,7.91086631879797,10.7924028463806,9.01938287529828
"Etfdh",18.5921244470599,17.6475095367082,20.1397424311671,16.1292565903416,19.5531199626281,18.97351717684,16.261766023838,16.4590301053048,17.0771994289256,15.3607830318376,15.9743200763659,14.5924148906063
"Alg6",2.09518481615255,1.7170900681547,2.6622249065456,2.08687222310937,2.33159076371737,1.77540226646502,3.03369584313619,2.1179833867651,2.17667989376736,1.92887124115726,1.81971082708807,2.90663627006969
"Slc44a5",0.0122528649291974,0,0.121742368993524,0.0499701656523944,0,0,0.101752019784648,0.0825746227261935,0,0,0.0643461518390291,0
"Tspan2",11.9658973269125,4.25567032126084,18.362388676804,9.14997035989923,19.2131509126824,15.5460263581466,9.33176279994723,7.67637318064245,9.46118419724183,8.03254151664868,5.81564119693233,12.450158658868
"Rufy3",2.4648504979724,5.69573975270274,2.67028549860948,3.44469979136212,3.61029135927197,3.64781195863556,3.40086718105195,5.79578845240005,3.13741479365846,2.9101284132576,2.02631308998108,2.47929692940012
"Als2",4.10847771657826,2.48483419568605,4.77429755032461,3.22723037944575,3.40376306461268,3.48046552923346,2.87779744338538,2.67248346171699,2.36975424350358,3.20677589957487,3.58345038760953,3.88664353441298
"Vgll1",0.0218492532651252,0,0,0,0,0,0,0,0,0,0,0
"Nus1",16.2832767491848,11.916664897512,16.7245624275594,25.9174260469781,16.7363213624736,19.695796746235,13.2481982471235,11.3255014410625,11.4176536193194,11.499233036522,16.6796828513952,10.8209682592565
"Cttnbp2nl",7.07647059974895,12.469650625813,8.58936240502147,18.4312357560243,15.6102333221642,12.9231087125422,5.04299290375879,9.57178602762763,5.59414447513025,6.20672187979582,6.81307351055934,1.10950994551576
"Adamts18",0,0,0.254936985377031,0.0261602503210899,0.327005093745725,0.11777016568192,0.0473501787136919,0.0288195002289101,0,0,0.0112287763263745,0
"Il19",0.133953028692151,0,0.332733592124648,0.409719792395433,0,0.461126778617554,0.0617995659902011,0.300912504169474,0.458005846379897,2.22661070765262,0,0
"Asb18",0,0,0.0394506917244836,0,0,0,0,0,0,0,0,0
"Mettl18",1.12558244162252,1.79680264288235,0.78120696937269,0.978835118214712,1.29995193296364,1.65247234782518,3.48229955484627,1.33862396313914,3.73534583419595,2.31121016461884,0.869267275503506,4.23712310813546
"Zfp819",0.166460148424519,0.167308691518312,0.31010991504818,0.190930782194223,0.279517464157802,0.286515477703776,0.259189224526067,0.210339337491597,0,0,0.327813231259531,0
"Tm4sf1",6.15620578124909,1.70895273865697,10.3765458431863,6.29157076326221,13.5711656789082,17.8874273709495,0.649184225915758,5.13660456883686,1.00233366692174,1.46186357208034,1.48176559001278,0.383730536370276
"Ubap1",13.1056864093292,15.3140071917059,12.2914437269608,12.5729127659985,12.1767424310995,10.9720633018187,13.1920174218667,15.3845493597649,12.1466653028773,16.1325295783984,12.6163503255758,12.7496149654795
"1700049E22Rik",0.0989896148915041,0,0,0,0.102290414739587,0,0,0,0,0,0,0
"A730008H23Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Iqch",0,0.054859783026396,0.0169472792073638,0.0278246055617465,0.014100391591346,0.0234867907905624,0.0755440045383209,0.0459795615397619,0.0233278308560361,0,0.0537442573272152,0
"Slc2a4rg-ps",8.80722471835101,3.81789917326399,6.05368618491574,2.17632957225806,4.98465370339671,3.47157735543289,10.9102518449868,5.26707734190278,12.2119553927036,9.05200023520986,12.8426816541201,8.40923038339933
"Retreg1",17.401189192923,5.82996435340138,18.914454733041,25.2996397746367,20.5617252183584,18.4901601585568,16.0921649864342,11.7007320291905,10.3608937652349,14.7866799500272,19.8917816268173,19.8232161130597
"A330048O09Rik",0,0,0,0,0,0,0,0.253542469779976,0,0,0,0
"Fhl1",16.3677757489847,0.0340604797385355,27.7569313192635,18.3636478577377,18.4718462147144,35.2887049285966,0.211061583239998,0.513847213399459,0.202767837008611,0,3.78169416344976,0.147861057453503
"Npbwr1",0,0,0,0,0,0,0,0,0,0,0,0
"Hnrnpf",70.9174512771634,72.2743331073684,68.5444553633316,57.4501145155084,71.2528344619944,62.0292114665375,122.059227343434,79.975096275367,101.639717929455,83.2004740063254,75.1459755309683,94.4284560212764
"Sfxn4",0.738054922794008,1.03509378576138,0.660839562471001,0.73499209452058,0.656246884439095,0.738580852664916,0.85521807052924,1.38806698229749,0.469492541113547,0.171184024309271,0.630961992314857,0.69898567378954
"Sfxn3",19.3667140893464,6.76064687083433,23.1248230792127,19.1988967688288,25.2170873713182,20.6382969884863,14.95393447557,11.2230914876546,17.6654737976972,9.2362897259882,15.0594575574992,12.3350298929825
"2310057N15Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Camsap2",4.97697715522027,3.2056388167091,5.90976922027755,5.67748153464355,6.86388996822276,6.9838010030713,2.36733906957262,2.66507082168085,2.2205703909644,1.98805953869181,2.76900329410357,1.66469512038341
"A930033H14Rik",0.45640580607942,0.54368280760144,0.73480069126438,0.275753180885426,0.489092195231787,0.872863757437068,0.304147948214489,0.854392862966879,0.31788392750876,1.51730508040511,0.221928122206688,0.196683261334804
"Psmc5",44.6855555291633,51.4311110270854,47.0541406259949,42.9550900558117,45.931920711613,40.6554693290061,52.0018424724939,52.3097625689753,58.1852731366027,65.4585188272603,41.6394681307085,41.7272318049348
"Fli1",25.4969499690513,15.5382084856473,23.3426325944723,11.9261079448058,10.8786097706452,5.79523802217249,38.9866308952004,26.3656219007578,43.4538636588061,25.0665171167776,34.4498150368678,39.9110912850262
"Peg12",0.133073539109829,0.229288956785323,0.0708319237780501,0.174441305550177,0,0.0981641096905552,0.3157396007863,0.576521002306514,0.487498647093755,0.379198550818415,0.124792536899935,0.276492709707875
"Mlip",0.0136342664357491,0,0.0169334672438696,0.0278019286215984,0.0281777996593157,0.0234676491517763,0.0377412182412312,0,0,0.135979920423882,0,0
"Ptx4",0.0317242318267968,0,0.0394008172722403,0.129379139388247,0.0983462204923589,0.163813684945048,0.0439081619298268,0.106898120950218,0,0.632796570265876,0.0416501008111035,0.0922807526711493
"Cldn10",0,0,0.12931969486449,0.0353868946252087,0.107595934176288,0.477922083140739,0.0960756738215575,0,0.178007804747927,0,0,0
"Rad18",4.1064381265266,2.0169957842352,3.90008282275884,1.95129704246181,3.22572690331694,2.65453779037325,6.30076434001539,4.32017219055307,6.76614190383216,1.85317322132658,4.53744000883704,6.59405938117086
"Mrpl53",18.3751867552392,12.8549744158997,16.6889152024154,14.0303329625303,20.4099074622658,22.1534229482298,15.3490186575792,14.1836564868527,15.4993118250195,10.4952373097484,12.4341673540813,11.7732379617547
"Tspan11",31.8606859710098,0.0239693848860875,33.4985018283762,24.9464743731913,28.1176883589734,38.2357253483212,0,0.0401788613312531,0,0,8.18738662620473,0
"H2al2a",0,0,0,0,0,0,0.384479956677045,0.936048859833455,0,0,0,0
"Nadsyn1",4.40209998563262,3.58540312009111,3.20497717873612,2.97924205773912,4.66653126085709,4.80094866902466,4.64835540817336,5.62643811198696,5.09284030869362,4.16329902297421,2.91462523989807,5.18823673656759
"Trim42",0,0,0.151844318939547,0.0831010144182734,0.0210561267856153,0.105218534138476,0.0282024815968275,0.343306592251815,0,0.203224558294888,0,0.059272493189508
"Lrrc40",5.09775274284617,5.6288962781633,6.6879928030777,4.31902364528621,6.30644552675608,5.9628728146795,9.01822765335978,6.35080360194587,8.13195168113473,5.37062325193464,5.11381606146172,7.15321053269988
"Spag16",0.0102591444705627,0,0.0891914657548628,0.0627589324955664,0.0106012347246465,0.0176583026426183,0,0.138277046069701,0,0.102318496950186,0.0269380455777456,0.0298422221434502
"Gvin1",0,0,0,0,0,0,0,0,0,0,0,0
"Hmx1",0,0,0,0,0,0,0,0,0,0.209431835598455,0,0
"Cxcl11",0.37546933728174,0,0.310883256482215,0.861331134636783,0.193994664362733,0.215422485106455,0,0,0,0,1.51991708284111,0
