"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Abhd10",8.87222879800503,10.046145949359,7.93954490372124,6.08539116278465,8.37910889878393,6.55853329450568,10.1057026032247,8.50097654510157,9.24548316153507,10.3678096420787,6.09162411623786,8.02906273027243
"Svs2",0,0,0,0.133354416594235,0,0,0,0,0,0,0,0
"Uchl1",11.4499237831655,0.383521727215234,13.8317571671804,4.19828071771387,5.94978494287115,14.0948426948182,3.21371282453299,1.25995293170642,7.15600217578855,0.870763436954588,6.64340482220843,4.14977601153284
"2900041M22Rik",2.09391941634102,0,2.43891207182763,0.23366789514838,0.40949040715445,0.276525461325884,2.42619499839757,0,1.68919624561777,0,1.95504549750438,0.442689089027917
"A930005H10Rik",12.1664252556273,9.86251371185054,13.8114983069432,4.17242715550359,6.65910094139849,4.23231567284827,24.0158392860105,11.057320025746,28.5882476564667,29.8563400796088,17.2055135712044,15.2448888850724
"Abra",0,0,0.520891822287273,0.118823174831412,0,0.210925210001129,0,0.205046256053812,0,0,0,0
"Ccdc155",0.0943263849694093,0.796198047268549,0.296642337062112,0.0473679715051919,0.149417676167126,0.336335040743881,0.577360903022173,1.6348031817503,1.02727590683723,1.35579049165644,0.416132761097764,0
"Trim56",6.36216813220946,6.65231458932445,5.80414132252242,4.28864430490642,6.35548927771636,7.05082902983701,5.96410479146083,8.34437345779835,5.95407646855343,4.66841249853657,6.28538795524311,8.75202536636332
"4930596I21Rik",0.679765143855635,0.478151544691167,0.570069186875885,0.455144421854235,0.239284829224166,0.403967630458683,0.308204733255798,0,0,0,0,1.29342203402939
"Lig1",49.5236305240358,45.565029552923,51.9023776024907,14.8145047113339,30.8098767040266,26.0862757446522,85.934731507793,43.5315707140467,86.7973700994355,68.1170102088261,58.4653605964685,62.4731296174982
"Uso1",42.5693184665947,45.5360226834928,46.0822988159547,44.177499232568,49.7268006057793,52.1053989846118,54.8111044606424,46.3431892209873,43.0992051832121,36.6401974583706,42.0965733024462,42.4327372272137
"Noxa1",1.18585775594775,0,0.628100181947083,0.250738244374788,1.12048345181615,1.44654277254067,0,0,0,0,0.236010282812505,0
"Nfam1",13.0955220826539,177.986294397511,8.60276581218472,66.3464595579608,18.2854139856643,9.98734304619351,104.071086406268,207.208830922802,76.713465578985,151.511217251249,25.5544188025589,214.567219698222
"Dab2ip",23.2502793687915,22.5837297696323,26.2615971666142,14.6380846820879,36.3385353785438,33.8786224004596,8.49625513170197,16.9362909994299,7.95389815201978,9.84267665492496,6.31613260528142,6.69534085267313
"Ptch1",9.1261238336006,1.97739804931565,7.58507692036031,5.23757072809981,9.49407377138019,6.90034610464279,5.63402268088448,3.81297873049018,9.48841550953632,5.33542568725256,6.5389967347409,7.94590865205028
"Tex21",0.13940792071939,0.0980605040383133,0.350733605835364,0.046671073128165,0,0.165693366037445,0.252829562724328,0.322150248031045,0,1.33584350716038,0.175718757154205,0
"Cyp2b19",0,0,0,0,0,0,0.051742400473601,0,0,0,0,0
"Ifna7",0,0,0.227631793370579,0,0,0.322613038213532,0.492271448950232,0,0,0,0,0
"Ifna11",0.161098385457801,0,0,0.161797862482958,0,0,0,0,0,0,0,0
"Ifit1",3.71405671219581,14.0074114381097,9.49322948425233,16.7064573040734,8.51193645731452,2.67678323745936,9.94246504930567,5.47826388425802,6.88485141504254,19.3089646594134,84.2658700437611,7.44281519202661
"Mir7003",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r75",0,0,0.0511771713432684,0,0,0,0.110674611473589,0,0,0,0.102559763803508,0
"Vmn2r44",0,0,0,0,0,0,0,0,0,0,0,0
"Hspb7",0.150622334380343,0,1.56315936719219,0.264733569069841,0.238593254573229,0.134266697984823,0,0.261048773964463,0,0,0.0949270646187097,0
"Tmem97",30.4950904745439,42.2409046532872,31.0822419370888,28.1144723897057,29.644033531942,17.8436714789252,44.7763905793832,41.4685671301748,52.6661931532305,42.7079090357494,31.0460638343381,44.4110476350528
"Fgf6",0.0846028047006472,0,0.212850508086775,0.0849701436903199,0,0.150832069814119,0,0,0,0,0.213277690636841,0
"Fgf5",0,0,0,0,0,0.0742113059149339,0,0.28857148815241,0,0,0,0
"Gm1600",0.185711635440886,0,0.350421148280054,0.256462224341028,0.294176449291179,0.703569458838954,0.0631510812016333,0,0,0,0.146301845692978,0
"Pym1",50.2628043100408,32.1589784719183,41.2430336608328,23.169323687952,28.5697419842294,22.9321396660114,87.9551401746089,34.4087145873159,78.5924632413969,61.6273916305808,49.961050009464,59.856552882648
"Zfp219",63.5376500455233,26.126073548335,51.2684169843067,49.2329872056978,80.1391368058866,81.0078712921006,14.0192734861727,27.6659758228434,19.5327981441737,18.9696221639359,24.5964409603421,23.049193979945
"Cyp7b1",1.25115283479738,0,2.30027917511322,0.67662282473252,0.304905876573729,0.943710161644016,0.130908750967375,0.166801247999454,0,0.461110647362379,0.849172116367553,0.27468796659904
"Snora30",1.94823654936817,0,0,1.95669564535466,1.02870113498239,1.73668327113079,2.6499846223863,0,0,0,0,2.78025297034356
"Numb",28.7899101777777,23.1215571302524,28.9024619122432,23.5530220126607,34.9783213757288,26.0623578803299,20.7205488407692,27.2252379699317,18.545511946442,28.122926932053,15.3610268276965,31.1926638563324
"Zfp931",1.40614712163504,0.741820271696245,1.69514671083386,2.23606646824397,1.17557583328792,1.77573179886841,2.15171601294941,3.65556326981602,0.588994617748159,0,2.14164849102672,2.17387964122984
"Rps23",1413.0296417358,1077.5554288415,1546.69528340464,1108.8876268444,1478.12490597396,924.77288982048,1822.11748948515,1350.77453886693,1700.74318377908,1385.67488267373,2007.14059093409,1449.37843496137
"Slco1c1",0.0974118274684087,0.0685201590523167,0.122538236431265,0.0978347822677328,0.0342900378327465,0,0.0883328207462099,0.337655610436277,0.108808039976529,0,0.040928055274858,0
"Rab5c",232.315617737747,421.85797650302,232.290926340307,317.971958957883,228.501867299634,205.865995293193,306.447576143666,350.132626360145,333.534381012813,357.027117723524,269.077613829686,251.094147882132
"Fus",149.280456013098,205.397723199982,196.105036877901,170.365691050135,167.852338556422,146.926795225613,180.831271694204,182.409104906891,216.212609654337,261.607274856984,160.803976477597,219.88876000427
"Map2k2",150.902324498174,127.791041924477,137.007601621535,88.3432272974699,128.900671938312,125.470403409079,130.206477376257,140.842450387064,173.32902037081,141.331049556603,131.379057432294,136.489927847989
"Adss",84.8787828273793,43.0767157379429,103.845035663337,75.5703756285906,111.968054323452,106.05060136546,65.4726811727181,47.6910444838297,57.7334692961245,31.2970046905417,70.3467181785923,55.116092080712
"Ddx5",524.681083753842,566.060319197439,574.556654577703,548.754792022881,473.531178916052,487.052378085227,594.506383468216,602.893616053754,434.93544875095,497.07798725764,656.659478596849,691.848129535569
"Gpr141b",0.150350747048247,13.6427516105175,0.614679721874828,0.226505337958473,0.158775364505036,0.0670123007612674,4.39689118196875,13.5500599817342,5.41607420049055,12.2459547473332,0.426401556758257,11.3716657733994
"Ormdl1",20.5525235982643,29.0724427823058,20.5978411509326,17.8063543587827,18.9613135530395,18.3207854940417,31.7187081386438,35.2288572968727,30.2729194647591,29.21633031316,19.9986539211672,22.7224683442975
"Plekhb2",72.5748659469974,88.1217618361488,68.2479353540804,76.3412817233022,72.2236302678179,86.7694385752824,56.9281367719175,71.533257659798,56.8563438206329,57.6245373990657,52.8246917896556,25.5323966115424
"Hic2",3.18989543238559,1.11033139893579,2.95781283425586,2.57620789653415,3.73328121316769,3.84020971942582,1.23009619046722,0.968915531445951,1.04688473862889,0.787794338371125,1.78239453213082,0.797804094187558
"Synrg",18.6178526507483,19.2107975044274,16.8920079171605,14.104996049418,13.9949653142865,14.6360142905987,24.2870531573218,15.8541419111177,22.9656125726832,14.047337020913,18.0345935378227,22.9286797706139
"Naif1",2.75933660663743,3.9511924052324,3.22314567051793,2.83730118634629,4.05871714744551,3.45530459837651,2.99365580805032,4.09911569933987,3.24726673355733,3.14770142510845,1.65621251096494,5.81285792791023
"1810009J06Rik",0,0,0,0,0.128587641872799,0.217085408891349,0,0,0,0,0,0
"Rapsn",1.99453723279452,0.271542852540663,1.37590772881772,3.68329837685742,2.58191284866569,3.32649888291286,1.4002387881251,0.446038892798539,2.47941283687257,3.08261006847812,3.56832007840799,2.0199739173422
"Gstm5",7.89452823489859,8.20888052576273,11.0822451147881,7.35425454412112,25.0106492192372,14.6865070480698,4.9799930554614,9.1215198384597,6.13433691898412,7.67437940209483,4.61485163318706,7.83720046964023
"Krtap13",0,0,0,0,0,0,0,0,0,0,0,0
"Sybu",0.0957342414614901,0,0.331176818093224,0.216337302695354,0.151647790736785,0.170677483362567,0.0976630383221586,0.165920322923911,0,0,0,0
"Adgrd1",0.121128013237882,0.0426011447913881,0.787254174399586,0.162205255900018,0.0852767936805084,0.467892006613001,0.109838603368326,0.699770488411421,0,0,0.0508925266055759,0.691428397040698
"4930405D11Rik",0,0,0,0.161299255818912,0,0.28632528507087,0,0,0,0,0,0.916755216723453
"Septin3",0.153800583431013,3.47271934922521,0.63845730092784,0.231702560926238,0.113692954124511,0.301619626696317,0.60667716417771,4.05166803020187,1.90691027121327,3.09489138349198,0.193860199841072,3.51172575271371
"Klrk1",56.1985262172036,24.7311875507728,58.2258166200534,6.04182442766432,26.4315281754852,7.0017834513712,163.269245446566,50.4554820511075,152.546171369068,71.9804200320113,104.938236364132,66.3652370211613
"Tmem254b",0,0,0,0,0,0,0,0,0,0,0,0
"Dap3",20.1881470269894,17.3110655573371,20.9344735012405,16.1562743227987,24.2296120167876,20.7953494703839,20.9799049003721,18.882831175966,20.7960732359732,19.6518761159958,16.7488775820633,21.4624816304611
"Clec12b",0.385801315451686,1.0855013476024,0.647086553887495,0.516635247508817,0.0679031594343715,0.114636095009867,0.262382808077113,0.445763730002241,0.215468111242849,0,0.324192615502268,0
"Lrp10",233.480820692035,206.22110976614,188.53353888535,169.084943835922,197.448117150451,203.408163249086,220.333640083127,240.980952809474,230.06614731611,246.707055998361,169.109098826363,234.671073425094
"Arl6ip5",252.987027648537,207.465634379891,224.042725094523,170.432720774991,170.573091482051,175.277904364366,411.558048660217,291.137813231512,399.747655905556,305.820703134155,284.932623437926,273.270420781864
"Zic5",0.0437392595011319,0.369198003454363,0.16506409523473,0.0878583441262896,0,0.0779794838485079,0.0594939896339349,0.151612044971388,0,0.419121133943312,0.165395372344474,0.12483720848794
"Mad1l1",15.328037557529,19.043894304752,15.2520824089464,14.9102665361568,18.2966701209146,17.6859324795659,27.2210168572189,18.8645266028939,33.530747296204,30.3656447194963,13.8065235503865,31.5576169109022
"Psma7",105.802959432296,89.5835401895305,103.343403443584,96.3927799772373,115.121420289972,89.93421414737,113.258943648859,100.598451227467,115.692832801442,118.646580863184,97.2750029259853,119.107015842644
"4732416N19Rik",0.189166343722681,0,0,0,0,0,0,1.31140291530605,0,0,0.238437490802712,0
"Mir378b",6.79765143855635,0,2.85034593437943,2.27572210927118,5.98212073060414,0,0,0,0,0,1.42803323295972,0
"Slc27a5",0.447341868631748,0.0943990174068398,0.675275088316499,0.539141031896004,0.047240781735243,0.717779394892253,0.425931004756939,0.620242923891531,0,0,0.0563858615589245,0.51070741257813
"Ran",146.369360040173,129.681887912,149.79763834507,101.938027768787,150.914682809028,146.597169392415,236.021783796684,159.486196765072,269.740742705276,194.252936920094,150.557643613407,208.813037993784
"Fads2",8.28251853985778,5.22068456432667,15.5156085537049,10.7672108327884,17.8340045062634,17.5789147757219,4.2429836342955,4.72276474727865,3.12387995061614,4.46644430974539,5.24250796771453,14.2245278389817
"Samd4",2.22650066577985,13.8909462950216,2.5572560976879,1.56948434708658,2.84779742356477,3.10653626925637,3.98781021455558,7.43003622009507,3.75363917663491,3.04784532709287,0.592661264786786,0.197351113060077
"Ndufb4",39.0291000363514,63.950136109356,45.053044989222,43.8101569053526,47.277200840105,46.2516242978907,50.276745693666,49.3393682738825,53.4681270452946,41.7985629549589,32.7000737661878,33.4181507911119
"Leprotl1",64.2318893764709,49.8609401883756,56.1997801096521,47.8667553289332,47.1367971905337,39.9685729849566,95.5947354080593,67.785833282749,96.4049757213322,78.0466784378168,76.4895479441403,82.7439852098417
"Sympk",77.5367169576766,74.5655747888065,69.56613743839,44.068800807662,71.1930115977907,74.0064416928132,77.6094871748727,72.5592059170911,83.434326349748,65.4122504479787,64.458549472744,76.8071854089914
"Tenm4",2.36685500212072,8.59569982177586,3.56536722372689,0.678115941729011,8.03907089981757,7.30178393551174,3.61298088500603,6.78964669960419,3.40621524348506,5.40334498335744,1.63662692558738,0.571764723186399
"Ugt1a2",0,0,0,0,0.0343328201631679,0,0,0,0,0,0,0
"Eed",48.775898930638,29.8960771632147,51.4916376708718,34.2507224640017,37.5096393461493,39.059355647942,50.0338965511669,40.5137559376382,47.1350090845898,42.6657176079846,57.8450510150926,51.5547976767736
"Mff",59.5320259254816,46.1674547149215,60.4718323079622,52.4661720746679,59.0957221265279,53.4214024020184,57.9647873863379,55.0277396541558,52.1998932955463,35.177848168411,49.6501530705576,59.7522811151323
"Vsnl1",0,2.04498697832792,0.33862580831987,0.216287638484451,0.0568548664478906,0,0.951996025242598,1.49294009573065,1.62369022464975,1.54767406330617,0,0
"Mageb2",0,0,0,0,0,0,0,0,0,0,0,0
"H3f3b",1051.04038203557,730.590609078545,1009.38858648994,1065.26860236524,824.069097316978,874.580798747179,736.044863270928,750.318881890343,572.104539526265,859.9507658368,1078.71896428603,1215.62201725095
"H3f3a",618.281659327894,750.785982539845,600.404636516362,720.154985639768,635.290204793234,495.020297662805,821.4025078793,806.7512846957,726.849730031057,824.947328712394,684.719581092804,1013.53789222745
"1810062G17Rik",5.60625918130479,0.241437662522433,8.05981462893677,3.1025761358011,8.94100503489638,8.97508764048711,0.622499131932675,0.396587819063465,0.191698028718254,1.09633991458498,1.87478347598224,0.326550019568343
"Pdpk1",27.166807085102,18.7850913660593,26.2014386637897,18.3441568808139,23.6540130381489,24.2168433858993,21.1211391828199,16.526739572722,21.9623525135046,15.8731413973874,21.9328221915715,20.4738197592215
"Padi4",9.31758889103127,58.2366847272719,11.6216377415379,4.79798078038006,6.17064817181106,18.7936758988392,69.1149114326126,112.766741897522,33.0751712428654,80.2039092362218,2.83659328546999,197.197866930618
"Padi3",0.271787888894908,0.215074684378686,0.256419647290978,0.750661921311092,0.251139879433446,0,0.600738039396894,0.353283738429091,0.170766203548562,0,0.342579028506634,0
"Hmgcr",35.1455433054616,13.4969140569643,46.2156503194958,33.9139017143619,42.7776015153929,55.248415972277,20.0944391789668,13.9589898950816,20.2780868056258,15.2703840912875,33.3333641584416,27.105743163554
"Acadl",142.166761485837,93.1511864529249,158.779485997561,118.117921470323,137.080235123717,134.026837559264,143.957557851532,87.9117928650262,138.328923574165,93.3138349681818,132.525589247668,82.3129001840985
"Fam3b",1.71573095294152,2.26285710450552,0.809357487539837,1.07698782949047,2.0383522489466,4.77945241797825,0.87514924257819,2.97359261865693,0.898337984374121,4.11014675797083,0.810981836001816,2.75450988728482
"Rer1",114.618705032649,107.388660473976,116.580106279142,103.745405451769,106.558116503442,109.663866714215,152.252447960204,141.199030912899,141.000232811914,129.738876611066,108.133938648081,115.763444647032
"Nmral1",8.20118438066898,27.7391934074184,8.99958554504397,6.8932029068772,7.24798020663377,4.77006420787151,21.5192947683959,23.1855596340312,25.2404900547116,39.0142836791763,9.09096156339536,19.0909669643289
"4930591A17Rik",0,0,1.60550097528311,0.14242614561425,0.149756491759342,1.01129311570609,0.385780074279366,0.491553065533084,0,0,0,0
"Klk1b11",0.483108483852595,0,0.151930374254292,5.21596562240833,0.892812456664906,0.430649154139037,0,0,0,0,1.21788234004444,0
"G6bos",0.359416053073094,0,0.565154797333852,0,0.0948888115888933,0.320388120708611,0,0,0,0,0.453031232525152,0
"Hbb-bh1",0,0,0.214944119641727,0.171611831190941,0,0,0,0,0,0,0,0
"Tmbim7",0,0.130922446760677,0,0.0623114387062346,0.393110790868272,0,0.168778782497222,0.215054466170724,0,0,0.0782018199001751,0
"Gm13057",0,0,0,0,0,0,0,0,0,0,0,0
"Dpys",0.108423011849373,0,0.272779291917032,1.99638590029684,0.228996577204819,1.03092987523437,0,0,0,0,0.501099040137044,0.103150855695825
"Ttbk1",0.164756029501821,0.158032555365668,0.226094403761667,0.120342827448167,0.0949024469979447,0.133514233374762,0.50931950458998,0.519171580926594,0.401521837418777,0,0.396459291001319,0.128245610501549
"Mup13",0,0,0.0212712383162644,0.0169830008154565,0,0,0,0,0,0,0,0
"Them7",0,0.137640619873552,0,0,0,0,0,0,0,0,0,1.30313484029244
"Ppm1h",13.1328406939148,29.8202175437117,12.7696711418872,11.0588709844359,9.65098498283843,9.02423698164089,21.2397184189959,23.2176418346956,24.9082971343822,26.3112827452114,17.619756505023,12.9824053016468
"Cacna1a",1.34084081850197,0.665757731541239,1.67016108098459,0.580913299175793,7.57961630822821,1.61709327667532,1.12646905911881,2.64281841136024,1.29948005367353,1.38559998537723,0.828471796142604,1.20060362851007
"Atf2",14.3392087705906,12.0693685414195,17.8340469234839,13.7017361629553,21.0970883630285,15.2519288179395,13.4876102139239,15.2199591727355,12.4061969846393,16.4571988484086,12.7437481482592,16.6478073088192
"Sp100",80.0462494799031,125.296091934095,88.1798393452364,39.5221962150025,41.4744552785168,16.5372371080682,213.680465535403,118.489999675186,187.104784281008,164.645306235572,118.710129980345,172.120678311269
"Soga1",7.75113096319061,20.528861286204,7.02548233856187,13.2119840110499,11.7208335257974,10.7854961070468,5.55010760581858,14.5532324053743,7.78686316926951,5.43463782326615,5.37152887476354,3.57470101152168
"Jmjd4",1.92281524006258,4.75031995805668,2.09431492051366,1.81341005872632,2.25342248623703,2.00666035557429,4.11448118591654,5.44578868665393,4.36101155500979,2.92102443384249,1.53694285410108,4.95254061173909
"Mup16",0,0,0,0,0,0,0,0,0,0,0,0
"Tasor2",6.91287508171409,8.01927464735101,8.16132871640375,6.31514249991802,9.94045084512671,9.47177641576788,6.93737878837228,8.83946589662157,5.75979235363882,5.39031599884997,7.20079506435098,7.56383525776844
"Olfr827",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr746",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1115",0,0,0,0,0,0,0,0.327850728826512,0,0,0.119218745401356,0
"Olfr437",0,0,0,0,0,0,0,0,0,0,0,0
"1700001L05Rik",0.850791623216503,0.476319546435645,1.28866214657767,0.784731761817647,1.11849613660338,0.835795097500724,0.661282186295964,1.38425863282305,0.49455728315169,0.998266528922451,0.547139169716368,0.396451198169929
"Usp27x",0.64339910735307,0.814628557621988,1.25450410568675,0.872360141887284,1.2569838868504,1.66324944145643,0.568847007675824,0.111509723199635,0.970205023124051,0,0.770432744201725,1.10180395491393
"Trak2",16.5867052569646,25.3435644056341,19.457265291799,12.5485651179171,13.8470756142382,11.8523066962141,26.4690571397086,22.580718947926,24.2644544725544,19.8472663639707,18.401489774972,30.5591683456656
"Gm26633",0,0,0,0.0321508651801211,0,0,0,0,0,0,0.0403498333637267,0
"Agfg2",29.3692511102283,25.3298133453433,29.4396547375734,18.0832678134318,25.4269684969107,21.6532155447223,54.4876565559687,34.8366253479418,61.8220590884702,42.1965731213551,27.3501206443379,42.6719098995115
"Frs2",9.29713974020708,9.01623549612935,10.5418670359825,9.52167895895269,9.99237281221815,12.8482174937229,7.75717261428121,8.83524260031448,8.26483589367814,7.90718768444952,5.73223192174683,11.4619401572943
"Depdc5",5.03505889173674,6.92713983050097,6.10094172409558,3.91663468865331,6.42493648726691,4.55432130858108,9.2322753390619,6.41649603066807,8.95308779330908,4.0206053178256,5.78652727501935,7.60800457619942
"Mterf1a",1.96947459314762,3.83633216089425,1.14345272948942,0.760779193506353,1.43988254794774,0.945331228253605,8.55178540385636,3.41336449212836,6.599650447995,2.90338855286893,2.10053725545819,2.59436396360547
"1700025G04Rik",1.62426282750277,8.16298905289861,2.08355203117955,3.13384246173164,1.87326118100854,2.45760090131416,7.04946442376137,8.59335951760318,5.78303465700557,4.40300630244384,4.17546727537535,3.29389002719809
"Nudt1",13.7696016319475,17.1031129447225,20.1716789202236,9.0153606636512,22.8240914029204,16.0033330527863,21.3372507638629,9.96874548871651,30.2256180280954,20.8772086577532,11.9735094148161,20.1475355300732
"Efr3a",32.4417423065467,38.5680032292041,30.7372525335911,23.5329768740148,26.9879684512284,24.0962345370995,40.8089128688075,33.6878072035499,37.9731433739153,35.2527706358914,30.0798030700968,35.6557735126449
"Itga2",29.0344256717179,0.711711218744027,49.6757391191692,27.6288288043986,80.756946655297,103.997226733784,5.30556150269828,3.30387559170555,5.20864148598956,3.09128370401127,14.3245314448548,6.02674982654101
"Il5ra",0.0880078711437073,0.433337453955969,0.332125870203513,0.17677998934952,0,0.261504517324788,0.438929341478845,0.915176900788446,0,0.562209773254665,0.0739538741527127,0.669827341011563
"Tom1l1",21.0478258545895,0.686484739569091,24.8809223135842,13.7878644148477,32.018162292442,36.8866323242798,0.619487666094674,1.46591433869183,1.14462390368568,2.49379690933062,4.59252635219006,1.7641243098341
"Ankrd35",0.333907964535625,0.271007529026536,0.516967621415293,0.386951270428071,0.488240114829003,0.595299761001214,0.628865251689996,0.979351043576881,0.516422585004423,0,0.323753221863712,0.146617579017625
"Trp53i11",59.1748994785666,13.8378956973536,59.2429215488145,14.43254467132,23.9227204942595,27.6332343002502,43.7442901053909,37.4124855777799,63.6094684034974,47.5030025964877,53.6273334973483,46.5663080282708
"Rai14",86.7637661322501,1.89241049365452,104.169721244358,61.9829450833327,117.647282598372,173.361673809631,1.35841507383373,3.88561452369474,1.22935638440435,0.97650142959221,29.1068580506041,2.61770004931643
"Hmgcl",16.50773468892,42.9679244774503,15.1881653126422,30.7952264747383,20.6022985161854,18.4244137216398,32.5672357535871,51.427291844753,32.3444004436775,60.788747763994,15.9924768863918,43.8053601184693
"Fam53a",11.780926387987,12.0434620482996,10.4725871554175,7.76534915316946,11.8512502993844,11.4507100609588,12.7008012147106,12.522997514322,14.4750950368977,14.382760707983,10.8895903263539,14.346328790038
"1700015G11Rik",0,0,0,0.539604211476671,0,0,0,0,0,0,0,0
"Trpc5os",0,0,0.073228658464928,0.11693182577657,0.0307375094786697,0.363243722445395,0.0791813333134135,0,0,0,0.146751250971566,0
"C1qc",89.0015083985556,8211.17761957656,103.375069912323,1791.23512245964,894.770883989203,941.290571488329,2901.93178464883,6011.69865516094,3705.31792009693,4529.50651352319,1063.24796954219,262.488589258906
"C1qbp",78.1058902631032,133.480210613271,83.6215651031932,70.3579046624285,94.1036372166041,88.8451384344411,111.107144955167,107.612147295181,112.127385676757,129.453746772724,72.2866745185413,113.121691886056
"C1qa",96.8131318559642,7025.177492765,107.001248763977,2099.37257509932,1031.63607066048,1079.91524191232,2489.9581249423,5188.30626266728,3114.73472876583,3907.37065437819,1173.18341304143,250.746955506475
"Btg2",372.938164002691,270.817094154372,382.928212937077,237.549071137597,359.239253247044,333.315880104054,293.987127948097,345.705460376941,159.229431592704,347.608029687498,293.056690873139,591.78987576436
"Btg1",304.907967548131,214.108394363007,367.140265123587,495.949282581894,308.256005539079,320.704158511387,235.903398446777,282.150772541018,138.440197588747,299.350491002906,461.217094392405,394.312930557915
"Ccar1",33.9831971574694,34.8736700527323,36.3950602581391,25.8318344828615,34.9779060994985,31.6209767370205,43.9442961342478,43.7293422770019,47.2276219161636,37.0243635379695,30.1015884157065,47.6324760231772
"Pdia4",120.012472139695,154.751811420801,127.510842681022,138.039903129825,148.585514445246,187.434894391504,174.934917072375,173.909808304027,130.895457357075,144.078059742971,104.360991384071,140.059824777194
"Exog",4.28489201229891,4.71518925534038,2.61239776179945,2.27055653575707,3.4423219820798,3.88990772532473,4.57682085601548,5.8316913499814,4.27232779413516,2.26705951063864,1.72300403189894,5.10192197029501
"Zbtb49",4.56939439111194,7.45096993587165,2.04664493860124,2.15554947048867,3.91152417615856,3.27091691483982,4.52019960829492,6.7194700024383,3.53797779936967,5.63899576791017,3.18521128945781,3.5568032021798
"Lpcat3",81.3599000715461,58.4598551243117,85.5240487552887,79.0354104568384,110.159007871128,95.3634857130762,33.9986036685052,47.5079554523912,39.9249836853926,39.9186915342491,38.2795095396253,33.7675168916067
"Tmem123",155.089350938744,181.572684703722,137.175523159431,164.527239619974,119.802685763606,129.816202104131,139.400195762207,161.407523517928,125.918705512892,150.517263223078,220.95968734929,124.832985929984
"Vac14",40.7372261355169,117.16752353892,39.1069263363324,39.4257171233988,47.8191641340552,36.7540343971193,69.7000378752511,75.4545603770192,65.6612688635613,71.9489955698629,44.2911387931305,50.9440729106175
"Gm5524",0.0581319885059661,0,0.146253109851036,0.116768786421053,0,0.207278427229218,0.0790709298927311,0.201501117215179,0,0,0.146546634057216,0
"Tmem127",32.9379355259693,49.4103289434426,33.3010240011571,30.1852696203748,36.790293210765,31.6977450856977,43.7622303351767,48.0763001908903,43.4030528785671,41.8594158502478,31.1653589717848,47.1291331259495
"Lce1d",0,0,0.193386302332527,0.308800050225587,0,0.274078333349549,0.209106456191249,0,0,0,0,0
"Dppa1",0,0,0.167382016572068,0.0445460497984996,0.0468387325289856,0.0790745148982955,0,0.307482130354738,0,0,0,0
"Mtus1",9.09838559607456,15.6683010219361,12.1351209262382,9.42035965416328,16.8106309057754,22.0122027239143,17.5400594417108,21.3499296258858,8.88263800178064,19.6734736480423,4.20086840413569,40.135869917264
"Mir7004",0,0,0,0,0,0,0,0,0,0,0,0
"Gpr173",0.020365505156545,0,0.102474336054282,0,0.0430132948195061,0.0363081496699872,0,0.423553931027921,0,0,0,0
"Mylk3",0.128165576872053,0.946601889889675,0.282143065130703,0.0965415465968098,0.372204499192831,0.285621134354433,0.566573718066299,0.555320478276693,0.912642905244265,0.921087299895708,0,0.548700401770846
"Mrpl55",25.8807446946135,38.1871951405147,27.2151361571591,26.8054018380108,23.9145575201339,23.7913816890895,33.4152522631746,27.3334017914759,32.8608723642016,21.3121673793522,20.3886025113163,28.8542257833909
"Aktip",12.4409224775519,11.3976851468159,17.5202923023252,11.2454460211846,22.6230396328501,22.1799985748203,9.32779157766309,13.0422551361529,8.38867225233895,6.39675242157557,5.50759367401757,6.75516485894827
"Fmo6",0,0,0.280461845949633,0,0.117723017586221,0.198743433166839,0,0,0,0,0.0702561804450771,0
"Sigmar1",51.1965772377431,73.2720008424008,34.99081203578,54.9825528941481,62.4962516886751,54.2225245016883,50.5905422940611,66.5479182124896,58.0707517184158,69.2153711181204,34.0227832621017,48.1042918187953
"Reps2",1.78125925836847,0.199332984710714,1.34103536063372,4.82486085725334,2.39408746794971,1.37131425046953,0.201905224012731,0.608077361622037,0.293925395405267,0.646533960504216,1.46279116250353,0.231087831040984
"Mkks",8.4520162011021,7.57497437738667,7.10176986405494,7.57101538294162,11.7514772423615,9.25052989722859,9.45457099699532,7.12628825908248,6.88924543658531,5.31590991145194,5.30616731645772,8.00998366722023
"Fam53b",25.240931100331,37.7115268661835,27.0548880144567,22.4600185784413,19.4883207741637,29.26052105397,26.6620094619493,31.1411706087816,28.3459154144079,29.6275634865148,14.2899235975798,27.3066487632026
"Lrrfip1",93.679262095782,45.2461528387821,95.4670925914893,123.944356137364,92.8677188441066,95.7088288907515,91.2756117520034,64.6840293802423,78.5985519417323,70.3644755165882,97.8827895404422,82.3074684924245
"Tcta",12.9721848285784,30.960312518753,17.6721447931524,12.4595785482597,17.7070773625883,17.3706081097234,18.6463863619758,28.6676953599757,16.4196654456973,21.1694895789617,9.99623263071804,12.1258315690256
"Rgr",0,0,0,0.0244016822905534,0,0,0.0330475937756799,0,0,0,0.0306244889119567,0
