"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Rasl10a",1.73460409114638,1.00167136003739,1.17783023936365,1.36230868214237,0.91968757822037,3.04665719782538,0.219729087506873,0.293089435217182,0,0,1.63100617391724,0
"Klc1",27.4393093772957,53.2338559282866,26.6718277171027,34.9420548997838,28.7490288012664,26.9110292385473,37.3331466197723,50.6283427726073,37.3439456810292,24.4733945433914,27.5663490021647,28.9704874797317
"Higd1a",27.1725906801416,17.3396830037142,28.4560137010781,22.7759379092687,34.4756921119597,35.7724456697372,26.31768375533,13.7558821435553,23.2484536952412,8.87967231024165,28.1203234835995,14.1694552088705
"Ythdc1",36.6876893694006,41.299651805433,42.2783554293383,56.0977429803055,42.0894977075665,43.1725736929354,41.8634879787901,44.7383030958367,35.5821723642783,43.3072428043494,44.7529838383683,57.3015729628574
"Adck1",7.89679511690295,13.8017157821558,7.08024251187644,10.0052671509368,7.38674414783541,5.99540460212374,8.32964365454121,15.1185863100596,7.38167048752073,11.2075741140531,8.10677982288415,9.9602212580034
"Gm13285",0,0,0,0,0,0,0,0,0,0,0,0
"Cbr2",234.025784399746,200.47162165528,196.397607919164,389.03967692988,122.672991518184,260.889595204309,45.7867211395076,146.645189011457,37.107330311751,36.2067213102769,118.226153696924,1.35482421969786
"Slc4a2",56.0672783886155,46.915428695963,59.3002850287561,41.6008620563429,71.3074854957225,75.9800581314619,40.6791748943103,47.2198086724246,46.2169051707274,36.5563276679439,39.8850887479953,46.3519803646749
"0610031O16Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A530072M11Rik",0.50661304152326,1.04018053975373,0.903434877297092,0.94733205565516,0.417832142718477,0.624431388846101,1.06957760468383,1.90223272748949,1.11740565554356,0,0.604896458206887,1.64319987164435
"Slc10a7",12.3016941623205,14.0093250631267,13.6686958328946,11.1378935524049,14.5008786002191,14.8099680296393,13.6985770147191,8.79766975931006,12.2754224439065,8.00892508040456,11.7206988674102,14.5008576239022
"Cyb5r2",0.150432476014282,0.347477337594501,0.092860550158409,0,0.159518682398396,0,0.14291902769657,0.25418001524607,0,0,0.101034292983329,0.0998034291711048
"Gm16793",0.120659381803122,0.557411562391179,0.0744818996062239,0.54149968119548,0.319868191267617,0.557700102306607,0.0764219800877492,0.407747107790571,0,0,0.324151689988181,0
"B130034C11Rik",0.963901974688952,0.171267279482923,0.549237791690846,0.249567420636324,1.17937176638075,0.137084747764697,0.187848053473159,1.0022574712121,0.113220006240654,0,0.497985526582128,0.393535000942109
"9630028I04Rik",0.0404225303908094,3.26795766706267,0.199619577385894,1.72339254876018,0.771553332391467,0.672613570459275,0.819276814837568,0.683004073538296,0.802417709990959,0,0.597273683917735,0.107272239496821
"Ypel5",54.2746947437329,59.4270825948892,58.0868169586226,73.3891332631992,55.011619283257,66.3973080828091,40.5814665540203,52.9988532803647,31.7513603708156,58.2111851449175,43.5533629712315,47.7926839058271
"Snord45b",9.26664052247977,26.7557549947766,11.440419779516,12.9959923486915,0,8.56627357142948,2.93460403536957,0,0,0,12.4474248955462,6.14789123694005
"Zfp574",16.3134147550356,10.6780456965752,16.1071144658883,11.7563273315913,11.8302563397387,14.8905267836043,13.7939113605763,12.914188255888,14.4316458880973,12.8456381587874,13.0815713944619,14.8850697370533
"Shoc2",26.0744423415211,27.4773832415237,28.8977408331135,27.5558178015824,30.8857292866139,31.1016156639037,30.7768120306912,27.6117543532868,24.8799006244851,36.1050269084991,28.8589156032631,33.9281964528227
"E030044B06Rik",0.118465574861247,0,0,0.132913558111618,0.376862887166211,0,0.300129958162797,0,0.542684075367137,0,0,0
"Clip3",1.89375582446449,0.215129656003266,1.76307839067883,0.661797108882147,0.757167444534853,0.746168856355903,0.117978423101516,0.209823407463403,0.0474053986820608,0.579402878558551,0.291910277106689,0.329547475476239
"Cdh1",215.744201785216,5.10725828645781,262.201024284535,203.789593016553,401.204783037025,517.469992688377,4.14168507248119,5.08727077445564,2.76566433114299,2.19498518298693,110.333277757566,10.4245042070407
"Gm12886",0,0,0,0,0,0,0,0,0,0,0,0
"Igf2",1.45047073107499,0.106361216852027,1.5349061431219,0.697443935674037,0.585935230929798,3.36275425645227,0,0.466820010332668,0.0703124243703004,0,0.309261329670703,0
"Islr2",0.146154204114817,0,0.386655485237998,0.281106984510051,0.199262572024594,0.463227291064682,0,0.0705574806991895,0,0,0.0560919407470035,0
"Slc24a2",0.00967245369065665,0.0223419739240109,0.0597071453514357,0.0542604987651808,0.0205133506962495,0,0,0,0.0443089614328336,0,0,0.0256685011748286
"Aqp8",0,0,0.086611522556901,0,0,0.129704680590285,0.0888675515421471,0,0,0,0,0
"Kif21a",4.81053148832664,0.149149454910492,5.56033099767046,6.12167988924119,6.86421883055706,11.3710715687642,0.449869618305338,0.381860406924338,0,0.451912712805733,1.71301469122277,0.0428391306383249
"Abhd14a",12.0489609808625,16.3358001601274,10.509807743431,12.6368066305116,10.9018794997663,12.3489936221298,13.2720785519227,16.1541617980948,11.7990608011146,12.8323907632512,13.7218785751781,19.636951595377
"Zfp78",0.417834492496583,1.49596305481817,0.206340236504296,0.375034648940196,0.265843158882778,0.42488030239054,0.370501110677921,0.21179970007879,0.350913951206004,0.194953393406775,0.168376990070013,0.443535239538761
"Ipo7",56.9839493993592,62.5982632218894,60.7802598508661,56.1278186500163,64.0794658313801,73.9930028616906,49.353573798228,50.7541484680331,47.8236508902633,41.4271830620893,63.9348002778384,47.6526696829347
"Wdr70",17.8008550705156,13.7505203246136,14.3762099527414,13.1299343311154,16.4433990656588,13.4757743717682,16.2956355000257,14.6216522753557,15.9630747517464,8.12939359136329,14.6664644312424,14.873101780731
"Cacna1d",0.256306064691784,0.25740437728807,0.385219907060132,2.17549161069492,1.01624740070333,0.70050232839589,0.395253990867521,0.150633244738024,0.0850814156998184,0.10398903614108,0.763411013770135,0.650605272535612
"Cyp26c1",0,0,0,0.150242686112041,0,0,0.254445436592737,0.452528582056587,0,0,0,0.177684717830637
"Pls3",91.2987071622325,3.70567955299788,122.186660187143,115.851235654536,168.139475478386,204.174038663184,2.29086325089007,6.11141496086326,2.53880182992125,1.08877160951293,34.3227119041991,1.47074622484156
"Ddah2",87.4925309330798,5.17277929899014,78.8435596471644,53.9766882215655,124.876541870878,100.510943238106,6.55394901232537,9.39449336349475,10.3766555052916,5.76484404799886,19.1897800473003,13.1155013054721
"Men1",33.4010570806158,39.6055583804259,34.1660233793687,32.357455949752,36.5821465735201,32.1446597914743,45.0471372731977,36.6199823544121,52.5737098978479,43.8407856364058,32.474881152237,52.1458472185853
"Taf1a",4.74625977606866,8.63471383997424,3.78543301528103,5.27798561139446,6.28003586349496,4.50402377546957,8.03409928297188,7.522786285232,7.31158560849197,7.44703111559079,3.32875837003173,8.58277322159439
"Tk1",51.7821767691529,115.387857917576,60.920862083763,22.1283112964207,35.6106523621775,32.100060936036,115.755016734811,80.5462862337616,132.559207306626,98.0634081576139,62.396240573912,80.4300453276818
"Trim2",2.1903326593243,0.643385898587049,4.34538655093955,1.97449434396564,5.15543303502575,5.52427892449484,0.240570527553371,1.88254967813533,0.251328063403775,0.827024779171563,1.13945184782826,0.0671982282395682
"Ank1",2.82498675776251,4.01167056121598,2.17131543685457,0.752298587034126,2.23797108869686,6.27973608238754,0.93292188598052,1.33725917763791,1.42671055944966,1.23089510725408,0.708731489202333,1.37102382603629
"Spag11b",5.81162153457244,0,1.18349170132924,55.0537124150605,9.52986611224901,0.221541557881797,0,0,0,0,11.186586597937,0
"Ildr1",11.9602719761296,6.1744049987946,10.3234557182023,7.6899363010009,9.12135377134261,16.9804831149638,4.47136413673174,3.82172437124417,3.29677899828557,5.11672548638952,8.33204107283231,3.36497005572163
"Pars2",1.61731928963771,3.65794581861361,1.49753394011118,0.869479772520732,2.14375785847618,1.68196871190802,3.49989944748342,2.04954202338686,3.80732460546304,2.20094441877784,0.769415000411507,2.95074934933936
"Mc2r",0,0,0.0691960873761048,0,0.0594335736032734,0,0,0.189405108134975,0,0,0,0
"Clip1",30.1612650536944,29.7727244007158,31.1471369368128,28.4793482181267,36.5025606898917,47.4703735746129,35.5940474616413,34.3233529786437,28.8405661594167,30.4707075979168,24.7701908622423,34.7529163393792
"Arhgdib",664.499716462157,917.737533947426,578.261034064167,406.147738252248,330.232101636791,157.164464021789,1488.67855344455,1001.07163192685,1387.76676223588,1319.56424093736,1048.76597135299,1784.36673524767
"Bub3",80.3591482808793,86.0820810556377,79.2216568538927,59.5341979041622,67.2595569456362,70.6352529575967,128.618192487682,84.0700400426377,134.615799806348,104.559449485633,71.6080551519346,117.892800708368
"Mtch2",60.2182849593144,54.7648963210048,57.3749801938326,64.0274787379245,68.5329502706185,71.7955342584673,48.3428065592331,48.3122557274546,44.7432461685395,38.9567993610048,47.1892364287139,37.5214140282458
"Atf3",866.602059084182,213.382562228079,1104.21617453138,1307.67569165265,1159.05935572746,1517.73905736714,120.361834031643,183.991342695975,81.0437513901854,223.01938117116,632.20603329865,300.736420527645
"Mns1",13.1538090427009,4.39759780489687,13.1767424826329,1.74766250178862,5.07767298996865,3.19990850067233,30.9863004952138,14.4270719887648,34.4450722472467,10.7672101062513,13.2516511581665,29.0893580939886
"Casp4",25.8637523938235,49.7289916119133,39.3338756972444,55.5234184543889,21.1440189500876,24.0425557618083,32.1220171439101,55.4196983761255,23.7181397688756,84.2703944126652,46.1926266913719,53.2987660250312
"Cdx4",0,0,0,0,0,0,0,0,0,0,0,0
"Cdr2",24.1708811980531,13.4146154897311,22.2165860763453,13.6282022550225,18.0846874688784,17.9206174263035,11.5530606100171,7.46325973365119,15.737625284872,16.792454710236,20.9308650288485,10.6364065731289
"Gm23284",0,0,0,0,0,0,0,0,0,0,0,0
"Lmna",251.941957245067,21.6306192967885,306.142672810494,279.433163266571,300.632410477631,596.454188083262,29.8915869099437,25.148851954626,35.4170499474186,12.7316975182604,160.984412177117,25.1803873684309
"Cyp2d34",0,0,0,0,0,0.237658637924986,0,0,0,0,0.172667731288402,0
"Ap2b1",78.3655581622353,104.708046169242,80.4731690813708,68.9371441058712,75.6391939331909,79.7475884062362,87.6230772291296,86.3636869106631,71.8976972075729,74.9981271219486,75.5181747510569,63.2690637279105
"Blzf1",6.00804165743194,5.99799342740047,6.034507136448,7.08352989555055,8.01765439070092,6.07169939952969,6.12719523868371,8.08683494659805,5.52004900756023,8.07711666065774,4.10354666886137,8.51246478960931
"Cldnd2",11.0003748085444,0.390912004793814,11.2825568442467,1.5190120927042,3.76862887166211,1.25156594387768,6.86011332943535,9.72238558316218,6.7189456950217,6.31699631882992,15.0035925080244,9.88053948793937
"Stoml2",35.2213153579718,46.9781279559449,32.2593232154957,38.8368608559735,41.0621492045871,43.0803874377122,38.3887155789624,45.0607966562975,41.8535160278841,30.7933166808079,30.5757966184201,38.9604735364224
"Cic",62.3033538306738,67.8337609067973,59.780882044602,54.0666326048776,54.8479025613239,60.2275808309102,57.2586508339756,65.5713007012075,67.726068838428,68.6732948758981,69.5248439716103,80.5560924371888
"Aven",18.2765227433291,16.498258999298,18.3493382735688,19.857352540847,17.988162392632,15.1474157358778,24.748247633293,18.1027391009408,27.4267337233406,16.1727835225661,21.0932118349589,14.634149166016
"Iqcf1",0.164431712741163,0,0,0.184485695801615,0,0,0,0,0,0,0,0
"Tspan17",9.91578179301338,18.1065617027633,11.249255952866,19.8447800902899,9.80424786149628,12.015354800543,12.5607087889212,16.7543181771838,11.0489919714852,12.5040801169641,10.4395176662518,9.42334228798331
"Lrrc2",0.228179930786096,0,0.457773294871194,0.160005377754068,0.393188456833694,0.369134907660778,0.397436114229257,0,0.0435533047262271,0.532321440820688,0.076625734651105,0
"Ctbs",6.73624568043083,14.9773058367443,9.02800921612634,14.5497633758675,11.3449532584382,10.5894415002726,6.98159944143727,7.79087217428729,6.38069458805314,5.37839631292222,6.67748001048218,6.11815022888298
"Zbtb14",5.9873141889333,12.0284680393988,5.06246857400759,5.72965203210893,5.44195829344258,6.18594924288193,10.7710732089699,8.41627813995518,11.1784538304389,7.98161021365672,4.89982187762058,8.21152943930097
"Lrrc19",0.137896436346425,0,0.136195473565667,0.0928285167763681,0.0292450917730393,0.203958894557845,0.139743049303313,0.838794050312032,0.0842260998806139,1.02943643714265,0,0
"Rsrc1",9.20123704182334,14.3837030566273,11.0154413330258,13.4169620859894,11.1696261357237,11.2838061234357,10.9099246604675,14.4476978175588,13.5770470603986,13.587643196342,8.61424687236348,10.77022848195
"Hs3st6",1.15150632412994,0,0,0.344518206592706,0.325615454792602,0.141930158584067,0.194487749030384,0,0.117221891586421,0,0.618704845691727,0
"Zfp638",15.4843844433786,25.3455985105078,17.823714277824,18.2225104462642,22.7243855301047,21.2104640825812,21.1862989941441,27.7152074305574,16.4354150882956,8.57041633488238,14.2197881389808,20.5246446240966
"Mir7047",0,0,0,0,0,0,0,0,0,0,0,0
"Il21r",130.522071340797,66.1350537730496,82.2485875403063,69.2272135582199,54.8703882973926,41.9195378164601,58.3037268937349,60.404754509237,48.0553999790646,37.3155900690375,229.038347617702,30.668709450098
"Psg21",0,0,0.0596131183508823,0.0541750491608262,0,0.178546693244246,0.122331803234489,0.326348773627655,0,0,0,0
"Glp1r",1.05658485687058,0,1.21747710491471,0.395148416007513,0.0746935452041139,0.260461020752923,0.446139126998752,0,0,0,0.378469000202417,0
"Yeats4",51.9027299860839,76.4477289374902,55.66844887387,63.2170110768383,51.9756731883399,49.0066289899605,70.1553777205537,70.0583667021981,74.9582379100858,69.0921472372022,55.2973314784384,67.7883604073113
"Slc25a39",200.369560667537,228.812263470627,173.639424682951,169.937997130641,205.044759340886,241.417835864281,123.422368878081,153.217029586091,153.266744260857,141.80842006194,132.137218241037,87.9587318542413
"Oas1e",0,0,0.225139456302428,0,0.128917139244418,0.337156539983376,0,0,0,0,0,0
"Tcirg1",160.4448409168,312.298938067058,124.965117991142,357.724129585881,152.938198786152,134.172111780108,165.870854602078,239.696062512896,181.109312609812,173.422962498725,272.734796014511,150.887560654803
"Slc7a10",0,0,0,0.119963006295614,0,0,0.0677216315854516,0,0,0,0,0
"4933400A11Rik",0,0,0,0.285277880824936,0,0,0.107363562269618,0.572834961188704,0,0,0,0
"Snord116l1",0,0,0,0,0,0,0,0,0,0,0,0
"Crb2",0.114524158999573,0,0.161587849993164,0.0917796069822848,0.086743916275964,0.0604962822841065,0.0207246047695591,0,0,0,0.0659291572857318,0
"Tnnt3",1.39495592164894,2.57771769798026,1.60737387624779,1.98243951081735,1.38059790957113,2.06324162737374,2.47386334828211,2.19987021223673,1.56205228948971,1.73562432310403,2.24853125900812,2.46793136184034
"Dmkn",18.0654527283787,0.333828736071612,23.6117258966097,58.5360154448689,18.0327614401281,31.5297453772809,1.76971269230928,2.44196049767366,0.147123224375564,0,10.8713646268864,4.98592842921894
"Vmn1r170",0,0,0.140660898928475,0,0,0,0,0,0,0,0,0
"Mgat1",59.6791794518398,84.5569104862097,48.2642709448331,64.7680705638594,44.92618282917,46.4394450407658,76.3953985294578,96.3701425195454,76.0369426693955,76.3685182988979,59.7848464752115,68.8296518918289
"Ubr5",36.361224141867,34.5302543268305,40.9078844327295,31.3345308319437,41.9446481708976,43.3672520939466,23.050324107864,26.1944304793593,21.1035800989807,25.634449774257,32.8523152468627,24.1589332388182
"Gm20809",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r258",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r246",0,0,0,0,0,0,0,0,0,0,0,0
"Tax1bp1",122.380089508836,85.1702267558453,125.100029037412,123.921241526014,120.51302440353,130.07071833919,107.259033861434,84.9488730388029,83.9459453152601,83.8143587333256,118.593347022617,116.152343641628
"AA465934",13.6452494604578,1.26074238195282,11.4553941509551,2.14331810986274,4.34082906683594,10.0911599663436,6.22258970850615,22.1336231077102,3.7504868035844,22.9197824552311,8.43133819822662,9.41496432882181
"Cbln1",1.42868975935448,21.5535653726659,1.21263550125491,0.651191051304886,8.09569268533496,2.88905372055705,8.31366410876646,13.5787644975567,18.0662278908803,6.24936252526643,0.959544531562445,0.829372907767074
"Tspan6",2.06961979905071,1.63903660773447,1.82508114746958,1.32687386430203,2.006515201853,5.57560914532917,1.57300102860139,5.19547988054872,1.08352123953053,4.41437292387888,0.397145575935605,1.25538334957369
"Adar",25.9868345138749,57.6201523533982,27.1470321911211,21.9943454138426,25.5257909137436,24.2556948652827,47.8350860808871,47.2298087239827,44.6576118910991,53.9234929078849,24.3919184677668,43.954549497749
"Trpv4",1.45419614522796,25.0057660599043,2.23417993214354,14.2126041556676,4.62609123737816,3.88350127037062,4.50287971949143,12.8861231039877,6.7602802362329,7.23732746261481,6.33753731895058,0.686063498232616
"Rsrc2",65.5843220076914,59.1641342842243,70.1934206542487,69.6475364602412,65.0044247628478,68.7714920523212,71.2468127601168,53.891533232489,59.2281493209767,58.9932324454108,82.7819498995169,70.7873392422323
"Il12rb2",28.7748056948043,10.6625229180865,31.9889888873748,15.6128324370027,9.28961738673013,4.11147907355293,22.0237574987981,9.90611977970318,20.0141793449341,20.1229204002546,54.9452829705629,13.0548304546529
"Cfd",0.226138190624506,0,1.11674379626512,0.634294637409022,0,0.836187224976847,1.28906142551483,4.58516487372304,0,0,0.151880184463009,0.600119535059224
"Pdcd6ip",118.504435535176,99.5045408768085,111.623074827838,100.794524088822,103.441871904532,97.9996033431066,116.586047346586,95.6351562903043,116.559759562816,88.8967897025096,126.791865724716,100.15146335524
"Ifnl3",0,0,0,0,0,0,0,0,0,0,0,0
"Endov",7.05270892522444,8.0769220592532,7.75594120925118,4.2999815502777,6.82928589920046,7.41452615832938,8.1581658515959,6.20869729111009,8.74821401261407,2.94960752882261,5.49307195859449,8.75524022088393
"Ppp1r8",27.7240484190566,31.5460866750641,29.618947060177,17.6722795518888,21.2403653436327,18.9374497621667,47.6328523994266,35.8447099404085,56.6540056555037,47.1540327834404,28.3736060937777,35.6389764936154
"Rbm20",0.0474437375051111,0,0.234292577402102,0.212919777557446,0.167697886683993,0.146193230701732,0.0600988387097833,0.374098074623388,0,0.73787730059148,0.0424859011149558,0.0839366218635626
"Dcaf12l1",0,0,0.109256980067534,0.0661935094160859,0,0.436312745573658,0.0373676235403595,0,0,0,0.0396246548033091,0.313135377093721
"Hdac5",67.1051540998938,42.6544526080306,70.5462396819793,85.7013169184952,75.4043658376424,84.2643776810011,46.9927837792178,51.0212684647549,54.6689425524237,52.7510582792485,58.8482525845692,62.1942679923161
"A930001C03Rik",0.26215349340628,0,0.431533017668248,0,0.185325141495538,0.484680189498315,0,0,0,0,0.117379321102175,0
"S100a9",146.824967438718,7604.09790283801,1188.79934540963,265.62419476047,258.644931110612,235.7768713434,9781.30406857703,11491.2223689541,2977.16759921513,11985.7048627717,203.636545643262,24271.733812037
"Btf3l4",8.42324812469647,16.645285365414,12.0994301354789,13.1517046994132,11.9886008468317,14.0929016820291,7.62726578778081,8.98321370011595,7.58034898925525,4.78189828866265,7.48566335884228,6.96949882160025
"Plec",58.448878773677,9.89878917306037,52.0917943443405,33.9238806841094,46.497041069237,51.6434052007518,56.0649273374459,28.1593435103326,60.4666456372149,41.3787603573712,43.7090099297429,65.59798194779
"Cbln2",0.0328345530324086,0,0,0.221034200576171,0.0348177785518389,0.424941129921305,0.207964065498631,0.221917166066805,0,0.612798383054997,0.0882100976849728,0.174270932700663
"Ctf1",4.48309315379354,0.328739651812955,3.42626906366051,3.03387671211775,4.60295785735659,10.9198060714297,0,0,0.217320585357488,0,1.05144630090364,1.32190152876185
"Rprd1b",15.4913749338435,14.4386911594667,15.4904228276849,9.40183674150397,15.5624804676414,11.0963298217789,20.7424163134366,17.4501234538084,19.3321131403144,16.9075373990842,10.8911587588121,22.5387061966899
"Srpr",86.8392233011525,118.595294378688,91.3742116592477,81.8428597909929,92.7248826946284,106.947035078889,89.8384916349334,105.423890249852,83.7171262095562,90.5177775174667,76.2213863427424,85.1464077754121
"Gm7271",0,0,0,0,0,0,0,0.431203795754043,0,0,0,0
"Vmn1r29",0,0,0.141123599253898,0,0,0,0.144799541218893,0.38628673369633,0,0,0,0
"Vmn1r10",0,0,0,0,0,0,0,0,0,0,0,0
"Lce1k",0,0,0,0.176416185728844,0.166736722325925,0,0,0,0,0,0.63363588269183,0
"Fbln5",8.94053620791732,0.587799336744482,9.11091200911414,5.9957100583467,7.64560454570995,7.40226406253711,0.193411657335179,0.114660211922231,0.54400877205233,0.633241616338361,1.82305653474232,0
"Slc22a27",0.0484656931092038,0,0.299174157414121,0.108753074047628,0.0513930483040858,0,0.061393389861288,0.655125060215813,0.0740061965478197,0,0,0.128616971484102
"Thra",17.9966535570758,21.9941375804519,18.8249845242036,17.6951082261845,18.355012683994,17.7859069915273,7.00491641211098,11.8315770938552,9.34338684268844,10.0762634313539,6.37315187095407,12.8515240546205
"Tpsg1",0,0,0,0,0,0,0,0,0,0,0,0
"Mir679",0,0,0,0,0,2.60461020752923,0,0,0,0,0,0
"Cux2",0.180814675833701,0,0.545674290890385,0.586059396722647,0.596511950907396,0.22286508617132,0.152696683281901,0.407354212138431,0.245422746231428,0,0.134933060392074,0.159947064364407
"Gm3317",0,0,0,0,0,0,0,0,0,0,0,0
"Grin1os",0.144090816693708,0,0.0889459036071561,0.121248028132229,0.114595487458972,0.266401044032016,0,0.486929510892955,0,0,0.0967750726156837,0
"Mx1",11.4587071670832,23.8778250457586,21.2849490687802,12.6989410950071,11.2961747422638,8.4870895300129,21.6174277092854,15.1575018974033,19.5305462193753,11.7719084341489,26.7358134731227,11.5311707906304
"Aamp",183.353466217115,185.099841285292,174.670694847967,191.576636661014,190.783730615088,221.75823039445,117.182608939826,179.630972005284,128.486915367876,153.940341061948,169.80989059082,107.621876268632
"Mroh1",34.9638853166312,47.3120525097381,31.4988358564971,46.7319730596655,38.6429724886149,37.2896034494526,25.0763028484179,37.9385239654235,27.1961167446387,28.419698747295,31.1831790443163,24.7614837518171
"Triobp",17.8016884002976,20.3884663513713,18.7001173877947,12.2013821650138,17.8194699181624,18.4618919492836,23.3182665530206,22.3598900019839,24.5283474533399,32.8212706875711,12.3995563729709,34.5103641370375
"Nod2",3.81263802063724,8.80664430795395,5.48687087997237,30.1205535716265,8.34899588159032,13.8893756186833,3.51504724859783,6.86137526548253,3.68600826203344,6.94719222945112,15.3336866950652,7.36389915526146
"Tmem255a",0.175631273440501,0.347728223758829,0.0309758658290144,0.140750819660919,0.212845144456488,0.185551052088725,0.15891357592254,0.508727077445564,0,0.234131752851939,0.0674048279542211,0.066583659605849
"Col6a6",0.0976774114770823,0,0.0861362083519977,0.0782786314671555,0.192357624110179,0.128992876025407,0.0530279139037467,0,0,0,0.0749744505821948,0
"Cep55",17.048284643388,8.62752085500246,18.4907458745725,7.75887021030431,9.76447863732531,10.2558259324493,42.2545504773504,12.622080033429,39.4156635276706,16.9095616253603,21.757604176234,34.9376437090385
"Zfp119a",1.78772156086546,9.43858088987709,1.76566988267885,1.77652222698919,1.67904941399546,1.98312800710457,3.75272735537216,5.69607326669513,4.13372289320975,6.67292702763219,1.23498458664777,3.11762245479322
"Sh3d21",11.7325699914129,9.20591054588319,14.2083821681811,11.8069260384375,15.8127005233658,21.6088666444242,3.17663323416293,4.23720705827727,4.64980169959471,1.25363071275748,7.21822319973682,0.713028622840986
"Fam174b",61.6622606835659,1.52861482979866,48.6847960837599,37.3865291464972,63.1576040926794,119.40163433067,1.82453910339445,4.47273302406864,1.42662281201816,3.26936403954379,13.7523593762872,7.12815619518255
"Olfr819",0,0,0,0,0,0,0,0,0,0,0,0
"Rangap1",107.204150983749,62.3189945829754,98.3222311866921,57.9902143793373,79.148639497945,85.4159651427105,126.998622471179,64.4024556723539,119.675556418968,88.7684546553234,111.730272205506,95.6359910573515
"Brinp3",0,0,0.115326812293508,0.0349354633029342,0.0330186520018186,0,0.0394436026259351,0,0,0,0,0
"Syvn1",95.9804458383487,109.203877470475,82.7286919915082,82.6041767502444,86.3568523939729,105.596426198139,66.389797528834,103.009232141438,72.6705830756037,93.9290355263216,73.3490727826648,97.4649278153845
"Mir467a-7",0,0,0,0,0,0,0,0,0,0,0,0
"Aurkaip1",116.062947983168,118.110392396297,111.884750511209,106.612284627231,93.905046293172,96.6097106256749,139.157030064299,111.603317562608,151.023876016701,130.352708157294,110.961225650743,125.856334254976
"Ndfip1",327.0172892991,481.337804260335,298.819408189717,214.175675229926,239.33427770248,193.592109685451,310.538438610341,390.983571067631,315.563402294427,255.552482425777,397.225355731212,156.801762425599
"Grk6",97.9452531786843,107.650107986796,85.1328112499139,29.3425139747801,47.5004264032411,34.4100963123176,175.503077271516,142.201803841962,206.169700114015,143.83961467419,121.435326861822,190.920841147162
"Cenpa",76.2255913945917,26.3495955261652,77.8252465077132,38.7660341027383,39.9253770911401,36.6951851755257,125.207916006233,55.9302142845632,138.445652792375,102.758071681004,100.884371129225,119.691392962059
"Rassf5",54.9416587960027,139.920144097885,49.9600193621921,44.9957552104777,29.1300829851678,10.9828427209941,133.929581437633,119.410344016331,118.006444096777,131.947147828144,89.1599255158503,142.768244735843
"Ppp1r14a",5.49715963197953,4.98836110072106,11.1495616495283,3.08379479460477,7.07830356811866,6.5335984866835,0.746085771704127,1.32690584230152,0.299787813134388,0,1.31858314571464,1.56302319583222
"Gm21083",0.202295677641457,0,0.0832501439324417,0,0,0,0,0,0,0,0.0905779625322732,0
"Mir6987",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6946",3.02173060515645,0,0,1.69512943678585,0,0,0,0,0,0,0,0
"Mir6988",0,0,0,0,0,0,0,0,0,0,0,0
"Fpr-rs3",0,0,0,0,0,0.747058741694431,0.127962385263208,0,0,0,0,0
"Fpr2",10.1353880714623,269.973000051461,13.8039787270202,110.285435070146,12.5388330976906,2.67696049107171,133.993205087187,202.242565464123,85.6123211078156,239.451204597869,39.3304050518993,183.582863325293
"Klrg1",4.28004657563215,3.00119539164283,10.4737714073831,0.77175614387391,2.6745108121473,1.13044665898629,9.48797932256583,3.61591570075861,8.16943769369884,9.27172040344391,8.31577414667627,5.27348441878289
"Myadm",189.162280823499,180.918376079367,189.14096583257,196.012111632459,169.733105132288,239.996008543033,170.383900181127,234.793620707004,137.484199690436,270.385184741023,138.14893604814,287.743973267842
"Olig1",0,0,0,0,0,0,0,0,0,0,0,0
"Olig2",0,0,0,0,0,0,0,0,0,0,0,0
"Phgdh",85.6953755426009,16.2164757691484,83.0286478252821,66.5150308557296,85.4947667917275,78.4974667996571,69.4517726810072,32.7627307305202,82.1035661503247,64.9931475881753,86.8192917620938,95.5206831950013
"Nckap1",40.3745739449927,3.06127140008341,55.104905033344,38.6604957405797,68.1598523918439,81.6032360365742,3.86728182186614,5.03847686067114,5.34840514383775,4.85856606769484,16.0219975386485,2.57499644316785
"Zfp518a",2.42334842610902,6.72414368947675,2.7660225453764,2.32559863081848,2.8121464562812,3.43778084116578,6.56424586858982,5.30500447609627,5.16660628478187,2.41782110565742,2.27247395296978,5.25806487369873
"Utp3",37.6297280885228,52.3289351831542,40.7683467281095,39.7777887357741,44.0421387596411,35.022333938441,70.5277765406498,54.2821785045392,65.766158542139,49.5665113242996,45.9041774462821,47.7225811486231
"Katnal2",0.0571387809689764,0.065991174281444,0.282169849316645,0.288483250272407,0.151474988903931,0.211281069177488,0,0.0965452181778715,0,0.26659836478482,0.0383758646409686,0.0758166910557146
"Rfx4",0.153534176550659,0,0.189550401354278,0.200968953845745,0.108538484930867,0.0946201057227115,0.129658499353589,0.43236806717115,0,0.477573604859994,0.0343724914273182,0
